id,symbol,name,price,market_cap,total_volume,rank,image
ethereum-classic,etc,Ethereum Classic,5329.65,691261185259.0,586347029470.0,25,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169
ftx-token,ftt,FTX Token,5866.02,621285737209.0,172652388102.0,26,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564
tron,trx,TRON,7.61,545339542479.0,104999198563.0,27,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066
compound-ether,ceth,cETH,5757.19,540448009713.0,108892081.0,28,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598
cosmos,atom,Cosmos,1919.41,535055666728.0,52924847146.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960
dai,dai,Dai,73.16,454062293991.0,33783398971.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774
okb,okb,OKB,1671.77,447564363269.0,23163977587.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209
eos,eos,EOS,449.27,434141371121.0,211389599102.0,32,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481
monero,xmr,Monero,22722.0,408721325331.0,22258762002.0,33,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729
pancakeswap-token,cake,PancakeSwap,1797.04,392732195826.0,21550718600.0,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065
aave,aave,Aave,29446.0,387679778584.0,27483362120.0,35,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,20137.0,380244778579.0,46096096392.0,36,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810
compound-usd-coin,cusdc,cUSDC,1.63,378983836168.0,6210260473.0,37,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577
algorand,algo,Algorand,105.71,372339662381.0,41743700799.0,38,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725
ecash,xec,eCash,0.01967893,372036396267.0,30989139747.0,40,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446
iota,miota,IOTA,133.64,371458896072.0,25104819975.0,39,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557
the-graph,grt,The Graph,74.48,370308999930.0,30993294621.0,41,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566
crypto-com-chain,cro,Crypto.com Coin,14.37,363689089238.0,7917728326.0,42,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960
tezos,xtz,Tezos,411.38,347128202780.0,29726773046.0,43,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862
cdai,cdai,cDAI,1.58,345569130204.0,8183932313.0,44,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585
staked-ether,steth,Lido Staked Ether,285126.0,338958069625.0,1258982770.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546
axie-infinity,axs,Axie Infinity,5772.48,334712377833.0,75293439211.0,46,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082
neo,neo,NEO,4598.77,324350974033.0,68013414167.0,47,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361
quant-network,qnt,Quant,24337.0,319451945524.0,33634608009.0,48,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252
klay-token,klay,Klaytn,117.92,294931515772.0,4320491146.0,49,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320
fantom,ftm,Fantom,116.94,292819035564.0,78912552470.0,50,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016
bitcoin-cash-sv,bsv,Bitcoin SV,13990.56,263804468161.0,30405994027.0,51,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902
shiba-inu,shib,Shiba Inu,0.00052126,259679526576.0,22848049357.0,52,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446
elrond-erd-2,egld,Elrond,13160.41,259472970777.0,8130842493.0,53,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589
kusama,ksm,Kusama,28547.0,256954522254.0,18515186434.0,54,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080
hedera-hashgraph,hbar,Hedera Hashgraph,24.61,237700702671.0,14523715742.0,55,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777
maker,mkr,Maker,262585.0,236670533312.0,8241477646.0,56,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826
bittorrent-2,btt,BitTorrent,0.354248,233765826871.0,55822015199.0,57,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995
thorchain,rune,THORChain,847.59,223175986460.0,15549507783.0,58,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507
leo-token,leo,LEO Token,229.73,217413937376.0,363436910.0,59,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215
waves,waves,Waves,2167.61,216760828079.0,12330728927.0,60,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117
huobi-token,ht,Huobi Token,1229.54,204278717983.0,15312876723.0,61,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992
amp-token,amp,Amp,4.24,203732282630.0,2845932631.0,62,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397
near,near,Near,443.57,199693411619.0,11560209064.0,63,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077
compound-governance-token,comp,Compound,36846.0,199258155444.0,21370398253.0,64,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425
celsius-degree-token,cel,Celsius Network,455.05,192731453871.0,647288903.0,65,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753
sushi,sushi,Sushi,994.77,192097623287.0,23058144629.0,66,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688
dash,dash,Dash,18439.58,190292304378.0,33227914651.0,67,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930
terrausd,ust,TerraUSD,73.31,179705764732.0,4429202732.0,68,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407
arweave,ar,Arweave,3977.05,174125165792.0,14837176965.0,69,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616
havven,snx,Synthetix Network Token,1006.11,173796103102.0,20794908632.0,70,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139
chiliz,chz,Chiliz,31.84,170396560266.0,46442647169.0,71,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540
helium,hnt,Helium,1749.02,167919181605.0,2007727466.0,72,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071
decred,dcr,Decred,12602.15,167460529035.0,1288055299.0,73,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093
theta-fuel,tfuel,Theta Fuel,31.11,164041210881.0,19630016147.0,74,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622
holotoken,hot,Holo,0.905856,161171992935.0,21099318418.0,75,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966
huobi-btc,hbtc,Huobi BTC,3854382.0,153686022951.0,672192981.0,76,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896
nem,xem,NEM,16.96,152637479809.0,10842246591.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029
enjincoin,enj,Enjin Coin,157.07,146767580315.0,16805204959.0,78,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078
zcash,zec,Zcash,12269.19,141678745283.0,25939178231.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197
xdce-crowd-sale,xdc,XDC Network,10.66,130371552251.0,784481964.0,80,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157
blockstack,stx,Stacks,120.66,127006687155.0,2936988702.0,81,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510
qtum,qtum,Qtum,1146.74,118929617948.0,57866308391.0,82,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438
zilliqa,zil,Zilliqa,9.44,117589882136.0,12698101624.0,83,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894
flow,flow,Flow,1884.89,114556401693.0,10721190924.0,84,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239
yearn-finance,yfi,yearn.finance,3078348.0,109962522578.0,22100474239.0,85,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330
bitcoin-gold,btg,Bitcoin Gold,5970.93,104574422064.0,5327755806.0,86,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978
true-usd,tusd,TrueUSD,73.27,102995951875.0,4696961888.0,88,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665
basic-attention-token,bat,Basic Attention Token,68.99,102824082053.0,13980268309.0,87,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427
iostoken,iost,IOST,4.52,102716142751.0,26557681633.0,89,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183
harmony,one,Harmony,9.68,101047811637.0,4594624403.0,90,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793
ravencoin,rvn,Ravencoin,10.51,100976073048.0,9161792479.0,91,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057
decentraland,mana,Decentraland,74.76,99244246560.0,12714639081.0,92,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745
telcoin,tel,Telcoin,1.73,98399801286.0,1138336124.0,93,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203
omisego,omg,OMG Network,695.92,97599518757.0,189823424374.0,94,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168
mdex,mdx,Mdex,147.83,96217203904.0,7089388527.0,95,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676
safemoon,safemoon,SafeMoon,0.00015648,90362666424.0,933614462.0,96,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846
xsushi,xsushi,xSUSHI,1169.79,87635211272.0,140696285.0,97,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526
zencash,zen,Horizen,7506.97,86277271900.0,4571451017.0,98,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241
siacoin,sc,Siacoin,1.75,85548495916.0,12234426611.0,99,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465
kucoin-shares,kcs,KuCoin Token,1088.0,84784710205.0,2004036234.0,100,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720
icon,icx,ICON,124.88,83783814809.0,7303673864.0,101,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003
digibyte,dgb,DigiByte,5.56,81432741045.0,7304368674.0,103,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717
bancor,bnt,Bancor Network Token,349.92,81377898087.0,8231103852.0,102,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309
ontology,ont,Ontology,92.16,80750162656.0,17170558662.0,104,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820
audius,audio,Audius,199.83,80332538135.0,5888742214.0,105,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727
nexo,nexo,NEXO,142.65,79846059379.0,1067715114.0,106,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057
0x,zrx,0x,91.58,77413466643.0,9275942317.0,107,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672
nxm,nxm,Nexus Mutual,10962.59,75740444506.0,6046863.0,108,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726
curve-dao-token,crv,Curve DAO Token,179.78,72773734567.0,15614153970.0,110,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484
nano,nano,Nano,545.48,72684592046.0,4820433124.0,109,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501
paxos-standard,usdp,Pax Dollar,73.24,70907977093.0,2522267162.0,111,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204
raydium,ray,Raydium,1070.23,70854115682.0,22024487091.0,112,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614
ecomi,omi,ECOMI,0.325654,70605227891.0,894856011.0,113,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886
link,ln,LINK,11759.77,70101599116.0,380720834.0,114,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644
gatechain-token,gt,GateToken,426.05,68518667792.0,2274766214.0,115,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624
perpetual-protocol,perp,Perpetual Protocol,1524.87,68501678981.0,6363771101.0,116,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771
ankr,ankr,Ankr,8.79,67678526998.0,8390109329.0,117,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978
uma,uma,UMA,1044.81,65629892310.0,3562585192.0,118,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916
mina-protocol,mina,Mina Protocol,306.68,64277938697.0,5085709579.0,119,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004
the-sandbox,sand,The Sandbox,68.05,60463258116.0,18777761517.0,120,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942
renbtc,renbtc,renBTC,3841682.0,60129768614.0,357714843.0,121,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791
coin98,c98,Coin98,321.71,59807183342.0,10808127764.0,122,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904
compound-usdt,cusdt,cUSDT,1.56,59336637233.0,494841432.0,123,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270
swissborg,chsb,SwissBorg,59.35,56487238065.0,259738647.0,124,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215
osmosis,osmo,Osmosis,333.43,54993592749.0,339059640.0,125,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879
ultra,uos,Ultra,65.55,54403289330.0,299620518.0,126,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418
polymath,poly,Polymath,60.9,54149079571.0,29075796127.0,127,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034
iotex,iotx,IoTeX,5.67,53816029576.0,6366926780.0,128,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941
constellation-labs,dag,Constellation,21.99,53761112755.0,757100166.0,129,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160
swipe,sxp,Swipe,280.98,52401659504.0,16726038213.0,130,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311
republic-protocol,ren,REN,59.28,52346696027.0,5545217491.0,131,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807
kava,kava,Kava.io,567.98,51897363870.0,8635542743.0,132,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197
celo,celo,Celo,364.28,51566871044.0,8854047553.0,133,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590
wazirx,wrx,WazirX,112.61,51224257517.0,2590195438.0,134,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330
bitclout,clout,BitClout,4782.15,50366850828.0,297476756.0,135,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134
titanswap,titan,TitanSwap,503.53,50265100796.0,33463626.0,136,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805
ergo,erg,Ergo,1170.27,49987011353.0,446297531.0,137,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618
lisk,lsk,Lisk,340.05,49246025943.0,2502311939.0,138,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104
1inch,1inch,1inch,269.62,48755672221.0,8903535241.0,139,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028
dent,dent,Dent,0.499938,47821516771.0,6683815673.0,140,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239
yield-guild-games,ygg,Yield Guild Games,540.42,47522894637.0,3454156072.0,141,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846
fetch-ai,fet,Fetch.ai,67.95,47316356442.0,14913365244.0,142,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136
reserve-rights-token,rsr,Reserve Rights Token,3.58,47239255979.0,7933368140.0,143,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411
loopring,lrc,Loopring,36.82,45874285876.0,7139122849.0,144,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344
liquity-usd,lusd,Liquity USD,73.22,45736668133.0,246200653.0,145,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327
golem,glm,Golem,45.5,45495854479.0,9223290852.0,146,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013
skale,skl,SKALE,36.08,45018898476.0,12373150567.0,147,https://assets.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1606789574
alpha-finance,alpha,Alpha Finance,103.16,41862955560.0,6121337713.0,148,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876
eden,eden,EDEN,533.08,40900219353.0,1065665726.0,149,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655
livepeer,lpt,Livepeer,1681.5,40671781575.0,1796107629.0,150,https://assets.coingecko.com/coins/images/7137/large/logo-circle-green.png?1619593365
wax,waxp,WAX,25.89,40383517127.0,4296563137.0,151,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260
pirate-chain,arrr,Pirate Chain,215.63,40234019500.0,196438239.0,152,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844
bakerytoken,bake,BakerySwap,208.4,40114550270.0,8029427985.0,153,https://assets.coingecko.com/coins/images/12588/large/bakerytoken_logo.jpg?1600940032
olympus,ohm,Olympus,26037.0,39554001342.0,629892786.0,154,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611
pundi-x-2,pundix,Pundi X,149.69,38763181660.0,3199217358.0,155,https://assets.coingecko.com/coins/images/14571/large/vDyefsXq_400x400.jpg?1617085003
wink,win,WINkLink,0.050089,38353672509.0,4135065990.0,156,https://assets.coingecko.com/coins/images/9129/large/WinK.png?1564624891
bitcoin-diamond,bcd,Bitcoin Diamond,200.89,37797959207.0,675160944.0,157,https://assets.coingecko.com/coins/images/1254/large/bitcoin-diamond.png?1547035280
medibloc,med,Medibloc,6.96,37449407604.0,6943403427.0,161,https://assets.coingecko.com/coins/images/1374/large/medibloc_basic.png?1570607623
energy-web-token,ewt,Energy Web Token,944.58,37347147222.0,266551354.0,158,https://assets.coingecko.com/coins/images/10886/large/R9gQTJV__400x400.png?1585604557
unibright,ubt,Unibright,247.92,37129289302.0,209539386.0,159,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916
nervos-network,ckb,Nervos Network,1.34,37140088010.0,2153014021.0,160,https://assets.coingecko.com/coins/images/9566/large/Nervos_White.png?1608280856
verge,xvg,Verge,2.24,36911070335.0,3312848355.0,162,https://assets.coingecko.com/coins/images/203/large/verge-symbol-color_logo.png?1561543281
trust-wallet-token,twt,Trust Wallet Token,104.63,36587617281.0,7179821050.0,163,https://assets.coingecko.com/coins/images/11085/large/Trust.png?1588062702
pundi-x,npxs,Pundi X [OLD],0.153822,36381987182.0,19485.26,164,https://assets.coingecko.com/coins/images/2170/large/pundi-x.png?1548386366
serum,srm,Serum,739.71,36260290253.0,69510190458.0,165,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577
vethor-token,vtho,VeThor Token,0.902962,35825013276.0,1392105423.0,166,https://assets.coingecko.com/coins/images/5230/large/vethor-token.png?1548760043
injective-protocol,inj,Injective Protocol,1096.64,35806943244.0,5491785137.0,167,https://assets.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1628233237
oxygen,oxy,Oxygen,173.04,35004448103.0,204281722.0,168,https://assets.coingecko.com/coins/images/13509/large/8DjBZ79V_400x400.jpg?1609236331
origin-protocol,ogn,Origin Protocol,97.13,34333630833.0,4269735140.0,169,https://assets.coingecko.com/coins/images/3296/large/op.jpg?1547037878
neutrino,usdn,Neutrino USD,72.65,34038046085.0,963285922.0,170,https://assets.coingecko.com/coins/images/10117/large/78GWcZu.png?1600845716
gnosis,gno,Gnosis,22555.0,33936149322.0,241548781.0,171,https://assets.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1609402668
husd,husd,HUSD,73.23,33457624162.0,4845162832.0,173,https://assets.coingecko.com/coins/images/9567/large/HUSD.jpg?1568889385
status,SNT,Status,8.61,33422385821.0,3068260979.0,174,https://assets.coingecko.com/coins/images/779/large/status.png?1548610778
vectorspace,vxv,Vectorspace AI,884.44,33360817452.0,670212363.0,172,https://assets.coingecko.com/coins/images/2063/large/vectorspace-ai-logo.jpeg?1547036362
venus,xvs,Venus,2956.74,32971845130.0,6292879468.0,175,https://assets.coingecko.com/coins/images/12677/large/venus.png?1618319812
mango-markets,mngo,Mango Markets,32.3,32277837038.0,827918084.0,176,https://assets.coingecko.com/coins/images/14773/large/token-mango.png?1628171237
fei-protocol,fei,Fei Protocol,73.47,32067588967.0,1968136448.0,177,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206
civic,cvc,Civic,47.28,31679088457.0,36933130157.0,178,https://assets.coingecko.com/coins/images/788/large/civic.png?1547034556
ocean-protocol,ocean,Ocean Protocol,71.87,31059197943.0,4387355822.0,179,https://assets.coingecko.com/coins/images/3687/large/ocean-protocol-logo.jpg?1547038686
seth,seth,sETH,286830.0,30465837882.0,189860093.0,180,https://assets.coingecko.com/coins/images/8843/large/sETH.png?1616150207
metahero,hero,Metahero,6.45,30313481202.0,1285658076.0,181,https://assets.coingecko.com/coins/images/16911/large/icon200x200.png?1625618542
velas,vlx,Velas,14.07,30073589056.0,690550396.0,182,https://assets.coingecko.com/coins/images/9651/large/velas.png?1607999828
chia,xch,Chia,18182.93,29989040115.0,4515216806.0,184,https://assets.coingecko.com/coins/images/15174/large/zV5K5y9f_400x400.png?1620024414
persistence,xprt,Persistence,751.66,29921663697.0,136350558.0,185,https://assets.coingecko.com/coins/images/14582/large/512_Light.png?1617149658
ardor,ardr,Ardor,29.86,29834695208.0,6012023706.0,183,https://assets.coingecko.com/coins/images/525/large/Ardor_Vertical_1.png?1606797362
alien-worlds,tlm,Alien Worlds,23.63,29317544272.0,12158914139.0,186,https://assets.coingecko.com/coins/images/14676/large/kY-C4o7RThfWrDQsLCAG4q4clZhBDDfJQVhWUEKxXAzyQYMj4Jmq1zmFwpRqxhAJFPOa0AsW_PTSshoPuMnXNwq3rU7Imp15QimXTjlXMx0nC088mt1rIwRs75GnLLugWjSllxgzvQ9YrP4tBgclK4_rb17hjnusGj_c0u2fx0AvVokjSNB-v2poTj0xT9BZRCbzRE3-lF1.jpg?1617700061
tokamak-network,ton,Tokamak Network,764.17,29078745000.0,3281512965.0,187,https://assets.coingecko.com/coins/images/12260/large/D919x5-s_400x400.png?1598568068
storm,stmx,StormX,3.12,29016491014.0,4312730687.0,188,https://assets.coingecko.com/coins/images/1369/large/StormX.png?1603113002
band-protocol,band,Band Protocol,812.17,28683548856.0,10090950594.0,189,https://assets.coingecko.com/coins/images/9545/large/Band_token_blue_violet_token.png?1625881431
bonfida,fida,Bonfida,580.61,28442127658.0,188450515.0,190,https://assets.coingecko.com/coins/images/13395/large/fida-dark.png?1608112224
aelf,elf,aelf,61.31,28286323856.0,15757133641.0,191,https://assets.coingecko.com/coins/images/1371/large/aelf-logo.png?1547035397
