id,symbol,name,price,market_cap,total_volume,rank,image,type
dai,dai,Dai,74.15,465703643238.0,24104902833.0,29,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,Crypto
theta-token,theta,Theta Network,457.06,456261514263.0,25293029985.0,30,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,Crypto
tezos,xtz,Tezos,526.18,443082685702.0,121631673980.0,31,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,Crypto
compound-ether,ceth,cETH,4812.84,417129435282.0,1954379709.0,32,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,Crypto
elrond-erd-2,egld,Elrond,20708.0,408995144097.0,63093345571.0,33,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,Crypto
compound-usd-coin,cusdc,cUSDC,1.64,373764279635.0,1672507267.0,34,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,Crypto
okb,okb,OKB,1338.53,354673537998.0,22105273938.0,35,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,Crypto
quant-network,qnt,Quant,25718.0,342097522026.0,10046788365.0,36,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,Crypto
monero,xmr,Monero,18977.87,340222681119.0,17342237500.0,37,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,Crypto
cdai,cdai,cDAI,1.6,338643577115.0,158334705.0,38,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,Crypto
eos,eos,EOS,340.43,328434479378.0,97134866680.0,39,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,Crypto
crypto-com-chain,cro,Crypto.com Coin,12.89,325335820224.0,4824587646.0,40,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,Crypto
pancakeswap-token,cake,PancakeSwap,1412.98,316132695298.0,15246171719.0,41,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,Crypto
the-graph,grt,The Graph,62.84,311734313778.0,17334655776.0,42,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,Crypto
hedera-hashgraph,hbar,Hedera Hashgraph,31.97,310045763245.0,33506683854.0,43,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,Crypto
aave,aave,Aave,23319.0,306676924476.0,18905228005.0,44,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,Crypto
staked-ether,steth,Lido Staked Ether,236468.0,300954679725.0,1362189798.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,Crypto
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,15399.77,288748992407.0,17244213049.0,46,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,Crypto
iota,miota,IOTA,102.8,285380101813.0,9315695052.0,47,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,Crypto
near,near,Near,618.49,280757505002.0,29150674975.0,48,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,Crypto
axie-infinity,axs,Axie Infinity,4802.86,278386378160.0,35287387224.0,49,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,Crypto
ecash,xec,eCash,0.01460651,275208722190.0,10472784478.0,50,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,Crypto
kusama,ksm,Kusama,30192.0,270940008786.0,35049609506.0,51,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,Crypto
fantom,ftm,Fantom,98.32,249370764754.0,40471761712.0,52,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,Crypto
neo,neo,NEO,3524.12,247867603331.0,32396010411.0,53,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,Crypto
klay-token,klay,Klaytn,99.04,246319463131.0,1666280392.0,54,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,Crypto
shiba-inu,shib,Shiba Inu,0.00048353,240479305202.0,19745608016.0,55,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,Crypto
waves,waves,Waves,2242.13,223883626799.0,18812729984.0,56,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,Crypto
leo-token,leo,LEO Token,227.35,215080663845.0,194693257.0,57,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,Crypto
bitcoin-cash-sv,bsv,Bitcoin SV,11033.93,207892659469.0,18990849746.0,58,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,Crypto
bittorrent-2,btt,BitTorrent,0.293743,193651661442.0,33318838394.0,59,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,Crypto
terrausd,ust,TerraUSD,74.27,190005194131.0,7282058050.0,60,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,Crypto
maker,mkr,Maker,205085.0,184677123433.0,6120713981.0,61,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,Crypto
amp-token,amp,Amp,3.71,178227075461.0,1882835857.0,62,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,Crypto
arweave,ar,Arweave,4000.77,174160351841.0,7414752603.0,63,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,Crypto
huobi-token,ht,Huobi Token,1031.7,171768756789.0,10297084171.0,64,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,Crypto
celsius-degree-token,cel,Celsius Network,397.69,168337538224.0,693598327.0,65,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,Crypto
thorchain,rune,THORChain,613.05,160819821737.0,5511681388.0,66,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,Crypto
compound-governance-token,comp,Compound,27978.0,150802228543.0,7915199874.0,67,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,Crypto
sushi,sushi,Sushi,771.81,148521401185.0,34813179674.0,68,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,Crypto
dash,dash,Dash,14269.66,146893013675.0,26975404138.0,69,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,Crypto
harmony,one,Harmony,13.86,145825962608.0,34003425775.0,70,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,Crypto
helium,hnt,Helium,1467.22,140628585388.0,2622119206.0,71,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,Crypto
decred,dcr,Decred,10214.59,135509265765.0,764622434.0,72,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,Crypto
havven,snx,Synthetix Network Token,782.33,135450261039.0,7165011574.0,73,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,Crypto
huobi-btc,hbtc,Huobi BTC,3316233.0,132338806092.0,131602187.0,74,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,Crypto
chiliz,chz,Chiliz,23.89,127644038086.0,14491512280.0,75,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,Crypto
holotoken,hot,Holo,0.709565,125922952658.0,11734099632.0,76,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,Crypto
nem,xem,NEM,13.24,119030425514.0,4014964246.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,Crypto
theta-fuel,tfuel,Theta Fuel,22.12,117221059487.0,1386922157.0,78,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,Crypto
iostoken,iost,IOST,4.98,112975415416.0,35469614267.0,79,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,Crypto
blockstack,stx,Stacks,106.97,112587337674.0,2084681254.0,80,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,Crypto
enjincoin,enj,Enjin Coin,118.46,110357847220.0,6929349126.0,81,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,Crypto
xdce-crowd-sale,xdc,XDC Network,8.84,108068938159.0,523464429.0,82,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,Crypto
true-usd,tusd,TrueUSD,74.1,107114818664.0,5953494068.0,83,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,Crypto
zcash,zec,Zcash,9175.58,106016792105.0,19479386245.0,84,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,Crypto
qtum,qtum,Qtum,913.84,94546225407.0,25382820318.0,85,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,Crypto
zilliqa,zil,Zilliqa,7.55,94209742239.0,10571149626.0,86,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,Crypto
omisego,omg,OMG Network,638.9,89258544237.0,64358123178.0,87,https://assets.coingecko.com/coins/images/776/large/OMG_Network.jpg?1591167168,Crypto
flow,flow,Flow,1434.39,88853837419.0,3595652808.0,88,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,Crypto
mina-protocol,mina,Mina Protocol,368.48,86646154538.0,7838165840.0,89,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,Crypto
yearn-finance,yfi,yearn.finance,2380369.0,84922083614.0,13336438364.0,90,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,Crypto
bitcoin-gold,btg,Bitcoin Gold,4717.46,82660050716.0,1912907315.0,91,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,Crypto
basic-attention-token,bat,Basic Attention Token,55.19,82118588667.0,7621506691.0,92,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,Crypto
ravencoin,rvn,Ravencoin,8.5,81897700672.0,4795377966.0,93,https://assets.coingecko.com/coins/images/3412/large/ravencoin.png?1548386057,Crypto
mdex,mdx,Mdex,125.71,81799023309.0,2781721525.0,94,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,Crypto
icon,icx,ICON,120.31,80363776454.0,7018870759.0,95,https://assets.coingecko.com/coins/images/1060/large/icon-icx-logo.png?1547035003,Crypto
decentraland,mana,Decentraland,59.22,78632603394.0,6421661294.0,96,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,Crypto
osmosis,osmo,Osmosis,449.22,76074460148.0,599685814.0,97,https://assets.coingecko.com/coins/images/16724/large/osmosis.jpeg?1624849879,Crypto
paxos-standard,usdp,Pax Dollar,73.91,71900536589.0,3222211365.0,98,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,Crypto
raydium,ray,Raydium,1062.38,70925739846.0,40576849055.0,99,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,Crypto
telcoin,tel,Telcoin,1.23,70092944776.0,666167916.0,100,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,Crypto
zencash,zen,Horizen,5825.23,66935747722.0,2987850930.0,101,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,Crypto
xsushi,xsushi,xSUSHI,908.14,66555621322.0,180121823.0,102,https://assets.coingecko.com/coins/images/13725/large/xsushi.png?1612538526,Crypto
bancor,bnt,Bancor Network Token,285.32,66320342443.0,6225567467.0,103,https://assets.coingecko.com/coins/images/736/large/bancor-bnt.png?1628822309,Crypto
bitclout,clout,BitClout,6293.98,66289822448.0,271407711.0,104,https://assets.coingecko.com/coins/images/16310/large/k-h6Wead_400x400.jpg?1623726134,Crypto
siacoin,sc,Siacoin,1.34,65490475194.0,6613031876.0,105,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,Crypto
kucoin-shares,kcs,KuCoin Token,830.23,64588980180.0,1173757601.0,106,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,Crypto
curve-dao-token,crv,Curve DAO Token,159.79,64362510073.0,15273342090.0,107,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,Crypto
compound-usdt,cusdt,cUSDT,1.58,64179170985.0,332767955.0,108,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,Crypto
audius,audio,Audius,155.95,63084445398.0,2233977491.0,109,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,Crypto
nxm,nxm,Nexus Mutual,9124.51,63023854240.0,6086765.0,110,https://assets.coingecko.com/coins/images/11810/large/nexus-mutual.jpg?1594547726,Crypto
nexo,nexo,NEXO,109.82,62059545928.0,691060560.0,111,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,Crypto
0x,zrx,0x,73.28,61853013079.0,7142397519.0,112,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,Crypto
ontology,ont,Ontology,69.85,61076857670.0,10859520290.0,113,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,Crypto
digibyte,dgb,DigiByte,4.1,59969164135.0,2232290493.0,114,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,Crypto
safemoon,safemoon,SafeMoon,0.00010363,59672010547.0,391346651.0,115,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,Crypto
link,ln,LINK,9720.57,57941805953.0,150669055.0,116,https://assets.coingecko.com/coins/images/6450/large/linklogo.png?1547042644,Crypto
ecomi,omi,ECOMI,0.263795,57392988067.0,408816676.0,117,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,Crypto
olympus,ohm,Olympus,34107.0,56595874352.0,1495299716.0,118,https://assets.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1628311611,Crypto
gatechain-token,gt,GateToken,345.25,55532935422.0,704481475.0,119,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,Crypto
ankr,ankr,Ankr,6.99,53679822011.0,3620999122.0,120,https://assets.coingecko.com/coins/images/4324/large/U85xTl2.png?1608111978,Crypto
ergo,erg,Ergo,1243.15,53543691379.0,655387696.0,121,https://assets.coingecko.com/coins/images/2484/large/Ergo.png?1574682618,Crypto
nano,nano,Nano,400.52,53368063722.0,2523205684.0,122,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,Crypto
polymath,poly,Polymath,58.22,51228192196.0,39145418308.0,123,https://assets.coingecko.com/coins/images/2784/large/inKkF01.png?1605007034,Crypto
renbtc,renbtc,renBTC,3311485.0,50240144487.0,489742050.0,124,https://assets.coingecko.com/coins/images/11370/large/Bitcoin.jpg?1628072791,Crypto
swissborg,chsb,SwissBorg,52.38,49780866514.0,159753999.0,125,https://assets.coingecko.com/coins/images/2117/large/YJUrRy7r_400x400.png?1589794215,Crypto
the-sandbox,sand,The Sandbox,54.97,49040718200.0,7241562820.0,126,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,Crypto
constellation-labs,dag,Constellation,19.76,48272940649.0,283726328.0,127,https://assets.coingecko.com/coins/images/4645/large/DAG.png?1626339160,Crypto
uma,uma,UMA,764.5,47868155100.0,2955239718.0,128,https://assets.coingecko.com/coins/images/10951/large/UMA.png?1586307916,Crypto
celo,celo,Celo,334.86,47178791527.0,8435767959.0,129,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,Crypto
coin98,c98,Coin98,254.01,46922649900.0,6705205802.0,130,https://assets.coingecko.com/coins/images/17117/large/logo.png?1626412904,Crypto
perpetual-protocol,perp,Perpetual Protocol,1034.25,46556763455.0,2338617054.0,131,https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png?1628674771,Crypto
liquity-usd,lusd,Liquity USD,74.27,44889506019.0,435249093.0,132,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,Crypto
titanswap,titan,TitanSwap,439.05,43926124857.0,16549356.0,133,https://assets.coingecko.com/coins/images/12606/large/nqGlQzdz_400x400.png?1601019805,Crypto
fetch-ai,fet,Fetch.ai,63.58,43666685756.0,5670888995.0,134,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,Crypto
iotex,iotx,IoTeX,4.57,43322695135.0,2349557632.0,135,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,Crypto
republic-protocol,ren,REN,49.1,43211977856.0,5358803992.0,136,https://assets.coingecko.com/coins/images/3139/large/REN.png?1589985807,Crypto
ultra,uos,Ultra,51.54,42723248528.0,216112984.0,137,https://assets.coingecko.com/coins/images/4480/large/Ultra.png?1563356418,Crypto
dydx,dydx,dYdX,758.75,41839799706.0,20806958742.0,138,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,Crypto
kava,kava,Kava.io,451.91,41214449769.0,4122431017.0,139,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,Crypto
serum,srm,Serum,820.99,40979874604.0,50626302597.0,140,https://assets.coingecko.com/coins/images/11970/large/serum-logo.png?1597121577,Crypto
loopring,lrc,Loopring,32.88,40822311775.0,8614311144.0,141,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,Crypto
1inch,1inch,1inch,210.48,37981322759.0,4727792332.0,142,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,Crypto
wazirx,wrx,WazirX,83.62,37856509668.0,1558771640.0,143,https://assets.coingecko.com/coins/images/10547/large/WazirX.png?1580834330,Crypto
golem,glm,Golem,37.51,37842919218.0,1751668375.0,144,https://assets.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1606392013,Crypto
neutrino,usdn,Neutrino USD,73.14,37575170144.0,665055851.0,145,https://assets.coingecko.com/coins/images/10117/large/78GWcZu.png?1600845716,Crypto
metahero,hero,Metahero,7.9,37068385447.0,625701045.0,146,https://assets.coingecko.com/coins/images/16911/large/icon200x200.png?1625618542,Crypto
skale,skl,SKALE,29.48,36593114526.0,8347004739.0,147,https://assets.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1606789574,Crypto
lisk,lsk,Lisk,257.94,36505328842.0,1418977942.0,148,https://assets.coingecko.com/coins/images/385/large/Lisk_Symbol_-_Blue.png?1573444104,Crypto
swipe,sxp,Swipe,192.95,36138020302.0,10532728074.0,149,https://assets.coingecko.com/coins/images/9368/large/swipe.png?1566792311,Crypto
pirate-chain,arrr,Pirate Chain,192.29,36009821295.0,60716268.0,150,https://assets.coingecko.com/coins/images/6905/large/Pirate_Chain.png?1560913844,Crypto
yield-guild-games,ygg,Yield Guild Games,405.51,35639890834.0,2254735001.0,151,https://assets.coingecko.com/coins/images/17358/large/Ygg_Icon_1.png?1627371846,Crypto
xyo-network,xyo,XYO Network,2.98,35433395774.0,4069390197.0,152,https://assets.coingecko.com/coins/images/4519/large/XYO_Network-logo.png?1547039819,Crypto
unibright,ubt,Unibright,232.56,35092547876.0,116332729.0,153,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916,Crypto
husd,husd,HUSD,74.1,34580511181.0,4793054171.0,154,https://assets.coingecko.com/coins/images/9567/large/HUSD.jpg?1568889385,Crypto
oxygen,oxy,Oxygen,167.93,34004255346.0,130231782.0,155,https://assets.coingecko.com/coins/images/13509/large/8DjBZ79V_400x400.jpg?1609236331,Crypto
reserve-rights-token,rsr,Reserve Rights Token,2.58,33952120004.0,3736692215.0,156,https://assets.coingecko.com/coins/images/8365/large/Reserve_Rights.png?1557737411,Crypto
nervos-network,ckb,Nervos Network,1.22,33922829123.0,3464207299.0,157,https://assets.coingecko.com/coins/images/9566/large/Nervos_White.png?1608280856,Crypto
celer-network,celr,Celer Network,5.94,33384919987.0,34109514444.0,158,https://assets.coingecko.com/coins/images/4379/large/Celr.png?1554705437,Crypto
wax,waxp,WAX,21.32,33219875254.0,3505485400.0,159,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,Crypto
dent,dent,Dent,0.344553,32986243372.0,3222852112.0,160,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,Crypto
vectorspace,vxv,Vectorspace AI,874.3,32896181766.0,292492202.0,161,https://assets.coingecko.com/coins/images/2063/large/vectorspace-ai-logo.jpeg?1547036362,Crypto
rocket-pool,rpl,Rocket Pool,2016.45,32582312871.0,154831328.0,162,https://assets.coingecko.com/coins/images/2090/large/rocket.png?1563781948,Crypto
persistence,xprt,Persistence,790.18,31901921221.0,315944682.0,163,https://assets.coingecko.com/coins/images/14582/large/512_Light.png?1617149658,Crypto
alpha-finance,alpha,Alpha Finance,78.41,31754224839.0,3378159943.0,164,https://assets.coingecko.com/coins/images/12738/large/AlphaToken_256x256.png?1617160876,Crypto
fei-protocol,fei,Fei Protocol,74.22,31477564070.0,3723585577.0,165,https://assets.coingecko.com/coins/images/14570/large/ZqsF51Re_400x400.png?1617082206,Crypto
gala,gala,Gala,4.18,31288069137.0,48754974091.0,166,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,Crypto
livepeer,lpt,Livepeer,1292.75,31219339304.0,1228598333.0,167,https://assets.coingecko.com/coins/images/7137/large/logo-circle-green.png?1619593365,Crypto
anchor-protocol,anc,Anchor Protocol,273.2,30963091385.0,913553502.0,168,https://assets.coingecko.com/coins/images/14420/large/anchor_protocol_logo.jpg?1615965420,Crypto
gnosis,gno,Gnosis,20229.0,30408363851.0,100606827.0,169,https://assets.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1609402668,Crypto
energy-web-token,ewt,Energy Web Token,767.7,30359261373.0,168862969.0,170,https://assets.coingecko.com/coins/images/10886/large/R9gQTJV__400x400.png?1585604557,Crypto
akash-network,akt,Akash Network,385.2,30235185194.0,550963029.0,171,https://assets.coingecko.com/coins/images/12785/large/akash-logo.png?1615447676,Crypto
eden,eden,EDEN,385.66,29945442225.0,1256873673.0,172,https://assets.coingecko.com/coins/images/17470/large/Iyc0XM5-_400x400.jpg?1628254655,Crypto
trust-wallet-token,twt,Trust Wallet Token,85.06,29429011169.0,3246923384.0,173,https://assets.coingecko.com/coins/images/11085/large/Trust.png?1588062702,Crypto
pundi-x-2,pundix,Pundi X,113.22,29250168804.0,1234423704.0,174,https://assets.coingecko.com/coins/images/14571/large/vDyefsXq_400x400.jpg?1617085003,Crypto
wink,win,WINkLink,0.03831422,29232651773.0,3225473276.0,175,https://assets.coingecko.com/coins/images/9129/large/WinK.png?1564624891,Crypto
bitcoin-diamond,bcd,Bitcoin Diamond,153.37,28834023838.0,271922719.0,176,https://assets.coingecko.com/coins/images/1254/large/bitcoin-diamond.png?1547035280,Crypto
medibloc,med,Medibloc,5.32,28787819729.0,1457827897.0,177,https://assets.coingecko.com/coins/images/1374/large/medibloc_basic.png?1570607623,Crypto
digitalbits,xdb,DigitalBits,37.15,28757308904.0,600951812.0,178,https://assets.coingecko.com/coins/images/8089/large/digitalbits-logo.jpg?1554454902,Crypto
vethor-token,vtho,VeThor Token,0.720283,28726644948.0,1108450990.0,179,https://assets.coingecko.com/coins/images/5230/large/vethor-token.png?1548760043,Crypto
mango-markets,mngo,Mango Markets,28.2,28213291552.0,614253676.0,180,https://assets.coingecko.com/coins/images/14773/large/token-mango.png?1628171237,Crypto
