title,source,description,content,pub_date,url,photo_url
UPDATE 1-U.S. SEC investigates crypto exchange developer Uniswap Labs - WSJ - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) is investigating Uniswap Labs, the main developer behind one of the world's largest cryptocurrency exchanges, Uniswap, the Wall Street Journal reported on Friday https://www.wsj.com/articles/regulators-investi…","By Reuters Staff
Representations of cryptocurrencies Bitcoin, Ethereum, DogeCoin, Ripple, Litecoin are placed on PC motherboard in this illustration taken June 29, 2021. REUTERS/Dado Ruvic/Illustrat… [+1168 chars]",2021-09-03,https://www.reuters.com/article/crypto-currency-uniswap-idUSKBN2FZ18E,https://static.reuters.com/resources/r/?m=02&d=20210903&t=2&i=1573786764&r=LYNXMPEH820LX&w=800
The president of Belarus reportedly wants his government to mine crypto using spare power infrastructure,Business Insider,"Alexander Lukashenko said his country has enough energy resources to power cryptocurrency mining, an activity that China banned earlier this year.","Belarusian President Alexander Lukashenko
Dmitry Astakhov/Pool/AFP via Getty Images
The president of Belarus, Alexander Lukashenko, has urged his government to use the country's deserted industrial… [+1805 chars]",2021-09-01,https://markets.businessinsider.com/news/currencies/president-belarus-mining-cryptocurrency-energy-bitcoin-lukashenko-infrastructure-alexander-2021-9,https://images2.markets.businessinsider.com/612fa58c12b9cc001963aceb?format=jpeg
"Dogecoin increased 4,600% in value in one year and Elon Musk gives it another push",Entrepreneur,"Elon Musk's favorite cryptocurrency, Dogecoin, has exploded thanks to tweets from the businessman, who celebrated the new update of the 'meme' coin.","September
2, 2021
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
According to the specialized platform CoinMarketCap,… [+1896 chars]",2021-09-02,https://www.entrepreneur.com/article/383416,https://assets.entrepreneur.com/content/3x2/2000/1630612570-Sinttulo.jpg
Twitter goes for cryptocurrencies: Jack Dorsey develops a Bitcoin exchange to facilitate payments and exchanges of digital currency,Entrepreneur,"""We believe that Bitcoin will be the native currency of the Internet,"" they claim from Twitter, which is why Jack Dorsey is creating a cryptocurrency exchange with his mysterious startup TBD.","August
31, 2021
4 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
With the boom of the criptomonedas, it's a matter of t… [+3465 chars]",2021-08-31,https://www.entrepreneur.com/article/382772,https://assets.entrepreneur.com/content/3x2/2000/1630433319-Ago31TwitterJackDorseycriptomonedasbitcoinTBDexchangewallet.jpg
"Cryptocurrency hacks and fraud are on track for a record number of incidents in 2021, data shows",Business Insider,"$19.2 billion has been stolen through breaches and fraud in the last 10 years, said Crypto Head in a study released Tuesday.","The crypto market's valuation is increased to $2 trillion.
Nurphoto
Cases of breaches and fraud in the cryptocurrency market are pushing toward their highest count this year, a study released Tuesd… [+2323 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/cryptocurrency-hacks-fraud-cases-record-bitcoin-ethereum-wallets-breaches-defi-2021-8,https://images2.markets.businessinsider.com/60faeb500729770012b997d6?format=jpeg
How to buy bitcoin using a credit card - and what to know about drawbacks of using this payment method,Business Insider,Using a credit card to buy Bitcoin isn't recommended because of fees and the volatility of the asset.,"Bitcoin, which made its debut in 2009, is a cryptocurrency a digital form of money that exists without a central government or bank. Over the last few years, Bitcoin has gone from an obscure method o… [+5131 chars]",2021-09-01,https://www.businessinsider.com/buy-bitcoin-with-credit-card,https://i.insider.com/611d5ce020404b0018d9bddc?width=1200&format=jpeg
Cardano joins crypto's creative destruction loop - Reuters,Reuters,"Watch out, bitcoin and ether. Cryptocurrency platform Cardano had its ADA token pass the $3 mark for the first on Sept. 1, just weeks after becoming the world’s third-biggest virtual tender. While its total value at that price of $96 billion is roughly a fift…","Representations of cryptocurrencies Bitcoin, Ethereum, DogeCoin, Ripple, Litecoin are placed on PC motherboard in this illustration taken, June 29, 2021. REUTERS/Dado Ruvic/Illustration NEW YORK, Sep… [+2712 chars]",2021-09-03,https://www.reuters.com/breakingviews/cardano-joins-cryptos-creative-destruction-loop-2021-09-02/,https://www.reuters.com/resizer/ueJtkjyeNWawC2EeRlrxZljHXpM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6UVNR3WPMRJC3G7S6WGOMPMYNE.jpg
The CEO of eToro breaks down the 4 factors the exchange looks at when listing new cryptocurrencies,Business Insider,"The online brokerage currently offers 28 coins. Yoni Assia, CEO of eToro, breaks down how the firm selects new cryptocurrencies to list.","Yoni Assia, cofounder &amp; CEO of eToro.
Harry Murphy/Sportsfile for Web Summit via Getty Images
Cryptocurrency brokerage eToro has been riding the wave of enthusiasm for digital assets in 2021.
… [+3661 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/etoro-ceo-cryptocurrency-coins-exchange-yoni-assia-2021-8,https://images2.markets.businessinsider.com/612d2a699ef1e50018f8c87b?format=jpeg
S&P 500 hits 54th record close of the year ahead of crucial jobs report,Business Insider,The release of the August jobs report on Friday will be an input for how fast the Fed decides to taper its monthly bond purchases.,"Lucas Jackson/Reuters
<ul><li>US stocks closed higher on Thursday as investors await Friday's crucial jobs report.</li><li>The S&amp;P 500 closed at a record high for the 54th time of the year, whil… [+2483 chars]",2021-09-02,https://markets.businessinsider.com/news/stocks/stock-market-news-today-sp500-54th-record-close-of-year-2021-9,https://images2.markets.businessinsider.com/5f5792abe6ff30001d4e771f?format=jpeg
"Majority of Salvadorans do not want bitcoin, poll shows - Reuters",Reuters,"Most Salvadorans disagree with the government's decision to adopt bitcoin as legal tender, with many unaware of how to use the digital currency and distrustful of the project, a poll by the Central American University (UCA) showed on Thursday.","A man takes part in a protest against the detention of cryptocurrency commentator Mario Gomez, and against the use of bitcoin as legal tender, in San Salvador, El Salvador, September 1, 2021. REUTERS… [+1945 chars]",2021-09-02,https://www.reuters.com/technology/majority-salvadorans-do-not-want-bitcoin-poll-shows-2021-09-02/,https://www.reuters.com/resizer/Pj_B5AefhEO94Ma2SsFhWKjLSKc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LBZBVZLQYJPOPNULFUPVJHYX3M.jpg
What to know about non-fungible tokens (NFTs) - unique digital assets built on blockchain technology,Business Insider,A non-fungible token (NFT) exists on a blockchain and can grant someone verifiable and unique ownership rights of digital and physical goods.,"A non-fungible token (NFT) is a unique identifier that can cryptographically assign and prove ownership of digital goods. 
As NFTs for digital artwork have sold for millions sometimes tens of millio… [+5905 chars]",2021-09-01,https://www.businessinsider.com/nft-meaning,https://i.insider.com/6123e085de5f560019e85771?width=1200&format=jpeg
Donald Trump says cryptocurrencies are a disaster waiting to happen - and slams the 'fake' money for hurting the dollar,Business Insider,"""They may be fake. Who knows what they are?"" Trump said. ""They certainly are something that people don't know very much about.""","Former President Donald J. Trump.
Jabin Botsford/The Washington Post via Getty Images
Donald Trump described cryptocurrencies as a disaster waiting to happen, and lashed out at them for hurting the… [+2513 chars]",2021-09-01,https://markets.businessinsider.com/news/currencies/donald-trump-crypto-bitcoin-disaster-fake-money-hurting-dollar-cryptocurrencies-2021-9,https://images2.markets.businessinsider.com/612f3e6e9ef1e50018f9164b?format=jpeg
El Salvador police investigate vocal critic of president's bitcoin plan - Reuters,Reuters,"Salvadoran police on Wednesday briefly detained a digital specialist who is a vocal critic of President Nayib Bukele's plan to make bitcoin a legal tender, saying they were investigating the computer scientist for financial fraud.","By Reuters Staff
SAN SALVADOR, Sept 1 (Reuters) - Salvadoran police on Wednesday briefly detained a digital specialist who is a vocal critic of President Nayib Bukeles plan to make bitcoin a legal t… [+1550 chars]",2021-09-01,https://www.reuters.com/article/elsalvador-bitcoin-gomez-idUSL8N2Q34WU,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
: Tennis star Naomi Osaka says Dogecoin got her interested in crypto,MarketWatch,"The highest-paid female athlete in the world, Osaka says she is talking to her agent about investing in cryptocurrency.",The growing interest in cryptocurrency markets has captured the attention of tennis star Naomi Osaka. The catalyst for her interest? The cryptocurrency that started out as a joke.I was actually just … [+2586 chars],2021-08-31,https://www.marketwatch.com/story/tennis-star-naomi-osaka-says-dogecoin-got-her-interested-in-crypto-11630427222,https://images.mktw.net/im-393796/social
"The 4 riskiest ways to invest $1,000 and where to put your money instead, according to financial planners",Business Insider,"Financial pros recommend against investing in NFTs, options, crypto, and meme stocks. Instead, they suggested choosing a diversified index fund.","When you buy through our links, Insider may earn an affiliate commission. Learn more.
After getting married earlier this year, my husband and I decided to take $1,000 of our wedding money and invest… [+4346 chars]",2021-09-01,https://www.businessinsider.com/personal-finance/riskiest-ways-invest-where-to-put-money-instead-2021-9,https://i.insider.com/612f99069ef1e50018f9274a?width=1200&format=jpeg
Cardano's ada saw record weekly inflows ahead of the upcoming alonzo network upgrade: CoinShares,Business Insider,"Inflows into ada-backed investment products hit all-time highs in the latest week ahead of an upgrade to the cardano network, according to CoinShares.","Cardano ada
SOPA images
Cardano's ada token saw record inflows last week, as investors geared up for the network's impending upgrade, pushing the price up 20%, according to a CoinShares report on M… [+1800 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/cardano-ada-alonzo-purple-upgrade-record-product-weekly-inflows-coinshares,https://images2.markets.businessinsider.com/6113bfe7ad63f30019501e51?format=jpeg
"FACTBOX-From tech to entertainment, China's season of regulatory crackdown - Reuters",Reuters,"China has launched a multi-pronged crackdown on a broad range of industries, leaving startups and decades-old firms alike operating in a new, uncertain environment.","By Reuters Staff
(Updates with new rules for entertainment sector)
Sept 2 (Reuters) - China has launched a multi-pronged crackdown on a broad range of industries, leaving startups and decades-old f… [+6009 chars]",2021-09-02,https://www.reuters.com/article/china-regulation-idUSL1N2Q40KQ,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
A fake Banksy sold for $330K is a perfect symbol of the wild NFT market,The Next Web,"Did you know Hard Fork is taking the stage this fall? Together with an amazing line-up of experts, we will explore the future of crypto during TNW Conference 2021. Secure your ticket now! NFT artworks can sell for jaw-dropping prices, from a digital collage t…","Did you know Hard Fork is taking the stage this fall? Together with an amazing line-up of experts, we will explore the future of crypto during TNW Conference 2021. Secure your ticket now!
NFT artwor… [+3536 chars]",2021-09-01,https://thenextweb.com/news/fake-banksy-nft-exposes-deception-risks-of-buying-digital-collectibles,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F09%2FUntitled-design.jpg&signature=7b94c222fd31906da0a0e99e5d582c6b
bitFlyer crypto review: Invest in bitcoin and other assets with as little as $1,Business Insider,"Part of Japan-based bitFlyer, bitFlyer USA offers trading fees as low as 0.03% and purchase amounts as little as $1. We show you how it works.","Personal Finance Insider writes about products, strategies, and tips to help you make smart decisions with your money. We may receive a small commission from our partners, like American Express, but … [+4177 chars]",2021-09-01,https://www.businessinsider.com/personal-finance/bitflyer-usa-crypto-review,https://i.insider.com/612d11dc9ef1e50018f8be02?width=1200&format=jpeg
‘Big 4’ salaries - New UBS family office head - Bloomberg terminal updates,Business Insider,"The biggest finance news for Sept. 2, including the latest on ""Big 4"" pay, UBS's new family office head, and Bloomberg Terminal's updates.","Welcome to Insider Finance. If this was forwarded to you, sign up here. Plus, download Insider's app for news on the go click here for iOS and here for Android.
On the agenda today:
Let's get start… [+2364 chars]",2021-09-02,https://www.businessinsider.com/big-4-salaries-ubs-family-office-head-bloomberg-terminal-updates-2021-9,https://i.insider.com/612ff0bc12b9cc001963cc6d?width=1200&format=jpeg
Nobel Prize-winning economist Joseph Stiglitz explains why today's bull market isn't sustainable - and why he welcomes the US labor shortage,Business Insider,"""It distorts risk-taking. It creates bubbles,"" Stiglitz said about major US indices hitting record highs on a daily basis.","Joseph Stiglitz.
Stefano Guidi/Getty Images for Polito di Torino
US economist Joseph Stiglitz told CNBC on Thursday the current bull run in the market isn't sustainable, and he welcomes the tightne… [+2188 chars]",2021-09-03,https://markets.businessinsider.com/news/stocks/stock-market-outlook-joseph-stiglitz-tight-labor-market-fed-policy-2021-9,https://images2.markets.businessinsider.com/6131f30dee41b90019722671?format=jpeg
4 Chip ETFs You Should Not Ignore,Zacks.com,Semiconductor ETFs surged after blockbuster earnings.,"August
31, 2021
3 min read
This story originally appeared on ZacksChips, the basic building blocks of computation, have become integral in everything from smartphones to cars, laptops, PCs, video … [+2426 chars]",2021-08-31,http://www.zacks.com/stock/news/1789406/4-chip-etfs-you-should-not-ignore?cid=CS-ENTREPRENEUR-FT-video_blog-1789406,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382808.jpeg
Gary Gensler: Crypto Platforms Need Regulations for Survival,BeInCrypto,SEC Chairman Gary Gensler spoke recently on the ever-changing topic of cryptocurrencies and claimed that crypto platforms need regulations if they’re...,"September
1, 2021
3 min read
This story originally appeared on be[IN]cryptoSEC Chairman Gary Gensler spoke recently on the ever-changing topic of cryptocurrencies and claimed that crypto platforms… [+2277 chars]",2021-09-01,https://beincrypto.com/gary-gensler-crypto-platforms-need-regulations-for-survival/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-382890.jpeg
Thief milks CREAM Finance for $18m+ in cryptocurrency after spotting security bug,Theregister.com,"Reentrancy attack siphoned off millions
CREAM Finance, a decentralized loan platform, lost at least $18m in cryptocurrency on Monday to an unidentified thief.…","CREAM Finance, a decentralized loan platform, lost at least $18m in cryptocurrency on Monday to an unidentified thief.
The biz's name stands for Crypto Rules Everything Around Me, which evidently ov… [+3341 chars]",2021-08-31,https://www.theregister.com/2021/08/31/cream_finance_theft/,https://regmedia.co.uk/2017/09/20/ethereumnumbers.jpg
": Crypto has ‘no border or boundaries,’ SEC’s Gensler tells European regulators",MarketWatch,"U.S. Securities and Exchange Chairman Gary Gensler reached out to European lawmakers Wednesday with a request for collaboration on issues ranging from cryptocurrency regulations to disclosure rules on risks related to climate change, during a European Parliam…",U.S. Securities and Exchange Chairman Gary Gensler reached out to European lawmakers Wednesday with a request for collaboration on issues ranging from cryptocurrency regulations to disclosure rules o… [+1042 chars],2021-09-01,https://www.marketwatch.com/story/crypto-has-no-border-or-boundaries-secs-gensler-tells-european-regulators-11630497743,https://images.mktw.net/im-380225/social
EMERGING MARKETS-Chile's peso hits 1-month high as cenbank doubles rates - Reuters,Reuters,"* Chile cenbank hikes key rate to 1.5% * Mexican cenbank raises GDP forecast * Brazil GDP contracts in June quarter * El Salvador Congress backs fund for bitcoin ahead of adoption (Adds market details, updates prices) By Susan Mathew and Ambar Warrick Sept 1 …","* Chile cenbank hikes key rate to 1.5%
 * Mexican cenbank raises GDP forecast 
 * Brazil GDP contracts in June quarter
 * El Salvador Congress backs fund for bitcoin ahead of
adoption
(Adds mark… [+3293 chars]",2021-09-01,https://www.reuters.com/article/emerging-markets-latam-idUSL1N2Q323P,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Dollar falls to more than 3-week low with payrolls in focus - Reuters,Reuters,"The dollar fell to its lowest level in more than three-weeks against a basket of currencies on Tuesday, as investors looked to U.S. jobs figures later this week for insight into the possible path of U.S. Federal Reserve monetary policy.","NEW YORK, Aug 31 (Reuters) - The dollar fell to its lowest level in more than three-weeks against a basket of currencies on Tuesday, as investors looked to U.S. jobs figures later this week for insig… [+2746 chars]",2021-08-31,https://www.reuters.com/world/asia-pacific/dollar-falls-more-than-3-week-low-with-payrolls-focus-2021-08-31/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=50
American Vanguard (AVD) Announces Share Buyback Program,Zacks.com,American Vanguard's (AVD) buyback program will offset the increase of outstanding shares stemming from equity awards made to the company's employees.,"August
31, 2021
3 min read
This story originally appeared on ZacksAmerican Vanguard CorporationAVD announced that its board has approved a plan for repurchasing up to 300,000 shares of common stoc… [+3306 chars]",2021-08-31,http://www.zacks.com/stock/news/1789211/american-vanguard-avd-announces-share-buyback-program?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_corporate_actions-1789211,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382692.jpeg
Vornado (VNO) Announces Sale of Five Manhattan Retail Properties,Zacks.com,Vornado's (VNO) decision to sell its five Manhattan retail properties comes amid the company's focus on improving its core business and shedding of no...,"August
31, 2021
3 min read
This story originally appeared on ZacksVornado Realty TrustVNO has signed agreements to sell five Manhattan retail properties for $184.5 million. These properties are lo… [+3658 chars]",2021-08-31,http://www.zacks.com/stock/news/1789213/vornado-vno-announces-sale-of-five-manhattan-retail-properties?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_finance_sector-1789213,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382653.jpeg
Shell (RDS.A) Takes FID on Malaysia's Timi Gas Development Plan,Zacks.com,"Shell's (RDS.A) Timi project is expected to produce up to 50,000 boe/d at peak and will send its gas to the F23 production site via an 80-kilometer pi...","August
31, 2021
3 min read
This story originally appeared on ZacksRoyal Dutch Shell (RDS.A) subsidiary Sarawak Shell Berhad (SSB) recently made a final investment decision (FID) on the Timi gas de… [+3328 chars]",2021-08-31,http://www.zacks.com/stock/news/1789403/shell-rds-a-takes-fid-on-malaysia-s-timi-gas-development-plan?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_energy_sector-1789403,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382779.jpeg
Pinnacle West (PNW) Rides on CAPEX & Clean Energy Goals,Zacks.com,Pinnacle West's (PNW) focus on generating clean electricity and strategic investments are likely to enhance its existing operations.,"August
31, 2021
3 min read
This story originally appeared on ZacksPinnacle West Capital Corporation’s PNW planned investments in strengthening its infrastructure and an increasing focus on renewab… [+3514 chars]",2021-08-31,http://www.zacks.com/stock/news/1789400/pinnacle-west-pnw-rides-on-capex-clean-energy-goals?cid=CS-ENTREPRENEUR-FT-analyst_blog|zer_report_update-1789400,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382782.jpeg
Why Should You Hold Owl Rock Capital (ORCC) in Your Portfolio?,Zacks.com,"Riding high on a solid portfolio and rising revenues, Owl Rock Capital (ORCC) holds potential to reap benefits for investors.","August
31, 2021
3 min read
This story originally appeared on ZacksOwl Rock Capital CorporationORCC has been in investors’ good books for a while now owing to its healthy revenue stream, strong cre… [+3702 chars]",2021-08-31,http://www.zacks.com/stock/news/1789402/why-should-you-hold-owl-rock-capital-orcc-in-your-portfolio?cid=CS-ENTREPRENEUR-FT-analyst_blog|rank_focused-1789402,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382780.jpeg
Iridium (IRDM) Moves 15.4% Higher: Will This Strength Last?,Zacks.com,Iridium (IRDM) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions...,"August
31, 2021
3 min read
This story originally appeared on ZacksIridium Communications (IRDM) shares soared 15.4% in the last trading session to close at $46.88. The move was backed by solid vol… [+2788 chars]",2021-08-31,http://www.zacks.com/stock/news/1788957/iridium-irdm-moves-15-4-higher-will-this-strength-last?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|daily_price_change_5%-1788957,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382574.jpeg
Using bitcoin as legal tender,The Economist,Is El Salvador’s move a costly gimmick or an attempt to lower transaction fees? | Finance & economics,"WHEN ASKED if anyone has tried to use bitcoin to pay her, a woman selling coffee and pastries in San Salvador, the capital city of El Salvador, replies thank God, no, and rebuffs an attempt to do so.… [+3330 chars]",2021-09-02,https://www.economist.com/finance-and-economics/2021/09/04/using-bitcoin-as-legal-tender,https://www.economist.com/img/b/1280/720/90/sites/default/files/images/2021/09/articles/main/20210904_fnp503.jpg
"US futures climb after stocks hit record highs, while the dollar flatlines ahead of key employment data",Business Insider,Nonfarm payrolls data for August will be very closely watched as it could influence when the Federal Reserve will start cutting its bond purchases.,"Economists expect nonfarm payrolls growth to have slowed in August.
Amira Karaoud/Reuters
US stock futures climbed on Friday while the dollar consolidated after a marked decline as investors awaite… [+2916 chars]",2021-09-03,https://markets.businessinsider.com/news/stocks/stock-market-today-jobs-nonfarm-payrolls-employment-federal-reserve-dollar-2021-9,https://images2.markets.businessinsider.com/6131d745ee41b90019722545?format=jpeg
