title,source,description,content,pub_date,url,photo_url
: Tennis star Naomi Osaka says Dogecoin got her interested in crypto,MarketWatch,"The highest-paid female athlete in the world, Osaka says she is talking to her agent about investing in cryptocurrency.",The growing interest in cryptocurrency markets has captured the attention of tennis star Naomi Osaka. The catalyst for her interest? The cryptocurrency that started out as a joke.I was actually just … [+2586 chars],2021-08-31,https://www.marketwatch.com/story/tennis-star-naomi-osaka-says-dogecoin-got-her-interested-in-crypto-11630427222,https://images.mktw.net/im-393796/social
"FTX boss Sam Bankman-Fried says the crypto world must act more responsibly to show it doesn't need strict regulation, as he hits out at scammers",Business Insider,"The 29-year-old crypto billionaire Sam Bankman-Fried said he's taking regulation ""extremely seriously"" and that it's his number one focus.","Sam Bankman-Fried co-founded the crypto exchange FTX in 2019.
FTX
The cryptocurrency industry needs to prove that it's responsible and doesn't require super-strict regulations, according to Sam Ban… [+3193 chars]",2021-08-29,https://markets.businessinsider.com/news/stocks/ftx-sam-bankman-fried-exchange-crypto-regulation-scam-crackdown-2021-8,https://images2.markets.businessinsider.com/6128f88812b9cc0019631c23?format=jpeg
PE training overhaul - Blackstone ramps up life-sciences investing - Gensler's crypto plans,Business Insider,"The biggest finance news for Aug. 30, including the latest on private-equity firms' training overhaul and the SEC's plans for crypto.","Welcome to Insider Finance. If this was forwarded to you, sign up here. Plus, download Insider's app for news on the go click here for iOS and here for Android.
On the agenda today:
Let's get start… [+1615 chars]",2021-08-30,https://www.businessinsider.com/y-combinators-transformation-pe-training-overhaul-blackstone-life-sciences-investing-2021-8,https://i.insider.com/61251389493203001845a2b1?width=1200&format=jpeg
Solana spikes above $100 for the first time as interest from institutions drives the DeFi coin up by 217% in August,Business Insider,Solana's price has rocketed during a furious run higher in August. The altcoin is often regarded as a competitor to Ethereum.,"Solana's SOL token surged above $100 for the first time on Monday, with a recent mix of projects and interest from institutional investors propelling the altcoin up by more than 200% as August winds … [+1616 chars]",2021-08-30,https://www.businessinsider.com/solana-price-today-cryptocurrency-altcoins-nft-ethereum-bitcoin-2021-8,https://i.insider.com/612d24d49ef1e50018f8c630?width=1200&format=jpeg
Cardano's ada saw record weekly inflows ahead of the upcoming alonzo network upgrade: CoinShares,Business Insider,"Inflows into ada-backed investment products hit all-time highs in the latest week ahead of an upgrade to the cardano network, according to CoinShares.","Cardano ada
SOPA images
Cardano's ada token saw record inflows last week, as investors geared up for the network's impending upgrade, pushing the price up 20%, according to a CoinShares report on M… [+1800 chars]",2021-08-31,https://markets.businessinsider.com/news/currencies/cardano-ada-alonzo-purple-upgrade-record-product-weekly-inflows-coinshares,https://images2.markets.businessinsider.com/6113bfe7ad63f30019501e51?format=jpeg
SEC Turns Attention to DeFi Projects With Analytics Firm Deal,BeInCrypto,The United States Securities and Exchange Commission (SEC) has made a deal with a blockchain analytics firm to focus more attention on the decentraliz...,"August
30, 2021
3 min read
This story originally appeared on be[IN]cryptoThe United States Securities and Exchange Commission (SEC) has made a deal with a blockchain analytics firm to focus more a… [+2572 chars]",2021-08-30,https://beincrypto.com/sec-turns-attention-defi-projects-analytics-firm-deal/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-382323.jpeg
4 Chip ETFs You Should Not Ignore,Zacks.com,Semiconductor ETFs surged after blockbuster earnings.,"August
31, 2021
3 min read
This story originally appeared on ZacksChips, the basic building blocks of computation, have become integral in everything from smartphones to cars, laptops, PCs, video … [+2426 chars]",2021-08-31,http://www.zacks.com/stock/news/1789406/4-chip-etfs-you-should-not-ignore?cid=CS-ENTREPRENEUR-FT-video_blog-1789406,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382808.jpeg
Gary Gensler: Crypto Platforms Need Regulations for Survival,BeInCrypto,SEC Chairman Gary Gensler spoke recently on the ever-changing topic of cryptocurrencies and claimed that crypto platforms need regulations if they’re...,"September
1, 2021
3 min read
This story originally appeared on be[IN]cryptoSEC Chairman Gary Gensler spoke recently on the ever-changing topic of cryptocurrencies and claimed that crypto platforms… [+2277 chars]",2021-09-01,https://beincrypto.com/gary-gensler-crypto-platforms-need-regulations-for-survival/,https://assets.entrepreneur.com/providers/be-in-crypto/hero-image-be-in-crypto-382890.jpeg
Thief milks CREAM Finance for $18m+ in cryptocurrency after spotting security bug,Theregister.com,"Reentrancy attack siphoned off millions
CREAM Finance, a decentralized loan platform, lost at least $18m in cryptocurrency on Monday to an unidentified thief.…","CREAM Finance, a decentralized loan platform, lost at least $18m in cryptocurrency on Monday to an unidentified thief.
The biz's name stands for Crypto Rules Everything Around Me, which evidently ov… [+3341 chars]",2021-08-31,https://www.theregister.com/2021/08/31/cream_finance_theft/,https://regmedia.co.uk/2017/09/20/ethereumnumbers.jpg
": Crypto has ‘no border or boundaries,’ SEC’s Gensler tells European regulators",MarketWatch,"U.S. Securities and Exchange Chairman Gary Gensler reached out to European lawmakers Wednesday with a request for collaboration on issues ranging from cryptocurrency regulations to disclosure rules on risks related to climate change, during a European Parliam…",U.S. Securities and Exchange Chairman Gary Gensler reached out to European lawmakers Wednesday with a request for collaboration on issues ranging from cryptocurrency regulations to disclosure rules o… [+1042 chars],2021-09-01,https://www.marketwatch.com/story/crypto-has-no-border-or-boundaries-secs-gensler-tells-european-regulators-11630497743,https://images.mktw.net/im-380225/social
Dollar falls to more than 3-week low with payrolls in focus - Reuters,Reuters,"The dollar fell to its lowest level in more than three-weeks against a basket of currencies on Tuesday, as investors looked to U.S. jobs figures later this week for insight into the possible path of U.S. Federal Reserve monetary policy.","NEW YORK, Aug 31 (Reuters) - The dollar fell to its lowest level in more than three-weeks against a basket of currencies on Tuesday, as investors looked to U.S. jobs figures later this week for insig… [+2746 chars]",2021-08-31,https://www.reuters.com/world/asia-pacific/dollar-falls-more-than-3-week-low-with-payrolls-focus-2021-08-31/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.png?d=50
American Vanguard (AVD) Announces Share Buyback Program,Zacks.com,American Vanguard's (AVD) buyback program will offset the increase of outstanding shares stemming from equity awards made to the company's employees.,"August
31, 2021
3 min read
This story originally appeared on ZacksAmerican Vanguard CorporationAVD announced that its board has approved a plan for repurchasing up to 300,000 shares of common stoc… [+3306 chars]",2021-08-31,http://www.zacks.com/stock/news/1789211/american-vanguard-avd-announces-share-buyback-program?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_corporate_actions-1789211,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382692.jpeg
Vornado (VNO) Announces Sale of Five Manhattan Retail Properties,Zacks.com,Vornado's (VNO) decision to sell its five Manhattan retail properties comes amid the company's focus on improving its core business and shedding of no...,"August
31, 2021
3 min read
This story originally appeared on ZacksVornado Realty TrustVNO has signed agreements to sell five Manhattan retail properties for $184.5 million. These properties are lo… [+3658 chars]",2021-08-31,http://www.zacks.com/stock/news/1789213/vornado-vno-announces-sale-of-five-manhattan-retail-properties?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_finance_sector-1789213,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382653.jpeg
Shell (RDS.A) Takes FID on Malaysia's Timi Gas Development Plan,Zacks.com,"Shell's (RDS.A) Timi project is expected to produce up to 50,000 boe/d at peak and will send its gas to the F23 production site via an 80-kilometer pi...","August
31, 2021
3 min read
This story originally appeared on ZacksRoyal Dutch Shell (RDS.A) subsidiary Sarawak Shell Berhad (SSB) recently made a final investment decision (FID) on the Timi gas de… [+3328 chars]",2021-08-31,http://www.zacks.com/stock/news/1789403/shell-rds-a-takes-fid-on-malaysia-s-timi-gas-development-plan?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_energy_sector-1789403,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382779.jpeg
Pinnacle West (PNW) Rides on CAPEX & Clean Energy Goals,Zacks.com,Pinnacle West's (PNW) focus on generating clean electricity and strategic investments are likely to enhance its existing operations.,"August
31, 2021
3 min read
This story originally appeared on ZacksPinnacle West Capital Corporation’s PNW planned investments in strengthening its infrastructure and an increasing focus on renewab… [+3514 chars]",2021-08-31,http://www.zacks.com/stock/news/1789400/pinnacle-west-pnw-rides-on-capex-clean-energy-goals?cid=CS-ENTREPRENEUR-FT-analyst_blog|zer_report_update-1789400,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382782.jpeg
Why Should You Hold Owl Rock Capital (ORCC) in Your Portfolio?,Zacks.com,"Riding high on a solid portfolio and rising revenues, Owl Rock Capital (ORCC) holds potential to reap benefits for investors.","August
31, 2021
3 min read
This story originally appeared on ZacksOwl Rock Capital CorporationORCC has been in investors’ good books for a while now owing to its healthy revenue stream, strong cre… [+3702 chars]",2021-08-31,http://www.zacks.com/stock/news/1789402/why-should-you-hold-owl-rock-capital-orcc-in-your-portfolio?cid=CS-ENTREPRENEUR-FT-analyst_blog|rank_focused-1789402,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382780.jpeg
Iridium (IRDM) Moves 15.4% Higher: Will This Strength Last?,Zacks.com,Iridium (IRDM) saw its shares surge in the last session with trading volume being higher than average. The latest trend in earnings estimate revisions...,"August
31, 2021
3 min read
This story originally appeared on ZacksIridium Communications (IRDM) shares soared 15.4% in the last trading session to close at $46.88. The move was backed by solid vol… [+2788 chars]",2021-08-31,http://www.zacks.com/stock/news/1788957/iridium-irdm-moves-15-4-higher-will-this-strength-last?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|daily_price_change_5%-1788957,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382574.jpeg
Vornado (VNO) Announces Sale of Five Manhattan Retail Properties,Zacks.com,Vornado's (VNO) decision to sell its five Manhattan retail properties comes amid the company's focus on improving its core business and shedding of no...,"August
31, 2021
3 min read
This story originally appeared on ZacksVornado Realty TrustVNO has signed agreements to sell five Manhattan retail properties for $184.5 million. These properties are lo… [+3658 chars]",2021-08-31,http://www.zacks.com/stock/news/1789213/vornado-vno-announces-sale-of-five-manhattan-retail-properties?cid=CS-ENTREPRENEUR-FT-analyst_blog|company_news_-_finance_sector-1789213,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382653.jpeg
FuelCell Energy (FCEL) Gains As Market Dips: What You Should Know,Zacks.com,"In the latest trading session, FuelCell Energy (FCEL) closed at $6.24, marking a +0.48% move from the previous day.","August
31, 2021
3 min read
This story originally appeared on ZacksFuelCell Energy (FCEL) closed at $6.24 in the latest trading session, marking a +0.48% move from the prior day. This move outpaced… [+3132 chars]",2021-08-31,http://www.zacks.com/stock/news/1789445/fuelcell-energy-fcel-gains-as-market-dips-what-you-should-know?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_6v1-1789445,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382831.jpeg
Southern Copper (SCCO) Dips More Than Broader Markets: What You Should Know,Zacks.com,"Southern Copper (SCCO) closed the most recent trading day at $62.59, moving -0.71% from the previous trading session.","August
31, 2021
4 min read
This story originally appeared on ZacksIn the latest trading session, Southern Copper (SCCO) closed at $62.59, marking a -0.71% move from the previous day. This move lag… [+3663 chars]",2021-08-31,http://www.zacks.com/stock/news/1789440/southern-copper-scco-dips-more-than-broader-markets-what-you-should-know?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_6-1789440,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382837.jpeg
Ally Financial (ALLY) Gains As Market Dips: What You Should Know,Zacks.com,"In the latest trading session, Ally Financial (ALLY) closed at $52.90, marking a +1.93% move from the previous day.","August
31, 2021
3 min read
This story originally appeared on ZacksAlly Financial (ALLY) closed at $52.90 in the latest trading session, marking a +1.93% move from the prior day. The stock outpaced… [+3451 chars]",2021-08-31,http://www.zacks.com/stock/news/1789442/ally-financial-ally-gains-as-market-dips-what-you-should-know?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_6v1-1789442,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382836.jpeg
PepsiCo (PEP) Gains As Market Dips: What You Should Know,Zacks.com,"PepsiCo (PEP) closed at $156.39 in the latest trading session, marking a +0.25% move from the prior day.","August
31, 2021
3 min read
This story originally appeared on ZacksPepsiCo (PEP) closed at $156.39 in the latest trading session, marking a +0.25% move from the prior day. This move outpaced the S&… [+3623 chars]",2021-08-31,http://www.zacks.com/stock/news/1789448/pepsico-pep-gains-as-market-dips-what-you-should-know?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_6v1-1789448,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382829.jpeg
Earnings Estimates Rising for Prestige Brands (PBH): Will It Gain?,Zacks.com,"Prestige Brands (PBH) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions...","August
31, 2021
3 min read
This story originally appeared on ZacksPrestige Brands (PBH) appears an attractive pick given a noticeable improvement in the company's earnings outlook. The stock has b… [+3620 chars]",2021-08-31,http://www.zacks.com/stock/news/1789361/earnings-estimates-rising-for-prestige-brands-pbh-will-it-gain?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_8-1789361,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382755.jpeg
Earnings Estimates Moving Higher for Onto Innovation (ONTO): Time to Buy?,Zacks.com,"Onto Innovation (ONTO) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revision...","August
31, 2021
3 min read
This story originally appeared on ZacksOnto Innovation (ONTO) could be a solid addition to your portfolio given a notable revision in the company's earnings estimates. W… [+3559 chars]",2021-08-31,http://www.zacks.com/stock/news/1789360/earnings-estimates-moving-higher-for-onto-innovation-onto-time-to-buy?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_8-1789360,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382756.jpeg
What Is Dash Cryptocurrency?,Motley Fool,Dash is a cryptocurrency built for maximum privacy and near-instant transactions.,"Dash (CRYPTO:DASH) is a digital currency that offers fast, cheap payments anywhere in the world. It aims to provide a user-friendly experience and privacy equal to cash.
Software developer Evan Duff… [+5240 chars]",2021-08-31,https://www.fool.com/investing/stock-market/market-sectors/financials/cryptocurrency-stocks/dash-cryptocurrency/,https://optimize.foolcdn.com/?url=https%3A%2F%2Fg.foolcdn.com%2Fmisc-assets/jester.png&w=400&op=resize
"Got $1,000? Turn it Into $10,000 With These Growth Stocks - The Motley Fool Canada",The Motley Fool Canada,"<ol><li>Got $1,000? Turn it Into $10,000 With These Growth Stocks  The Motley Fool Canada
</li><li>2 TSX Bargains to Buy This Instant  Yahoo Canada Finance
</li><li>Suncor Energy: Buy Boring 3.50% Yield And Wait For Exciting Near-10% Yield  Seeking Alpha
<…","The S&amp;P/TSX Composite Index rose 140 points on August 27 to close out the final full week of the month. Base metals, energy, and information technology sectors all performed well on the day. Nort… [+2956 chars]",2021-08-30,https://www.fool.ca/2021/08/30/got-1000-turn-it-into-10000-with-these-growth-stocks/,https://www.fool.ca/wp-content/uploads/2020/10/grow.jpg
GPU prices rising again after they had been falling,Digital Trends,"Falling prices signaled that the GPU shortage was coming to an end, but recent data suggests that Nvidia and AMD prices are on the rise again.","Despite trending downward over the past few months, GPU prices are starting to rise again. German outfit 3D Center published its GPU market report on Monday, and it shows a slight uptick in the price… [+3194 chars]",2021-08-30,https://www.digitaltrends.com/computing/gpu-prices-dropping-rising-again/,https://icdn.digitaltrends.com/image/digitaltrends/nvidia-rtx-3060-ti-featured.jpg
Robinhood is vulnerable to disruption - Reuters,Reuters,"Before Robinhood Markets <a href=""https://www.reuters.com/companies/HOOD.O"" target=""_blank"">(HOOD.O)</a> came along, the retail investor complex controlled by firms like Fidelity, Wellington, Charles Schwab <a href=""https://www.reuters.com/companies/SCHW.N"" t…","The logo of Robinhood Markets is displayed at a pop-up event on Wall Street after the company's IPO in New York City, July 29, 2021. REUTERS/Andrew Kelly WASHINGTON, Aug 31 (Reuters Breakingviews) - … [+5982 chars]",2021-08-31,https://www.reuters.com/breakingviews/robinhood-is-vulnerable-disruption-2021-08-31/,https://www.reuters.com/resizer/Wb2FG0x40AZFBKGfGbf3mtfzkTQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OIHOCSW3V5MABBNOSL5WNBTILA.jpg
"Dubai Poised to Benefit From Cryptocurrency Growth, Bittrex Says",Bloomberg,,"Sign up for our Middle East newsletter and follow us 
@middleeast for news on the region.
Dubai is well-positioned to benefit from the growing cryptocurrency market in the Middle East as its regula… [+121 chars]",2021-08-29,https://www.bloomberg.com/news/articles/2021-08-29/dubai-poised-to-benefit-from-cryptocurrency-growth-bittrex-says,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ia1kJFd1EFzs/v0/1200x800.jpg
Here's Why You Should Hold on to Shake Shack (SHAK) Stock,Zacks.com,Shake Shack (SHAK) is investing significantly in digital transformation initiatives in a bid to grow. It is also benefiting from robust same-Shack sal...,"August
31, 2021
4 min read
This story originally appeared on ZacksShake Shack Inc.SHAK continues to benefit from various digital initiatives and investments plans, and increased focus on digital d… [+4253 chars]",2021-08-31,http://www.zacks.com/stock/news/1789210/here-s-why-you-should-hold-on-to-shake-shack-shak-stock?cid=CS-ENTREPRENEUR-FT-analyst_blog|rank_focused-1789210,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382654.jpeg
Looking for a Growth Stock? 3 Reasons Why Arrow Electronics (ARW) is a Solid Choice,Zacks.com,"Arrow Electronics (ARW) possesses solid growth attributes, which could help it handily outperform the market.","August
31, 2021
4 min read
This story originally appeared on ZacksGrowth investors focus on stocks that are seeing above-average financial growth, as this feature helps these securities garner the… [+4443 chars]",2021-08-31,http://www.zacks.com/stock/news/1789370/looking-for-a-growth-stock-3-reasons-why-arrow-electronics-arw-is-a-solid-choice?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|yseop_template_11_growth-1789370,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382754.jpeg
Steven Madden (SHOO) Strong on E-commerce & Strategic Efforts,Zacks.com,"Steven Madden's (SHOO) e-commerce business exhibits momentum. The company ramps up its digital marketing spend and rolls out buy online, pick-up in st...","August
31, 2021
4 min read
This story originally appeared on ZacksSteven Madden, Ltd. SHOO has been experiencing a solid momentum in the e-commerce business since the outbreak of the coronavirus p… [+4754 chars]",2021-08-31,http://www.zacks.com/stock/news/1789404/steven-madden-shoo-strong-on-e-commerce-strategic-efforts?cid=CS-ENTREPRENEUR-FT-analyst_blog|rank_focused-1789404,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382778.jpeg
"Should You Invest in This Controversial, Tide-Turning Cryptocurrency?",Motley Fool,XRP tokens have been polarizing the cryptocurrency community.,"XRP (CRYPTO:XRP) is an oddity. For starters, with a market capitalization of $52 billion, it is the sixth-largest cryptocurrency in the world, but it is the only major token that has not recovered fr… [+4577 chars]",2021-09-01,https://www.fool.com/investing/2021/09/01/should-you-invest-in-this-controversial-tide-turni/,https://g.foolcdn.com/editorial/images/639897/gettyimages-1270413074.jpg
Here's Why Quanta Services (PWR) is a Strong Momentum Stock,Zacks.com,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.","August
31, 2021
5 min read
This story originally appeared on ZacksFor new and old investors, taking full advantage of the stock market and investing with confidence are common goals. Zacks Premium… [+5740 chars]",2021-08-31,http://www.zacks.com/stock/news/1789226/here-s-why-quanta-services-pwr-is-a-strong-momentum-stock?cid=CS-ENTREPRENEUR-FT-tale_of_the_tape|zacks_education_momentum_score-1789226,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-382691.jpeg
