title,source,description,content,pub_date,url,photo_url
FACTBOX-A glimpse under the hood of El Salvador's bitcoin experiment - Reuters,Reuters,"El Salvador on Tuesday rolled out cryptocurrency bitcoin as legal tender, an unprecedented move that faced some technical hiccups on its first day and left many wondering how it will work.","SAN SALVADOR (Reuters) - El Salvador on Tuesday rolled out cryptocurrency bitcoin as legal tender, an unprecedented move that faced some technical hiccups on its first day and left many wondering how… [+3746 chars]",2021-09-07,https://www.reuters.com/article/el-salvador-bitcoin-currency-idUSKBN2G31ZO,https://static.reuters.com/resources/r/?m=02&d=20210907&t=2&i=1574127194&r=LYNXMPEH86105&w=800
El Salvador leads the world into cryptocurrency: bitcoin legal tender - Reuters,Reuters,"El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for billions of dollars sent home from abroad but which critics warned may fuel money laundering.","SAN SALVADOR, Sept 7 (Reuters) - El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for … [+2991 chars]",2021-09-07,https://www.reuters.com/article/el-salvador-bitcoin-idUSL1N2Q900X,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
El Salvador leads the world into cryptocurrency: bitcoin legal tender - Reuters,Reuters,"El Salvador on Tuesday became the first country in the world to adopt bitcoin as legal tender, a real-world experiment proponents say will lower commission costs for billions of dollars sent home from abroad but which critics warned may fuel money laundering.","A Bitcoin logo is seen outside at Sevilla Barber Shop where Bitcoin is accepted as a payment method in Santa Tecla, El Salvador September 6, 2021. REUTERS/Jose CabezasSAN SALVADOR, Sept 7 (Reuters) -… [+3247 chars]",2021-09-07,https://www.reuters.com/business/finance/el-salvador-leads-world-into-cryptocurrency-bitcoin-legal-tender-2021-09-07/,https://www.reuters.com/resizer/1RcpqqNGJgOYGwV4LqhRck2rdlU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FNEDOMUPXJLYLO56RHVLRPEXGU.jpg
"Solana, rival of Ethereum, is already the seventh most valuable cryptocurrency on the market, surpassed Dogecoin!",Entrepreneur,"Solana has grown 35% in capitalization in just 24 hours and more than 800% in less than two months. Now, it is the seventh most valuable cryptocurrency on the market above Dogecoin, but it has not surpassed its rival Ethereum.","This Tuesday, the 'altcoin' Solana (SOL) became the seventh cryptocurrency with the highest market capitalization above Dogecoin , Elon Musk's favorite. This currency, rival of Ethereum , has grown m… [+4452 chars]",2021-09-08,https://www.entrepreneur.com/article/384229,https://assets.entrepreneur.com/content/3x2/2000/1631057048-Sep8Solanacriptomonedaaltcoin.jpg
"Taiwan police arrest 14 suspects who allegedly ran a crypto scam worth $5.4 million, report says",Business Insider,14 people have reportedly been arrested by police in Taiwan in connection with a $5.41 million crypto investment scam according to The Taipei Times.,"Representation of Bitcoin cryptocurrency is seen in this illustration photo
Getty Images
Taiwan's police administration arrested 14 people in connection with a cryptocurrency investment scam that d… [+1451 chars]",2021-09-07,https://markets.businessinsider.com/news/currencies/crypto-scam-taiwan-police-arrests-ether-tether-fraud-2021-9,https://images2.markets.businessinsider.com/6137af01eedea900193d6aaf?format=jpeg
"Bitcoin drops below $43,000 on El Salvador's first day using it",CNN,"It's a volatile day for bitcoin, which briefly fell by about 10% Tuesday — below the $43,000 mark.","New York (CNN Business)It's a volatile day for bitcoin, which briefly fell by about 10% Tuesday below the $43,000 mark.
The drop comes after El Salvador made good on a plan announced in June and ado… [+1279 chars]",2021-09-07,https://www.cnn.com/2021/09/07/investing/bitcoin-selloff-crypto-today/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210219081655-02-bitcoin-file-super-tease.jpg
"Bitcoin trading subdued after chaotic debut, Coinbase faces lawsuit - Reuters.com",Reuters,"Volatility in bitcoin eased on Wednesday, a day after El Salvador adopted the crypto asset as legal tender, but the threat of a U.S. lawsuit against crypto exchange Coinbase Global Inc underscored the rocky road ahead for cryptocurrencies.","NEW YORK (Reuters) - Volatility in bitcoin eased on Wednesday, a day after El Salvador adopted the crypto asset as legal tender, but the threat of a U.S. lawsuit against crypto exchange Coinbase Glob… [+2528 chars]",2021-09-08,https://www.reuters.com/article/legal-us-fintech-cryptocurrency-bitcoin-idUSKBN2G41LE,https://static.reuters.com/resources/r/?m=02&d=20210908&t=2&i=1574201417&r=LYNXMPEH870SG&w=800
Bitcoin and ether plummet 17% as broad sell-off batters crypto on the day El Salvador adopts bitcoin as legal tender,Business Insider,"The sell-off in bitcoin and ether spilled over to popular altcoins on Tuesday, with cardano, dogecoin, and litecoin all plunging.","Andrew Kelly/Reuters
<ul><li>Bitcoin and ether plummeted on Tuesday, the same day El Salvador adopted the crypto as legal tender.</li><li>The popular cryptocurrency fell from a high of about $52,000… [+1835 chars]",2021-09-07,https://markets.businessinsider.com/news/currencies/bitcoin-ether-price-plunges-same-day-el-salvador-adopts-cryptocurrency-2021-9,https://images2.markets.businessinsider.com/5fa9560b1df1d50018219870?format=jpeg
SEC threatens to sue Coinbase over crypto lending programme - Reuters,Reuters,"The U.S. Securities and Exchange Commission (SEC) has threatened to sue Coinbase Global Inc <a href=""https://www.reuters.com/companies/COIN.O"" target=""_blank"">(COIN.O)</a> if the crypto exchange goes ahead with plans to launch a programme allowing users to ea…","The logo for Coinbase Global Inc, the biggest U.S. cryptocurrency exchange, is displayed on the Nasdaq MarketSite jumbotron and others at Times Square in New York, U.S., April 14, 2021. REUTERS/Shann… [+1517 chars]",2021-09-08,https://www.reuters.com/technology/sec-threatens-sue-coinbase-over-crypto-lending-programme-2021-09-08/,https://www.reuters.com/resizer/-bBYD46U4UbXfCvEI6hGvqdGPr8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QNH5TM3SBRM23DON5XWESOFASU.jpg
Crypto poses systemic risks that need swift remedy - Reuters,Reuters,Cryptocurrency businesses are getting big enough to have their problems spill over into the broader financial system. Yet U.S. regulators aren’t keeping up. U.S. Securities and Exchange Commission Chair Gary Gensler told the Financial Times on Wednesday that …,"Representations of the Ripple, Bitcoin, Etherum and Litecoin virtual currencies are seen on a PC motherboard in this illustration picture, February 13, 2018. Picture is taken February 13, 2018. WASHI… [+3787 chars]",2021-09-07,https://www.reuters.com/breakingviews/crypto-poses-systemic-risks-that-need-swift-remedy-2021-09-07/,https://www.reuters.com/resizer/uNYpHaxWN-YiahTYkNlXv40dRkg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/P2IW5L267RPZHG5VX5N5AKJA4I.jpg
Bitcoin bruised after chaotic debut as legal tender in El Salvador - Reuters,Reuters,"Bitcoin licked its wounds on Wednesday, a day after its heaviest losses in 2-1/2 months as El Salvador's historic adoption of the crypto asset as legal tender caused chaos online and on the street.","By Reuters Staff
TOKYO (Reuters) - Bitcoin licked its wounds on Wednesday, a day after its heaviest losses in 2-1/2 months as El Salvadors historic adoption of the crypto asset as legal tender cause… [+1934 chars]",2021-09-08,https://www.reuters.com/article/fintech-cryptocurrency-bitcoin-idUSKBN2G40HK,https://static.reuters.com/resources/r/?m=02&d=20210908&t=2&i=1574157919&r=LYNXMPEH87089&w=800
Salvador street protest breaks out against bitcoin adoption - Reuters,Reuters,"More than 1,000 people marched in El Salvador's capital on Tuesday to protest the adoption of bitcoin as legal tender, amid a bumpy initial rollout of systems to support the digital currency.","A person holds a sign that reads 'The Bitcoin bill must be repealed, it will bring more corruption and poverty', as people participate in a protest against the use of Bitcoin as legal tender, in San … [+2220 chars]",2021-09-07,https://www.reuters.com/world/americas/salvador-street-protest-breaks-out-against-bitcoin-adoption-2021-09-07/,https://www.reuters.com/resizer/eqits7kpi0n1UInSR4PJ1AzXjOg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EVQNF6NNWJMONCQK22KCXY2U5U.jpg
Bitcoin bruised after chaotic debut as legal tender in El Salvador - Reuters,Reuters,"Bitcoin licked its wounds on Wednesday, a day after its  heaviest losses in 2-1/2 months as El Salvador's historic adoption of the crypto asset as legal tender caused chaos online and on the street.","A sign reads: ""Exclusive Bitcoin register"" in a Starbucks store where the cryptocurrency is accepted as a payment method, in San Salvador, El Salvador September 7, 2021. REUTERS/Jose CabezasTOKYO, Se… [+2074 chars]",2021-09-08,https://www.reuters.com/technology/bitcoin-bruised-after-chaotic-debut-legal-tender-el-salvador-2021-09-08/,https://www.reuters.com/resizer/dvNjwjVU1EYkzcCJ_SAIKdHH8VI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5IDOBURA2NJ6VGWTGHU3KVKZ6E.jpg
Bitcoin Crashes as El Salvador Adoption Price Pump Falters - BNN,BNNBloomberg.ca,"<ol><li>Bitcoin Crashes as El Salvador Adoption Price Pump Falters  BNN
</li><li>What El Salvador's bitcoin rollout could mean for mainstream adoption  CNBC Television
</li><li>Bitcoin price sees 10k swings as cryptocurrency becomes legal tender in El Salva…","Bitcoin plunged as much as 17 per cent to its lowest level in a month as El Salvadors crypto rollout got off to a rocky start. 
The largest cryptocurrency fell as low as US$43,050 in New York Tuesda… [+4328 chars]",2021-09-07,http://www.bnnbloomberg.ca/bitcoin-crashes-as-el-salvador-adoption-price-pump-falters-1.1648942,http://www.bnnbloomberg.ca/polopoly_fs/1.1648806!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/an-employee-selects-the-buy-bitcoin-option-on-a-cryptocurrency-automated-teller-machine-atm-during-a-demonstration-at-the-hong-kong-digital-asset-exchange-ltd-digital-currency-trading-store-in-hong-kong-china-on-thursday-june-24-2021-hong-kong-digital-asset-exchange-is-a-cryptocurrency-platform-and-is-the-first-to-combine-online-and-physical-exchange-in-hong-kong-photographer-bloomberg-bloomberg.jpg
"Bitcoin crashes as El Salvador rollout, price pump falter - Financial Post",Financial Post,"<ol><li>Bitcoin crashes as El Salvador rollout, price pump falter  Financial Post
</li><li>Bitcoin, now legal tender in El Salvador, greeted with tech problems, volatility concerns  CBC.ca
</li><li>Salvador street protest breaks out against bitcoin adoption…","Plunges as much as 17 per cent to US$43,050 
A woman holds a banner that reads ""No to bitcoin"" during a demonstration against the circulation of bitcoin in San Salvador, on Sept. 7, 2021.Photo by Ma… [+5898 chars]",2021-09-07,https://financialpost.com/fp-finance/cryptocurrency/bitcoin-crashes-as-el-salvador-adoption-price-pump-falters,https://smartcdn.prod.postmedia.digital/financialpost/wp-content/uploads/2021/09/vw0907bitcoin-el-salvador.jpg
Mike Novogratz says the bitcoin market got too excited before the latest crash - and singles out highly leveraged retail traders,Business Insider,"""This was a little air being popped out of the balloon,"" crypto billionaire Mike Novogratz said of Tuesday's bitcoin crash.","Lucas Jackson/Reuters
Crypto billionaire Mike Novogratz has said the latest plunge in bitcoin is the result of investors getting too excited about recent developments in the crypto space, and said e… [+2071 chars]",2021-09-08,https://markets.businessinsider.com/news/currencies/mike-novogratz-bitcoin-btc-crash-el-salvador-leverage-retail-traders-2021-9,https://images2.markets.businessinsider.com/6138995ceedea900193d86e6?format=jpeg
UAE's anti-money laundering body endorses framework for virtual assets - Reuters,Reuters,"A United Arab Emirates committee tasked with fighting money laundering has endorsed a regulatory framework for virtual assets, the Gulf state's central bank said on Wednesday.","A general view of Business Bay area, after a curfew was imposed to prevent the spread of the coronavirus disease (COVID-19), in Dubai, United Arab Emirates, March 28, 2020. REUTERS/Satish Kumar/File … [+1354 chars]",2021-09-08,https://www.reuters.com/technology/uaes-anti-money-laundering-body-endorses-framework-virtual-assets-2021-09-08/,https://www.reuters.com/resizer/AluGOGrQ0cWxiB93oWLgzFwRYcI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RF6VDD3BFNPTBB2LAFU67WTD64.jpg
"Twitter wants you to tweet to interest-based communities, not just followers",TechCrunch,"Twitter is a useful place for following breaking news and keeping up with what the people you’re already interested in are doing, but its relative dearth of discovery features and a lack of organized community spaces make it pretty hard to connect with anyone…","Twitter is a useful place for following breaking news and keeping up with what the people you’re already interested in are doing, but its relative dearth of discovery features and a lack of organized… [+4000 chars]",2021-09-08,http://techcrunch.com/2021/09/08/twitter-communities/,https://techcrunch.com/wp-content/uploads/2021/09/twitter-communities-feature.jpg?w=764
Coinbase falls 6% amid service outages as crypto sell-off spurs heightened market activity,Business Insider,"""We're aware transactions are currently delayed or cancelled at elevated rates and our apps may be experiencing errors,"" Coinbase tweeted.","Coinbase and Bitcoin
SOPA images
Coinbase fell as much as 6% on Tuesday amid an ongoing service outage that led to crypto transactions being delayed or canceled.
The outage, according to Coinbase,… [+1089 chars]",2021-09-07,https://markets.businessinsider.com/news/stocks/coinbase-service-outage-stock-price-crypto-sell-off-bitcoin-ether-2021-9,https://images2.markets.businessinsider.com/6137a2ef2534ab0018532aa1?format=jpeg
"El Salvador just bought 400 bitcoin and plans to buy 'a lot more,' a day before making it an official currency",Business Insider,"In June, El Salvador passed a law that will make it the first country to establish bitcoin as legal tender alongside the US dollar.","El Salvador bought its first 400 bitcoin and plans to soon buy ""a lot more,"" as the country nears the Tuesday deadline to make bitcoin the country's official currency, President Nayib Bukele tweeted … [+2604 chars]",2021-09-07,https://www.businessinsider.com/el-salvador-buys-400-bitcoin-plans-to-buy-more-2021-9,https://i.insider.com/60c08544fde7960018aacdd0?width=1200&format=jpeg
Panama unveils bill to make Bitcoin legal tender - CNET,CNET,The proposal comes one day after El Salvador officially adopted the cryptocurrency.,"Angela Lang/CNET
In what could be the beginning of a global trend, Panama is exploring a fast follow of El Salvador's official embrace of Bitcoin. The day after El Salvador adopted Bitcoin as legal … [+1835 chars]",2021-09-08,https://www.cnet.com/personal-finance/panama-unveils-bill-to-make-bitcoin-legal-tender/,https://www.cnet.com/a/img/x4duGV7Duev1ZbWwhIL5cl5okXs=/1200x630/2020/08/17/2ab13de1-a377-4385-a8a2-12b845430057/bitcoin-logo-phone-5953.jpg
McDonald's Accepts Bitcoin In El Salvador As Crypto Becomes Official Currency,Vice News,"The massive chain now accepts cryptocurrency, along with Panda Express, as the controversial Bitcoin Law comes into effect with more on the way.","El Salvador's ""Bitcoin Law"" went into effect on Tuesday, marking the launch of the historic and controversial bid to make the Latin American country the first in the world to make cryptocurrency offi… [+3029 chars]",2021-09-07,https://www.vice.com/en/article/qj89ed/mcdonalds-accepts-bitcoin-in-el-salvador-as-crypto-becomes-official-currency,https://video-images.vice.com/articles/613792afb2f4a6009bc0bb57/lede/1631032067751-gettyimages-1226220157.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDQzeGg7MHh3LDAuMTEwMnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Factbox: What is the 'metaverse' and how does it work? - Reuters,Reuters,"The coronavirus pandemic has sparked huge interest in shared virtual environments, or the ""metaverse"". Here's how it works:","Shaun poses for photographs with a laptop showing his avatar in Decentraland in Seoul, South Korea, August 13, 2021. REUTERS/Daewoung KimSept 8 (Reuters) - The coronavirus pandemic has sparked huge i… [+4459 chars]",2021-09-08,https://www.reuters.com/technology/what-is-metaverse-how-does-it-work-2021-09-08/,https://www.reuters.com/resizer/5q6Yo1OI-ooQ6404rkjrIssR788=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JJJ7TKLO7NLA7EWNCCHWAZQPQU.jpg
"Japan must avoid stifling innovation in regulating stable coins, says govt panel member - Reuters",Reuters,"Japan must avoid stifling innovation in regulating stable coins, says govt panel member  Reuters","* Stable coins must be backed by liquid assets - Okina
* Setting blanket, rigid rules on digital currency questionable
* BOJ must work with private sector in issuing digital currency
TOKYO, Sept 8… [+1901 chars]",2021-09-08,https://www.reuters.com/article/fintech-stablecoin-japan-idUSL4N2QA2EG,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
Bitcoin's latest plunge brings key technical levels into play - BNN,BNNBloomberg.ca,"<ol><li>Bitcoin's latest plunge brings key technical levels into play  BNN
</li><li>May see copycat moves after El Salvador bitcoin adoption: Coindesk's Casey  CNBC Television
</li><li>Early stumbles after El Salvador adopts Bitcoin as official currency  CH…","Bitcoins slump following El Salvadors troubled rollout of the largest cryptocurrency as legal tender has put several key technical levels into focus that could point to greater losses ahead.
The vir… [+1801 chars]",2021-09-08,http://www.bnnbloomberg.ca/bitcoin-s-latest-plunge-brings-key-technical-levels-into-play-1.1649242,http://www.bnnbloomberg.ca/polopoly_fs/1.1649287!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/bitcoin.jpg
BlockFi vs. Coinbase: How the crypto exchanges compare,Business Insider,"BlockFi and Coinbase both offer crypto trading, interest rewards, and crypto-backed loans, but each platform's fees and features vary.","Personal Finance Insider writes about products, strategies, and tips to help you make smart decisions with your money. We may receive a small commission from our partners, like American Express, but … [+6018 chars]",2021-09-08,https://www.businessinsider.com/personal-finance/blockfi-vs-coinbase,https://i.insider.com/61390d3eeedea900193dacf0?width=1200&format=jpeg
How Michael Saylor rebooted his career and his company by becoming the world's biggest bitcoin bull,Business Insider,"Michael Saylor, the CEO of MicroStrategy, has bought more than 100,000 bitcoins that are worth billions, and he doesn't show any signs of slowing.","Michael Saylor is no stranger to the limelight. The MicroStrategy CEO is perhaps best known for losing $6 billion in a single day during the height of the dot-com bubble, when the software business h… [+1832 chars]",2021-09-08,https://www.businessinsider.com/inside-michael-saylor-second-act-worlds-biggest-bitcoin-bull-2021-9,https://i.insider.com/60ca262123393a00188e3872?width=1200&format=jpeg
South Korea's 'Gen MZ' leads rush into the 'metaverse' - Reuters,Reuters,South Korean engineer Shaun has big plans to develop the parcels of land he has snapped up for millions of won (thousands of dollars) in recent years into long-term moneyspinners.,"Shaun poses for photographs with a laptop showing his avatar in Decentraland in Seoul, South Korea, August 13, 2021. REUTERS/Daewoung KimSEOUL, Sept 8 (Reuters) - South Korean engineer Shaun has big … [+7531 chars]",2021-09-08,https://www.reuters.com/technology/south-koreas-gen-mz-leads-rush-into-metaverse-2021-09-08/,https://www.reuters.com/resizer/5q6Yo1OI-ooQ6404rkjrIssR788=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/JJJ7TKLO7NLA7EWNCCHWAZQPQU.jpg
"EMERGING MARKETS-Latam FX down as dollar firms, El Salvador bitcoin adoption hits snags - Reuters",Reuters,"* U.S.-Mexico economic talks in focus * Chile copper exports surge * Argentine stocks hit record high (Adds details, updates prices) By Susan Mathew and Ambar Warrick Sept 7 (Reuters) - Latin American currencies weakened on Tuesday, with Chile's peso leading …","* U.S.-Mexico economic talks in focus
 * Chile copper exports surge
 * Argentine stocks hit record high
(Adds details, updates prices)
 By Susan Mathew and Ambar Warrick
 Sept 7 (Reuters) - Lati… [+3046 chars]",2021-09-07,https://www.reuters.com/article/emerging-markets-latam-idUSL1N2Q91P8,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
"EMERGING MARKETS-Stocks, FX slide on growth worries; yuan firms on c.bank stance - Reuters",Reuters,"EMERGING MARKETS-Stocks, FX slide on growth worries; yuan firms on c.bank stance  Reuters","* China c.bank to stay prudent; yuan rises
* Evergrande bonds continue fall
* Zloty flat ahead of cenbank meeting
* MSCI relegates Pakistan stocks to frontier markets status
* El Salvador bonds f… [+2920 chars]",2021-09-08,https://www.reuters.com/article/emerging-markets-idUSL1N2QA0KA,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800
"FOREX-Dollar firm on cautious risk mood, euro looks to key ECB decision - Reuters",Reuters,The dollar was supported on Thursday by cautious risk sentiment stemming in part from worries about the Delta variant while the euro looked to the European Central Bank policy decision later in the day.,TOKYO (Reuters) - The dollar was supported on Thursday by cautious risk sentiment stemming in part from worries about the Delta variant while the euro looked to the European Central Bank policy decis… [+3137 chars],2021-09-09,https://www.reuters.com/article/global-forex-idUSKBN2G502H,https://static.reuters.com/resources/r/?m=02&d=20210909&t=2&i=1574246919&r=LYNXMPEH88013&w=800
Big Tech tugs Wall Street back from record high levels - Reuters,Reuters,"Wall Street receded from record high levels on Wednesday, spooked by worries that the Delta coronavirus variant could blunt the economy's recovery and on uncertainty about when the Federal Reserve may pull back its accommodative policies.","A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 10, 2021. REUTERS/Andrew KellySept 8 (Reuters) - Wall Street receded from record hi… [+2770 chars]",2021-09-08,https://www.reuters.com/business/big-tech-tugs-wall-street-back-record-high-levels-2021-09-08/,https://www.reuters.com/resizer/yUoUB0FJ_6P2MoyWmYSzJ0kqATI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/EWFOP2NXVFL4HDSJIH5655JWNQ.jpg
