title,source,description,content,pub_date,url,photo_url
A Swedish drug dealer's bitcoin got $1.5 million more valuable while he was in prison. Now the government is reimbursing him.,Business Insider,"Two years ago, authorities confiscated 36 bitcoins from a drug dealer. Their value then is equivalent to just three bitcoins now.","Jakub Porzycki/NurPhoto via Getty Images
The Swedish government is being obligated to return roughly $1.5 million or (£1 million) worth of bitcoin to a drug dealer after the value of the digital ass… [+2596 chars]",2021-08-22,https://markets.businessinsider.com/news/currencies/sweden-bitcoin-drug-dealer-value-grew-crime-illegal-crypto-2021-8,https://images2.markets.businessinsider.com/611fd6c0d09c7a0018dc3ffe?format=jpeg
JD.com beats second-quarter sales estimates on online strength - Reuters,Reuters,"Chinese e-commerce platform JD.com Inc  on Monday beat analysts' expectations for quarterly revenue, boosted by resilient demand for online shopping triggered by the COVID-19 pandemic.","A sign of JD.com is seen at the China Digital Entertainment Expo and Conference, also known as ChinaJoy, in Shanghai, China July 30, 2021. Picture taken July 30, 2021. REUTERS/Aly SongAug 23 (Reuters… [+1035 chars]",2021-08-23,https://www.reuters.com/technology/jdcom-beats-second-quarter-sales-estimates-2021-08-23/,https://www.reuters.com/resizer/vv64hQVhFNMvR-3NqGxiT852EDI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/AXDPUBIBGZIHNPVOAVUMCH5EXE.jpg
This Tracker Uses Helium Hot Spots to Locate Your Valuables,Wired,"Invoxia's LongFi Tracker can report the location of your car, backpack, or teenager by pinging community-operated Helium peer-to-peer wireless hot spots.","GPS trackers have been part of the mainstream for decades now, to the point where youll find dozens of products available from mass market retailers for under $100. GPS tracking still isnt as easy an… [+5417 chars]",2021-08-23,https://www.wired.com/review/invoxia-longfi-gps-tracker/,"https://media.wired.com/photos/611fd95ae050a43ecf090f5d/191:100/w_1280,c_limit/Gear-Invoxia-GPS-Tracker-app.jpg"
"Bitcoin Surges Above $50,000 for First Time Since Spring",Entrepreneur,"The latest Bitcoin bump came after PayPal announced that customers in the United Kingdom will be able to buy, sell and hold four cryptocurrencies.","August
23, 2021
2 min read
After a months-long slump, Bitcoin finally surged above $50,000 Sunday night for the first time since mid-May. 
Bitcoin saw smaller surges in that time. At the end of J… [+1234 chars]",2021-08-23,https://www.entrepreneur.com/article/380993,https://assets.entrepreneur.com/content/3x2/2000/1629728349-shutterstock-1916262404.jpg
US stocks rebound from last week's sell-off ahead of Fed's key policy meeting,Business Insider,Investors will be looking for any hints from the Fed as to when they will begin tapering monthly bond purchases.,"Jerome Powell, chair of the Federal Reserve.
Pool/Getty Images
US stocks rebounded from last week's losses and moved higher on Monday, ahead of a key policy meeting from the Federal Reserve.
Fed C… [+1576 chars]",2021-08-23,https://markets.businessinsider.com/news/stocks/stock-market-news-today-equities-rebound-ahead-fed-policy-meeting-2021-8,https://images2.markets.businessinsider.com/60a7e965f27b4c0019445ebe?format=jpeg
"Crypto: Bitcoin tops $50,000 for first time since early May",MarketWatch,"The price of bitcoin topped the $50,000 level Sunday night, as the world's largest cryptocurrency continues to rebound from its collapse three months ago.","The price of bitcoin topped the $50,000 level Sunday night, as the worlds largest cryptocurrency continues to rebound from its collapse three months ago.
After flirting slightly above and below the … [+1111 chars]",2021-08-23,https://www.marketwatch.com/story/bitcoin-tops-50-000-for-first-time-since-early-may-11629687328,https://images.mktw.net/im-386806/social
Binance stops offering crypto derivatives in Brazil as it shapes up to regulators' demands,Business Insider,Binance halted trading in crypto derivatives on its Brazil platform to comply with a July 2020 order from the South American country's regulators.,"Binance
SOPA Images / Getty Images
Binance halted trading in crypto derivatives on its Brazil platform to comply with an order by the South American country's securities authorities, the latest ste… [+1814 chars]",2021-08-23,https://markets.businessinsider.com/news/currencies/binance-halts-offering-crypto-derivatives-in-brazil-2021-8,https://images2.markets.businessinsider.com/6123951e4932030018456ac0?format=jpeg
Daily Crunch: Virgin Orbit rockets to $3.2B valuation in SPAC merger,TechCrunch,"Hello friends and welcome to Daily Crunch, bringing you the most important startup, tech and venture capital news in a single package.","To get a roundup of TechCrunchs biggest and most important stories delivered to your inbox every day at 3 p.m. PDT, subscribe here.
Hello and welcome to Daily Crunch for August 23, 2021. Weve got a … [+6127 chars]",2021-08-23,http://techcrunch.com/2021/08/23/daily-crunch-52/,https://techcrunch.com/wp-content/uploads/2019/10/Virgin-Orbit-87.jpg?w=717
$97 Million Stolen From Japanese Crypto Exchange,Slashdot.org,"""Hackers have drained Japanese cryptocurrency exchange Liquid of $97 million worth of Ethereum and other digital coins,"" reports Forbes:

The company, in a tweet posted late Thursday, announced the compromise and said it is moving assets that were not affecte…","The company, in a tweet posted late Thursday, announced the compromise and said it is moving assets that were not affected into more secure ""cold wallet"" storage. The company has also suspended depos… [+386 chars]",2021-08-22,https://news.slashdot.org/story/21/08/21/2327241/97-million-stolen-from-japanese-crypto-exchange,https://a.fsdn.com/sd/topics/money_64.png
Jensen Huang interview: The physical world and the metaverse can be connected,VentureBeat,"Jensen Huang believes the physical world can be simulated in a metaverse, and the two can be connected as one.","A new GamesBeat event is around the corner! Learn more about what comes next. 
Jensen Huang, CEO of Nvidia, has been talking about the metaverse for years. It doesnt have a lot to do with the compan… [+1516 chars]",2021-08-21,https://venturebeat.com/2021/08/21/jensen-huang-interview-the-physical-world-and-the-metaverse-can-be-connected/,https://venturebeat.com/wp-content/uploads/2021/08/omni-5-Making-of-the-Kitchen-Keynote-NVIDIA-Omniverse.jpg?w=1200&strip=all
3 Things to Do Before You Buy Crypto,NerdWallet,,"Investing in cryptocurrency can be as easy as a few taps on your phone, and with crypto all over the news and coming up in conversations with friends, its tempting to dive right in. However, dependin… [+4711 chars]",2021-08-23,https://www.nerdwallet.com/article/credit-cards/3-things-to-do-before-you-buy-crypto,https://assets.entrepreneur.com/providers/nerdwallet/hero-image-nerdwallet-381015-1629734434.jpeg
"Wall Street set to open higher, oil jumps, even as Delta fears persist - Reuters",Reuters,"Shares rose and risk appetite in global markets increased on Monday, but worries about the COVID-19 Delta variant hampering economic growth persisted as investors weighed up a possible timeline for tapering monetary stimulus.","LONDON, Aug 23 (Reuters) - Shares rose and risk appetite in global markets increased on Monday, but worries about the COVID-19 Delta variant hampering economic growth persisted as investors weighed u… [+3519 chars]",2021-08-23,https://www.reuters.com/business/global-markets-wrapup-3-pix-2021-08-23/,https://www.reuters.com/resizer/Px9ejo48CojwDOzq9Dk5LyvrC5A=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/N6A4X3CSRNKUPAKGQT2PA7ONUM.jpg
GLOBAL MARKETS-Stocks and oil recover even as Delta variant fears persist - Reuters,Reuters,"European stocks opened higher and risk appetite in global markets increased on Monday, but worries about the COVID-19 Delta variant hampering economic growth persisted as investors weighed up the possible timeline for tapering monetary stimulus.","LONDON (Reuters) - European stocks opened higher and risk appetite in global markets increased on Monday, but worries about the COVID-19 Delta variant hampering economic growth persisted as investors… [+3022 chars]",2021-08-23,https://www.reuters.com/article/us-global-markets-idUSKBN2FO00P,https://static.reuters.com/resources/r/?m=02&d=20210823&t=2&i=1572672784&r=LYNXMPEH7M0CF&w=800
PayPal Expands Cryptocurrency Trading Support to the United Kingdom,HYPEBEAST,"PayPal has now expanded its cryptocurrency support across the pond to the United Kingdom.Much like its U.S. counterpart — which launched almost a year earlier — the new service in the U.K. will allow users to buy, hold and sell cryptocurrencies to their likin…","PayPal has now expanded its cryptocurrency support across the pond to the United Kingdom.
Much like its U.S. counterpart which launched almost a year earlier the new service in the U.K. will allow u… [+1275 chars]",2021-08-24,https://hypebeast.com/2021/8/paypal-cryptocurrency-trading-wallet-united-kingdom-expansion,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F08%2Fpaypal-cryptocurrency-trading-wallet-united-kingdom-expansion-tw.jpg?w=960&cbr=1&q=90&fit=max
A Hacker Stole and Then Returned $600 Million,Vice News,The bizarre saga of the Poly Network heist is seemingly over after the company recovered all the stolen funds and is now in the process of returning them to its customers.,"One of the most bizarre hacks in recent memory has reached a happy ending. 
On Monday, the cross-blockchain cryptocurrency platform Poly Network announced that a hacker who had pilfered around $600 … [+2253 chars]",2021-08-23,https://www.vice.com/en/article/n7bmxd/poly-network-hacker-returned-stolen-funds,https://video-images.vice.com/articles/6123b3376d12f8009582cefc/lede/1629730461227-poly-network.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDI5eGg7MHh3LDAuMTEyMnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg
Trending Penny Stocks To Buy For Under $3 Right Now,Penny Stocks,Are these penny stocks worth the risk?,"August
23, 2021
6 min read
This story originally appeared on PennyStocksPenny Stocks To Buy For Less Than A Cup Of Coffee; Are They Worth It?
What are penny stocks? According to the basic Securit… [+6674 chars]",2021-08-23,https://pennystocks.com/featured/2021/08/23/trending-penny-stocks-to-buy-under-3-right-now/,https://assets.entrepreneur.com/providers/pennystocks/hero-image-pennystocks-380990-1629727341.jpeg
"Why Mike Novogratz, Charles Hoskinson, and the founder of Wall Street Bets think crypto would help Afghans avoid a cash crunch",Business Insider,"""Bitcoin bros"" seizing on the plight of people in Afghanistan to champion their favorite coins has angered the families of those who are suffering.","WAKIL KOHSAR/AFP via Getty
Cryptocurrency advocates, including billionaires Mike Novogratz and Charles Hoskinson, believe that owning digital assets would have helped the people suffering in Afghani… [+3460 chars]",2021-08-23,https://markets.businessinsider.com/news/currencies/mike-novogratz-charles-hoskinson-wall-street-bets-crypto-afghanistan-crisis-2021-8,https://images2.markets.businessinsider.com/611eb1fc0fbf9e0018e87727?format=jpeg
"Quantum computing will break Bitcoin, expert warns as Google takes leaps - Crypto News Flash",Crypto-news-flash.com,"<ol><li>Quantum computing will break Bitcoin, expert warns as Google takes leaps  Crypto News Flash
</li><li>New discoveries remove important design barriers  Illinoisnewstoday.com
</li><li>Qubit’s “jigsaw piece” brings quantum computers one step closer  Il…","<ul><li>There have been warnings about how quantum computing could break Bitcoin, and now an expert has described it as an urgent matter.</li><li>It has, however, been theorized that most Bitcoins ar… [+3342 chars]",2021-08-23,https://www.crypto-news-flash.com/quantum-computing-will-break-bitcoin-expert-warns-as-google-leads-the-revolution/,https://www.crypto-news-flash.com/wp-content/uploads/2021/08/artificial-intelligence-4658638_1920.jpg
Hacker Behind $600 Million USD Crypto Heist Has Returned All of the Stolen Funds,HYPEBEAST,"The hacker behind a major cryptocurrency heist has finally returned all of the stolen funds.Decentralized finance platform Poly Network reported earlier this month that over $600 million USD in various cryptocurrencies had been stolen by hackers, considered t…","The hacker behind a major cryptocurrency heist has finally returned all of the stolen funds.
Decentralized finance platform Poly Network reported earlier this month that over $600 million USD in var… [+1165 chars]",2021-08-24,https://hypebeast.com/2021/8/hacker-poly-network-returns-600-million,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F08%2Fhacker-poly-network-returns-600-million-tw.jpg?w=960&cbr=1&q=90&fit=max
"Crypto: Bitcoin $100,000? Bulls see crypto at $50,000 as a pit stop to much higher prices",MarketWatch,"Bullish investors in bitcoin are cheering the virtual asset's reclamation of a perch above $50,000 over the weekend, but the rally back to that price has only served to renew bold predictions that the world's No. 1 crypto will end the year at or above $100,00…","Bullish investors in bitcoin are cheering the virtual assets reclamation of a perch above $50,000 over the weekend, but the rally back above that threshold only served to renew bold predictions that … [+3565 chars]",2021-08-23,https://www.marketwatch.com/story/bitcoin-100-000-bulls-see-crypto-at-50-000-as-a-pit-stop-to-much-higher-prices-11629748148,https://images.mktw.net/im-386806/social
Hackers Stole $97 Million USD From a Japanese Crypto Exchange,HYPEBEAST,"Japan-headquartered cryptocurrency exchange Liquid announced this weekend that it is still investigating a security breach that allowed hackers to steal an estimated $97 million USD in crypto.The company wrote in a blog post that on August 19, its teams ""dete…","Japan-headquartered cryptocurrency exchange Liquid announced this weekend that it is still investigating a security breach that allowed hackers to steal an estimated $97 million USD in crypto.
The c… [+1117 chars]",2021-08-23,https://hypebeast.com/2021/8/cryptocurrency-hack-liquid-exchange-97-million-japan,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2021%2F08%2Fcryptocurrency-hack-liquid-exchange-97-million-japan-tw.jpg?w=960&cbr=1&q=90&fit=max
Dollar retreats from 9-month high as stock rally lifts sentiment - Reuters,Reuters,"The safe-haven dollar retreated from more-than-nine-month highs against major peers on Monday as a bounce in Asian stocks lifted sentiment, despite the continued spread of the Delta coronavirus variant.","A U.S. dollar banknote is seen in this illustration taken May 26, 2020. REUTERS/Dado Ruvic/Illustration/File PhotoTOKYO, Aug 23 (Reuters) - The safe-haven dollar retreated from more-than-nine-month h… [+3949 chars]",2021-08-23,https://www.reuters.com/world/asia-pacific/dollar-retreats-9-month-high-stock-rally-lifts-sentiment-2021-08-23/,https://www.reuters.com/resizer/IWc9o8n4-gABfpRpmQwT6heXvig=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OKINEVB56NIY7L6CHHML2JCBEE.jpg
Bitcoin comes to UK PayPal - but not for payments,BBC News,PayPal will allow cryptocurrency investment - but the assets cannot be used to make payments.,"image captionPayPal plans to expand its service internationally in the coming months
PayPal customers in the UK will now be able to use the platform to buy, hold and sell cryptocurrency, with invest… [+2591 chars]",2021-08-23,https://www.bbc.co.uk/news/technology-58277631,https://ichef.bbci.co.uk/news/1024/branded_news/EC05/production/_120212406_gettyimages-1207641388.jpg
Hacker returns all $610M of stolen Poly Network crypto,AppleInsider,"The hacker or hackers behind what is thought to be one of the largest cryptocurrency thefts in history returned some $610 million in stolen assets to Poly Network on Monday, with the company thanking the perpetrator or perpetrators for their cooperation.Poly …","The hacker or hackers behind what is thought to be one of the largest cryptocurrency thefts in history returned some $610 million in stolen assets to Poly Network on Monday, with the company thanking… [+1877 chars]",2021-08-23,https://appleinsider.com/articles/21/08/23/hacker-returns-all-610m-of-stolen-poly-network-crypto,https://photos5.appleinsider.com/gallery/43951-85474-210823-PolyNetwork-xl.jpg
Crypto Bourse Binance Confirms Ex-SGX Executive as Singapore CEO,Bloomberg,"Binance Singapore, the local affiliate of the world’s largest cryptocurrency exchange, named former Singapore Exchange Ltd. executive Richard Teng as chief executive officer.","Binance Singapore, the local affiliate of the worlds largest cryptocurrency exchange, named former Singapore Exchange Ltd. executive Richard Teng as chief executive officer.
The announcement 
confi… [+192 chars]",2021-08-23,https://www.bloomberg.com/news/articles/2021-08-23/crypto-bourse-binance-confirms-ex-sgx-executive-as-singapore-ceo,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i.1XRrgWMfN4/v0/1200x660.jpg
Why Binance Coin Is Flying High Today,Motley Fool,This is an intriguing cryptocurrency you don't want to miss out on.,"What happened
Binance Coin (CRYPTO:BNB) is up 12.41% in the past 24 hours to $498.86 per token as of 2:30 p.m. EDT. Investors are excited about the prospects of a new beginning for the namesake comp… [+1361 chars]",2021-08-23,https://www.fool.com/investing/2021/08/23/why-binance-coin-is-flying-high-today/,https://g.foolcdn.com/editorial/images/640403/gettyimages-1306844370.jpg
"Why Solana, Polkadot, and Luna Are All Up This Week",Motley Fool,Altcoins are having a fantastic run-up during the return of the cryptocurrency bull market.,"What happened 
Solana (CRYPTO:SOL), Polkadot (CRYPTO:DOT), and Luna (CRYPTO:LUNA) have soared a respective 76.24%, 29.08%, and 67.36% in the past seven days, as of 10:30 a.m. EDT Saturday. They are … [+3113 chars]",2021-08-21,https://www.fool.com/investing/2021/08/21/why-solana-polkadot-and-luna-are-all-up-this-week/,https://g.foolcdn.com/editorial/images/640288/gettyimages-1302962897.jpg
Why Coinbase Stock Rose Monday,Motley Fool,Recent news from the exchange has contributed to cryptocurrency prices rising.,"What happened
Shares of cryptocurrency exchange Coinbase Global(NASDAQ:COIN) were surging Monday morning as the prices of Bitcoin(CRYPTO:BTC) and other cryptocurrencies are rising. Coinbase stock ju… [+1336 chars]",2021-08-23,https://www.fool.com/investing/2021/08/23/why-coinbase-stock-rose-monday/,https://g.foolcdn.com/editorial/images/640360/cryptocurrencychart.jpg
Here's Why Cardano Is Up Big Today,Motley Fool,Cardano's Ada has quickly become one of the hottest tokens in the world of cryptocurrency.,"What happened
Cardano's (CRYPTO:ADA) Ada token is showing strong momentum and making impressive gains in today's trading. The cryptocurrency was up roughly 13.4% as of 1:30 p.m. EDT, according to da… [+2111 chars]",2021-08-23,https://www.fool.com/investing/2021/08/23/heres-why-cardano-is-up-big-today/,https://g.foolcdn.com/editorial/images/640397/gettyimages-915943270.jpg
1 Smart Way to Invest in Dogecoin Without Buying Cryptocurrency,Motley Fool,Dogecoin's price is starting to climb: Here's one strategy that could help investors capitalize on that trend.,"Dogecoin(CRYPTO:DOGE) investors have been on a wild ride this year. Between January and May, its price skyrocketed over 15,000% to a little over $0.74, only to lose more than half of its value just w… [+4556 chars]",2021-08-22,https://www.fool.com/investing/2021/08/22/smart-way-invest-in-dogecoin-without-buying-crypto/,https://g.foolcdn.com/editorial/images/640062/digital-currency-2.jpg
: PayPal to roll out crypto trading platform in the U.K.,MarketWatch,"PayPal Holdings Inc. will start giving its U.K. users the ability to buy and sell cryptocurrencies on its platform, marking the expansion of a feature that the company said has proved popular in the U.S.","PayPal Holdings Inc. will start giving its U.K. users the ability to buy and sell cryptocurrencies on its platform, marking the expansion of a feature that the company said has proved popular in the … [+1604 chars]",2021-08-23,https://www.marketwatch.com/story/paypal-to-roll-out-crypto-trading-platform-in-the-u-k-11629733338,https://images.mktw.net/im-254201/social
"Poly Network says it has now recovered all of $610M in cryptocurrencies it lost to a hacker, and is in the process of returning them to their rightful owners (Igor Bonifacic/Engadget)",Techmeme.com,"Igor Bonifacic / Engadget:
Poly Network says it has now recovered all of $610M in cryptocurrencies it lost to a hacker, and is in the process of returning them to their rightful owners  —  One of the most unusual cryptocurrency heists in recent memory has com…","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 7:15 PM ET, August 23, 2021.
The most current version of the site as always is available at our home page.
To vi… [+69 chars]",2021-08-23,https://www.techmeme.com/210823/p23,https://s.yimg.com/os/creatr-uploaded-images/2021-08/9e7b0e60-fbb1-11eb-93bf-1d759aacf88d
"Chainalysis: global cryptocurrency adoption grew 881% YoY, led by Vietnam, India, and Pakistan, according to metrics such as P2P exchange trading volume (MacKenzie Sigalos/CNBC)",Techmeme.com,"MacKenzie Sigalos / CNBC:
Chainalysis: global cryptocurrency adoption grew 881% YoY, led by Vietnam, India, and Pakistan, according to metrics such as P2P exchange trading volume  —  - Global crypto adoption has taken off in the last year, up 881%, with Vietn…","About This Page
This is a Techmeme archive page.
It shows how the site appeared at 1:35 AM ET, August 21, 2021.
The most current version of the site as always is available at our home page.
To vi… [+141 chars]",2021-08-21,https://www.techmeme.com/210821/p2,https://image.cnbcfm.com/api/v1/image/106930082-1629323396701-20210818-thumb-SKxR8-the-chainalysis-2021-global-crypto-adoption-index.png?v=1629323412
