id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
quant-network,qnt,Quant,22654.0,304002265976.0,15208453998.0,48,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,24902.0,21873.0,-584.386566668647,-2.51478,-7106968096.012512,-2.2844,13275967.469289193,14612493.0,14612493.0,15.06,151953.0526,2018-08-23T00:00:00.000Z,2021-09-09T06:22:17.996Z
axie-infinity,axs,Axie Infinity,5251.21,303937529946.0,84295072223.0,47,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5342.04,4489.05,521.96,11.03676,26985015472.0,9.74355,57827248.262163475,270000000.0,270000000.0,9.17,57361.59752,2020-11-06T08:05:43.662Z,2021-09-09T06:22:33.165Z
tezos,xtz,Tezos,343.16,290199705336.0,24755686376.0,49,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,345.52,292.56,35.26,11.45261,27583542456.0,10.50337,844039211.665154,,,24.73,1290.30902,2018-12-07T00:00:00.000Z,2021-09-09T06:22:51.303Z
elrond-erd-2,egld,Elrond,14745.36,290291922090.0,22035397844.0,50,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,14746.49,10230.18,3475.65,30.84061,66692322462.0,29.82667,19712475.0,20397843.0,,479.15,2977.39638,2020-10-07T01:44:53.554Z,2021-09-09T06:22:46.993Z
neo,neo,NEO,3762.77,265513378244.0,59464450963.0,51,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,3773.92,3278.94,189.59,5.30601,10743690750.0,4.21702,70530000.0,100000000.0,,5.22,72030.09311,2016-10-21T00:00:00.000Z,2021-09-09T06:22:14.563Z
klay-token,klay,Klaytn,105.42,263812568641.0,5454122915.0,52,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,106.71,98.25,2.65,2.57592,2589495045.0,0.9913,2502786939.0,,,4.57,2204.84114,2020-04-29T08:19:34.574Z,2021-09-09T06:22:11.235Z
shiba-inu,shib,Shiba Inu,0.00051868,258629813238.0,74304271194.0,53,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.0005815,0.0004004,8.659e-05,20.04009,42048903219.0,19.41487,497730966630395.75,1000000000000000.0,,4.169e-09,12449011.28176,2020-11-28T11:26:25.838Z,2021-09-09T06:22:38.182Z
hedera-hashgraph,hbar,Hedera Hashgraph,25.5,245870372024.0,39612135994.0,54,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,26.16,18.08,6.26,32.51048,57509495531.0,30.53155,9633180050.0,50000000000.0,,0.703644,3527.29807,2020-01-02T17:30:24.852Z,2021-09-09T06:22:48.956Z
kusama,ksm,Kusama,26392.0,237427705158.0,27258594942.0,55,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,26461.0,22780.0,2731.85,11.54609,23257893899.0,10.85956,8980098.074112339,10000000.0,10000000.0,62.15,42434.55822,2020-01-14T19:20:20.768Z,2021-09-09T06:22:33.903Z
leo-token,leo,LEO Token,233.43,220854642539.0,231060652.0,56,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,237.41,225.98,5.0,2.19065,4357016070.0,2.0125,946170147.9,985239504.0,,56.97,309.69514,2019-12-24T15:14:35.376Z,2021-09-09T06:21:31.500Z
bitcoin-cash-sv,bsv,Bitcoin SV,11685.92,219422611962.0,35956038849.0,57,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,11677.57,10848.01,438.14,3.89536,5930269362.0,2.77774,18837464.144239,21000000.0,,2976.7,291.31245,2018-11-23T00:00:00.000Z,2021-09-09T06:22:34.571Z
waves,waves,Waves,2142.48,213901181493.0,21299480071.0,58,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2141.4,1808.67,220.94,11.49828,19521100437.0,10.04275,100000000.0,100000000.0,,8.71,24453.96973,2016-08-02T00:00:00.000Z,2021-09-09T06:22:15.920Z
maker,mkr,Maker,225176.0,202981661269.0,9002568054.0,59,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,227968.0,207630.0,6561.46,3.00139,4468004735.0,2.25073,901310.9472893132,991328.381954929,1005577.0,12508.13,1700.86953,2020-03-16T20:52:36.527Z,2021-09-09T06:22:15.807Z
bittorrent-2,btt,BitTorrent,0.305605,201375544271.0,71286180033.0,60,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.310004,0.272465,0.01722507,5.97305,9559228900.0,4.98353,659071882049.0,990000000000.0,,0.01042979,2830.53115,2020-03-13T02:22:57.629Z,2021-09-09T06:22:31.907Z
arweave,ar,Arweave,4486.74,197107827872.0,23806180486.0,61,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4972.04,3482.09,408.23,10.00927,17312348973.0,9.62891,43825615.0,66000000.0,66000000.0,21.36,20954.35767,2020-01-31T06:47:36.543Z,2021-09-09T06:22:31.120Z
amp-token,amp,Amp,3.93,188707067662.0,4368672984.0,62,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.25,3.83,0.01185289,0.30273,55618229.0,0.02948,48013928909.1577,99411230581.7601,99225164238.50153,0.186385,2008.67924,2020-11-04T13:18:12.191Z,2021-09-09T06:22:38.576Z
terrausd,ust,TerraUSD,73.81,182050081826.0,9131234705.0,63,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,75.55,72.79,0.298514,0.40607,1559429373.0,0.86399,2467232336.05827,2466122940.08834,,62.83,17.47985,2021-05-19T13:14:26.898Z,2021-09-09T06:22:00.664Z
celsius-degree-token,cel,Celsius Network,429.71,181947940675.0,1039935246.0,65,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,442.53,426.27,-7.51716804197,-1.71928,-2473664443.31546,-1.34131,423415980.3475,695658160.9671,,1.85,23150.88899,2018-12-07T00:00:00.000Z,2021-09-09T06:22:35.542Z
thorchain,rune,THORChain,686.16,181172580926.0,8014044350.0,64,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,694.1,600.09,35.76,5.49744,7026629950.0,4.03491,262741792.91730163,500000000.0,500000000.0,0.601495,113958.01768,2019-09-28T00:00:00.000Z,2021-09-09T06:22:46.722Z
huobi-token,ht,Huobi Token,1081.0,179501209031.0,11070923290.0,66,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1094.06,990.24,58.41,5.71218,9059691597.0,5.31543,166099511.25441208,500000000.0,500000000.0,64.9,1565.98987,2019-01-30T00:00:00.000Z,2021-09-09T06:22:48.862Z
compound-governance-token,comp,Compound,30652.0,165499885406.0,14368616198.0,67,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,30883.0,28140.0,914.41,3.07493,3779531064.0,2.33708,5400844.610974923,10000000.0,10000000.0,4678.37,554.99989,2020-06-18T12:54:32.788Z,2021-09-09T06:22:31.487Z
sushi,sushi,Sushi,852.65,164494370170.0,30750123386.0,68,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,857.72,744.11,70.94,9.07547,12170006083.0,7.98953,192789255.8554817,233297350.794641,250000000.0,35.36,2314.0952,2020-11-04T16:03:44.715Z,2021-09-09T06:22:25.466Z
dash,dash,Dash,15183.75,156818510331.0,42036821790.0,69,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,15271.91,13664.22,469.9,3.1936,2904938833.0,1.88738,10322763.8324565,18920000.0,,13.82,109858.0491,2014-02-14T00:00:00.000Z,2021-09-09T06:22:21.137Z
helium,hnt,Helium,1603.91,154137721247.0,2018770611.0,70,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1618.45,1321.49,157.83,10.91461,15253265862.0,10.9827,95808037.93418,223000000.0,223000000.0,8.66,18470.18937,2020-04-18T00:19:10.902Z,2021-09-09T06:22:41.800Z
havven,snx,Synthetix Network Token,849.59,146887330776.0,13603899926.0,71,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,851.66,730.1,85.49,11.18762,13465027036.0,10.09204,172763573.639893,233406980.336898,233406980.336898,2.42,35050.51883,2019-01-06T00:00:00.000Z,2021-09-09T06:22:45.326Z
decred,dcr,Decred,10836.6,144139387074.0,1152259029.0,72,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,11144.32,10367.35,17.9,0.16546,-1394129658.1101685,-0.95794,13293814.8781106,21000000.0,,29.25,36989.53636,2016-12-26T00:00:00.000Z,2021-09-09T06:22:51.961Z
chiliz,chz,Chiliz,25.71,137551265285.0,36066313322.0,73,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,25.83,23.01,1.48,6.1108,7271221346.0,5.58122,5344064580.0,8888888888.0,8888888888.0,0.290329,8765.4855,2019-09-28T00:00:00.000Z,2021-09-09T06:22:24.247Z
holotoken,hot,Holo,0.772103,137362273706.0,21644859899.0,74,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.776365,0.664238,0.055688,7.7732,7740372651.0,5.9715,177619433541.141,177619433541.141,,0.01662502,4551.73428,2020-03-13T02:23:01.612Z,2021-09-09T06:22:37.907Z
huobi-btc,hbtc,Huobi BTC,3418068.0,136402671177.0,1377601081.0,75,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3455928.0,3311632.0,16168.47,0.47528,645224802.0,0.47528,39906.36705999,39906.36705999,39906.36705999,819099.0,317.29592,2020-10-12T03:56:16.768Z,2021-09-09T06:16:29.707Z
theta-fuel,tfuel,Theta Fuel,24.72,130882998787.0,6206917796.0,76,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,24.88,22.15,1.17,4.9625,4138144966.0,3.26494,5301219200.0,5301200000.0,,0.06858,35950.66783,2020-03-13T02:30:37.972Z,2021-09-09T06:22:34.236Z
iostoken,iost,IOST,5.73,129623425310.0,243695441984.0,77,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,6.22,4.05,1.66,40.87361,34597633018.0,36.40868,22739587629.3013,22739587629.3013,90000000000.0,0.121033,4609.87605,2020-03-13T02:25:35.257Z,2021-09-09T06:22:41.988Z
nem,xem,NEM,14.11,127010180992.0,10583335537.0,78,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,14.21,12.66,0.820284,6.1718,5670618529.0,4.67335,8999999999.0,8999999999.0,,0.00564856,249738.02633,2015-09-05T00:00:00.000Z,2021-09-09T06:22:47.323Z
enjincoin,enj,Enjin Coin,131.5,122824604445.0,18139222215.0,79,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,131.76,114.49,9.02,7.36346,6099057792.0,5.22513,934331121.3990188,1000000000.0,1000000000.0,1.22,10710.04779,2017-11-12T00:00:00.000Z,2021-09-09T06:22:20.801Z
zcash,zec,Zcash,10343.15,119475089844.0,35393416271.0,80,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,10343.85,8936.72,833.05,8.75968,8471356845.0,7.6316,11554801.8359934,21000000.0,21000000.0,1490.81,593.57299,2020-03-13T02:20:55.002Z,2021-09-09T06:22:27.922Z
xdce-crowd-sale,xdc,XDC Network,9.67,118422235100.0,694553814.0,81,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,9.94,9.31,-0.041754296944,-0.42983,-487293933.45303345,-0.4098,12238141964.0,37599520715.0,,0.02721364,35471.10882,2019-07-22T00:00:00.000Z,2021-09-09T06:22:49.781Z
harmony,one,Harmony,11.13,117251994515.0,26911419740.0,82,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,11.21,9.15,0.923754,9.04848,7991142715.0,7.31382,10547214666.7931,13156044839.793139,13156044839.793139,0.096153,11461.62217,2020-03-13T02:24:14.005Z,2021-09-09T06:22:52.112Z
blockstack,stx,Stacks,103.58,109185132578.0,4153701921.0,83,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,107.82,88.29,8.1,8.48732,6601335425.0,6.43507,1052561461.68777,1818000000.0,,3.44,2912.27684,2020-03-13T02:29:26.415Z,2021-09-09T06:21:54.963Z
