id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
dai,dai,Dai,73.16,454062293991.0,33783398971.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,73.23,72.88,0.167778,0.22987,5109415852.0,1.13807,6206706060.14932,6206706060.14932,6206706060.14932,64.85,12.81405,2019-11-25T00:04:18.137Z,2021-09-07T05:06:12.581Z
okb,okb,OKB,1671.77,447564363269.0,23163977587.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1744.64,1664.28,-48.657176351545,-2.82821,-12623513702.124084,-2.74312,267436117.72,300000000.0,,40.86,3986.01549,2019-01-14T00:00:00.000Z,2021-09-07T05:40:47.868Z
eos,eos,EOS,449.27,434141371121.0,211389599102.0,32,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,465.75,439.37,0.308225,0.06865,406196318.0,0.09365,966328300.0484,,,32.67,1275.14141,2017-10-23T00:00:00.000Z,2021-09-07T05:40:16.484Z
monero,xmr,Monero,22722.0,408721325331.0,22258762002.0,33,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,23439.0,22308.0,-206.408265214446,-0.90024,-3696418436.191162,-0.89628,17988130.9793052,,,13.57,167330.21415,2015-01-14T00:00:00.000Z,2021-09-07T05:40:24.982Z
pancakeswap-token,cake,PancakeSwap,1797.04,392732195826.0,21550718600.0,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1843.62,1774.56,22.48,1.26693,5998411528.0,1.55104,218425146.097135,,,14.48,12299.37028,2020-11-03T14:29:34.165Z,2021-09-07T05:40:31.563Z
aave,aave,Aave,29446.0,387679778584.0,27483362120.0,35,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,30976.0,29380.0,-742.055875939201,-2.45811,-9446237820.144287,-2.37865,13154253.281095838,16000000.0,16000000.0,1933.39,1421.73005,2020-11-05T09:20:11.928Z,2021-09-07T05:39:59.825Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,20137.0,380244778579.0,46096096392.0,36,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,23368.0,19955.16,-2999.231144236765,-12.9631,-52429658706.341125,-12.11758,18794058.3967894,21000000.0,,686.48,2842.25246,2020-11-15T18:28:32.658Z,2021-09-07T05:37:50.611Z
compound-usd-coin,cusdc,cUSDC,1.63,378983836168.0,6210260473.0,37,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.63,1.61,0.006579,0.40636,4918597529.0,1.3149,233142281859.409,233142281859.409,,0.451431,259.35834,2021-03-04T08:11:37.438Z,2021-09-07T05:37:21.563Z
algorand,algo,Algorand,105.71,372339662381.0,41743700799.0,38,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,109.25,95.06,8.33,8.54876,30659445350.0,8.97314,3523850219.81277,5763509356.87162,10000000000.0,7.95,1223.45226,2020-03-13T02:20:48.438Z,2021-09-07T05:40:32.052Z
ecash,xec,eCash,0.01967893,372036396267.0,30989139747.0,40,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.02261741,0.01967926,-0.002801847669,-12.46331,372036396267.0,0.0,18836433396789.4,21000000000000.0,,0.00137693,1331.66025,2021-07-20T20:49:46.212Z,2021-09-07T05:40:14.927Z
iota,miota,IOTA,133.64,371458896072.0,25104819975.0,39,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,142.58,129.5,2.44,1.86323,6789696014.0,1.86188,2779530283.277761,2779530283.0,,6.16,2067.39788,2020-03-13T02:22:41.168Z,2021-09-07T05:40:43.912Z
the-graph,grt,The Graph,74.48,370308999930.0,30993294621.0,41,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,78.58,71.39,-1.926941832841,-2.52195,-5457599618.664368,-1.45239,4956845231.0,10000000000.0,10000000000.0,7.59,883.01066,2020-12-17T21:28:41.332Z,2021-09-07T05:40:48.858Z
crypto-com-chain,cro,Crypto.com Coin,14.37,363689089238.0,7917728326.0,42,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,14.93,13.55,0.816026,6.01847,21442610131.0,6.26525,25263013692.0,30263013692.0,,0.864137,1563.70556,2019-02-08T00:00:00.000Z,2021-09-07T05:40:51.180Z
tezos,xtz,Tezos,411.38,347128202780.0,29726773046.0,43,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,418.91,399.81,11.57,2.8931,9918828472.0,2.94145,843814030.665396,,,24.73,1563.51942,2018-12-07T00:00:00.000Z,2021-09-07T05:40:51.960Z
cdai,cdai,cDAI,1.58,345569130204.0,8183932313.0,44,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.59,1.57,0.00762033,0.48322,9784670307.0,2.91397,218080297637.08,218080297637.08,,0.53948,193.18554,2020-03-18T04:29:40.819Z,2021-09-07T05:30:53.394Z
staked-ether,steth,Lido Staked Ether,285126.0,338958069625.0,1258982770.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,288221.0,282408.0,312.68,0.10978,3198455892.0,0.9526,1189790.37210854,1189790.37210854,1189790.37210854,35697.0,696.9337,2020-12-22T04:08:21.854Z,2021-09-07T05:40:01.745Z
axie-infinity,axs,Axie Infinity,5772.48,334712377833.0,75293439211.0,46,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,6177.29,5586.12,-284.297066310091,-4.69386,-16079923978.567383,-4.58389,57824679.437666714,270000000.0,270000000.0,9.17,62851.86945,2020-11-06T08:05:43.662Z,2021-09-07T05:40:36.744Z
neo,neo,NEO,4598.77,324350974033.0,68013414167.0,47,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,4848.23,4550.1,-118.573480691448,-2.51357,-8362987593.167786,-2.51357,70530000.0,100000000.0,,5.22,88014.07588,2016-10-21T00:00:00.000Z,2021-09-07T05:39:33.302Z
quant-network,qnt,Quant,24337.0,319451945524.0,33634608009.0,48,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,26377.0,22228.0,-1837.123125133498,-7.01876,-26100264933.031067,-7.5532,13225867.469289193,14612493.0,14612493.0,15.06,161506.16741,2018-08-23T00:00:00.000Z,2021-09-07T05:40:56.181Z
klay-token,klay,Klaytn,117.92,294931515772.0,4320491146.0,49,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,121.28,116.82,-0.64106037655,-0.5407,-2193469953.150757,-0.73823,2502103478.4,,,4.57,2473.18113,2020-04-29T08:19:34.574Z,2021-09-07T05:40:38.136Z
fantom,ftm,Fantom,116.94,292819035564.0,78912552470.0,50,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,116.93,88.67,23.42,25.04177,54559071872.0,22.89897,2541152731.01,3175000000.0,3175000000.0,0.143621,79592.1192,2020-03-13T02:25:38.280Z,2021-09-07T05:40:28.459Z
bitcoin-cash-sv,bsv,Bitcoin SV,13990.56,263804468161.0,30405994027.0,51,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,14539.21,13758.26,32.23,0.2309,1030321126.0,0.39209,18835682.894239,21000000.0,,2976.7,369.46961,2018-11-23T00:00:00.000Z,2021-09-07T05:40:45.806Z
shiba-inu,shib,Shiba Inu,0.00052126,259679526576.0,22848049357.0,52,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00055486,0.00051935,-2.4342791e-05,-4.46166,-11677242890.861603,-4.30328,497730966630395.75,1000000000000000.0,,4.169e-09,12490861.55662,2020-11-28T11:26:25.838Z,2021-09-07T05:40:48.414Z
elrond-erd-2,egld,Elrond,13160.41,259472970777.0,8130842493.0,53,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,13584.25,12917.84,-86.508126311737,-0.65304,-1028746060.4681091,-0.39491,19701871.0,20397843.0,,479.15,2635.48537,2020-10-07T01:44:53.554Z,2021-09-07T05:40:14.549Z
kusama,ksm,Kusama,28547.0,256954522254.0,18515186434.0,54,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,29616.0,27949.0,-718.966689289555,-2.45664,-6078761601.16449,-2.31102,8980098.074112339,10000000.0,10000000.0,62.15,45864.62486,2020-01-14T19:20:20.768Z,2021-09-07T05:40:30.173Z
hedera-hashgraph,hbar,Hedera Hashgraph,24.61,237700702671.0,14523715742.0,55,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,25.04,21.93,1.79,7.85246,18311762209.0,8.34671,9633180232.0,50000000000.0,,0.703644,3392.07173,2020-01-02T17:30:24.852Z,2021-09-07T05:40:38.191Z
maker,mkr,Maker,262585.0,236670533312.0,8241477646.0,56,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,271429.0,260365.0,-3605.759110513609,-1.35458,-2919775598.3984985,-1.21865,901310.9472893132,991328.381954929,1005577.0,12508.13,1999.49337,2020-03-16T20:52:36.527Z,2021-09-07T05:40:51.284Z
bittorrent-2,btt,BitTorrent,0.354248,233765826871.0,55822015199.0,57,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.365507,0.341781,-0.004074573979,-1.13712,-1322852240.9387817,-0.5627,659071882049.0,990000000000.0,,0.01042979,3293.70049,2020-03-13T02:22:57.629Z,2021-09-07T05:40:27.644Z
thorchain,rune,THORChain,847.59,223175986460.0,15549507783.0,58,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,877.76,777.4,65.26,8.34175,17137403820.0,8.31757,262741792.91730163,500000000.0,500000000.0,0.601495,140519.20754,2019-09-28T00:00:00.000Z,2021-09-07T05:40:19.387Z
leo-token,leo,LEO Token,229.73,217413937376.0,363436910.0,59,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,229.78,216.02,11.43,5.23414,10809373694.0,5.23191,946680675.9,985239504.0,,56.97,299.92834,2019-12-24T15:14:35.376Z,2021-09-07T05:38:46.232Z
waves,waves,Waves,2167.61,216760828079.0,12330728927.0,60,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2188.25,2086.95,19.46,0.90583,1975304379.0,0.91966,100000000.0,100000000.0,,8.71,24773.08845,2016-08-02T00:00:00.000Z,2021-09-07T05:39:57.082Z
huobi-token,ht,Huobi Token,1229.54,204278717983.0,15312876723.0,61,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1290.85,1185.13,-2.098403745718,-0.17038,33206061.0,0.01626,166099511.25441208,500000000.0,500000000.0,64.9,1794.38231,2019-01-30T00:00:00.000Z,2021-09-07T05:40:57.798Z
amp-token,amp,Amp,4.24,203732282630.0,2845932631.0,62,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.5,4.23,-0.168007201269,-3.81057,-6812619279.911072,-3.23571,48013928909.1577,99411230581.7601,99225164238.50153,0.186385,2182.13695,2020-11-04T13:18:12.191Z,2021-09-07T05:40:27.172Z
near,near,Near,443.57,199693411619.0,11560209064.0,63,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,465.36,433.45,-8.420720434505,-1.86301,-2728750041.353058,-1.34805,448984780.435315,1000000000.0,1000000000.0,39.17,1031.28928,2020-11-04T16:09:15.137Z,2021-09-07T05:40:46.445Z
compound-governance-token,comp,Compound,36846.0,199258155444.0,21370398253.0,64,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,38436.0,35902.0,124.76,0.33975,1356867575.0,0.68563,5400844.610974923,10000000.0,10000000.0,4678.37,686.2786,2020-06-18T12:54:32.788Z,2021-09-07T05:39:58.192Z
celsius-degree-token,cel,Celsius Network,455.05,192731453871.0,647288903.0,65,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,462.61,451.57,-3.210534241701,-0.70059,-1194725151.465332,-0.61607,423415980.3475,695658160.9671,,1.85,24512.31029,2018-12-07T00:00:00.000Z,2021-09-07T05:39:59.969Z
sushi,sushi,Sushi,994.77,192097623287.0,23058144629.0,66,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,1041.98,983.41,-26.303179034374,-2.57604,-5100631798.693085,-2.58655,192789255.8554817,233175890.003352,250000000.0,35.36,2707.95268,2020-11-04T16:03:44.715Z,2021-09-07T05:40:53.054Z
dash,dash,Dash,18439.58,190292304378.0,33227914651.0,67,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,19334.98,18390.88,-480.247699632917,-2.53833,-5045306009.055603,-2.58286,10319771.7544703,18920000.0,,13.82,133367.89982,2014-02-14T00:00:00.000Z,2021-09-07T05:40:07.833Z
terrausd,ust,TerraUSD,73.31,179705764732.0,4429202732.0,68,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,73.47,72.71,0.196543,0.26884,1147177956.0,0.64247,2451571246.13743,2451618155.92028,,62.83,16.35948,2021-05-19T13:14:26.898Z,2021-09-07T05:40:30.943Z
arweave,ar,Arweave,3977.05,174125165792.0,14837176965.0,69,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4500.58,3890.71,-35.67171901389,-0.88897,-2051509352.3692932,-1.16446,43825615.0,66000000.0,66000000.0,21.36,18471.89601,2020-01-31T06:47:36.543Z,2021-09-07T05:39:40.636Z
havven,snx,Synthetix Network Token,1006.11,173796103102.0,20794908632.0,70,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,1041.73,939.89,65.73,6.98989,11471242300.0,7.06684,172753889.84773558,233406980.336898,233406980.336898,2.42,41495.4856,2019-01-06T00:00:00.000Z,2021-09-07T05:40:34.629Z
chiliz,chz,Chiliz,31.84,170396560266.0,46442647169.0,71,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,32.69,30.21,1.01,3.2694,5887960741.0,3.57912,5344064580.0,8888888888.0,8888888888.0,0.290329,10854.98317,2019-09-28T00:00:00.000Z,2021-09-07T05:40:07.855Z
helium,hnt,Helium,1749.02,167919181605.0,2007727466.0,72,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1828.67,1704.49,-26.398125431267,-1.48687,-1509035647.2104187,-0.89066,95652951.017336,223000000.0,223000000.0,8.66,20064.83573,2020-04-18T00:19:10.902Z,2021-09-07T05:40:20.341Z
decred,dcr,Decred,12602.15,167460529035.0,1288055299.0,73,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,12818.62,12459.76,-193.828507858841,-1.51476,-2568247280.5541077,-1.51048,13288250.9864918,21000000.0,,29.25,42983.37725,2016-12-26T00:00:00.000Z,2021-09-07T05:40:26.349Z
theta-fuel,tfuel,Theta Fuel,31.11,164041210881.0,19630016147.0,74,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,33.33,27.62,3.31,11.90475,16536604643.0,11.21091,5301219200.0,5301200000.0,,0.06858,44809.92157,2020-03-13T02:30:37.972Z,2021-09-07T05:40:01.239Z
holotoken,hot,Holo,0.905856,161171992935.0,21099318418.0,75,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.954673,0.88726,-0.03500250162,-3.72027,-5600926580.100769,-3.35841,177619433541.141,177619433541.141,,0.01662502,5348.75441,2020-03-13T02:23:01.612Z,2021-09-07T05:40:23.342Z
huobi-btc,hbtc,Huobi BTC,3854382.0,153686022951.0,672192981.0,76,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3863892.0,3743200.0,76487.0,2.0246,3148710833.0,2.09165,39906.36705999,39906.36705999,39906.36705999,819099.0,369.77591,2020-10-12T03:56:16.768Z,2021-09-07T05:40:07.435Z
nem,xem,NEM,16.96,152637479809.0,10842246591.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,17.65,16.73,-0.327214526271,-1.89284,-2929006578.8060913,-1.8828,8999999999.0,8999999999.0,,0.00564856,300148.73913,2015-09-05T00:00:00.000Z,2021-09-07T05:40:24.931Z
enjincoin,enj,Enjin Coin,157.07,146767580315.0,16805204959.0,78,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,164.49,155.85,-1.207479091504,-0.76287,-1222796486.5223389,-0.82627,934331121.3990188,1000000000.0,1000000000.0,1.22,12817.43463,2017-11-12T00:00:00.000Z,2021-09-07T05:40:55.380Z
zcash,zec,Zcash,12269.19,141678745283.0,25939178231.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,12808.9,12185.16,-269.980153489614,-2.1531,-3082985250.369171,-2.1297,11547526.8359934,21000000.0,21000000.0,1490.81,722.9871,2020-03-13T02:20:55.002Z,2021-09-07T05:40:02.452Z
xdce-crowd-sale,xdc,XDC Network,10.66,130371552251.0,784481964.0,80,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,11.07,10.49,0.091528,0.86578,865919007.0,0.66863,12238141964.0,37599520715.0,,0.02721364,39083.39169,2019-07-22T00:00:00.000Z,2021-09-07T05:40:14.777Z
blockstack,stx,Stacks,120.66,127006687155.0,2936988702.0,81,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,125.63,119.22,-3.126462571036,-2.5256,-3312124459.988693,-2.54156,1052561461.68777,1818000000.0,,3.44,3403.95052,2020-03-13T02:29:26.415Z,2021-09-07T05:40:28.259Z
