id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,21461.0,405916172384.0,54439277438.0,35,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,23975.0,21097.0,-2390.089472540247,-10.02077,-51348516943.59607,-11.2295,18794058.3967894,21000000.0,,686.48,3048.49733,2020-11-15T18:28:32.658Z,2021-09-06T14:55:13.650Z
aave,aave,Aave,30109.0,395632600794.0,31429876209.0,36,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,30976.0,29592.0,-541.799814212118,-1.76767,-8694800557.404419,-2.15044,13154244.65280017,16000000.0,16000000.0,1933.39,1457.21653,2020-11-05T09:20:11.928Z,2021-09-06T14:55:51.982Z
ecash,xec,eCash,0.02097825,393704395676.0,29619267593.0,37,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.02393857,0.02052953,-0.002960319692,-12.36632,393704395676.0,0.0,18835933396789.4,21000000000000.0,,0.00137693,1401.8319,2021-07-20T20:49:46.212Z,2021-09-06T14:55:15.802Z
iota,miota,IOTA,139.04,386518006862.0,27827121011.0,38,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,142.58,126.84,7.88,6.0052,19402825506.0,5.28521,2779530283.277761,2779530283.0,,6.16,2168.18613,2020-03-13T02:22:41.168Z,2021-09-06T14:55:15.513Z
compound-usd-coin,cusdc,cUSDC,1.62,371824716062.0,4066370586.0,39,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.62,1.61,0.0086014,0.53358,-2889948323.505249,-0.77124,229632958414.98,229632958414.98,,0.451431,259.03246,2021-03-04T08:11:37.438Z,2021-09-06T14:54:19.955Z
crypto-com-chain,cro,Crypto.com Coin,14.49,365105533087.0,6255006935.0,40,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,14.53,13.11,1.28,9.67293,29757575308.0,8.87364,25263013692.0,30263013692.0,,0.864137,1577.54696,2019-02-08T00:00:00.000Z,2021-09-06T14:55:32.381Z
the-graph,grt,The Graph,73.32,362726249186.0,26201511932.0,41,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,77.79,71.39,-0.284071385414,-0.38597,-3041869138.848633,-0.83164,4956845231.0,10000000000.0,10000000000.0,7.59,862.18944,2020-12-17T21:28:41.332Z,2021-09-06T14:55:21.487Z
algorand,algo,Algorand,101.83,357069559192.0,27992888171.0,42,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,101.81,92.94,8.26,8.82232,26388551851.0,7.98006,3522835264.39017,5762497627.32275,10000000000.0,7.95,1149.85252,2020-03-13T02:20:48.438Z,2021-09-06T14:55:39.514Z
tezos,xtz,Tezos,410.8,345469844928.0,30381830061.0,43,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,418.91,391.82,10.61,2.65106,9555257618.0,2.84455,843704693.712206,,,24.73,1565.4889,2018-12-07T00:00:00.000Z,2021-09-06T14:55:25.745Z
axie-infinity,axs,Axie Infinity,5851.12,338341801514.0,66758676854.0,44,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,6177.29,5586.12,-154.309454836918,-2.5695,-11069254375.185059,-3.16797,57823468.38180809,270000000.0,270000000.0,9.17,63529.96477,2020-11-06T08:05:43.662Z,2021-09-06T14:55:13.662Z
staked-ether,steth,Lido Staked Ether,285704.0,338078256595.0,1158556329.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,288221.0,282408.0,516.03,0.18094,1064035734.0,0.31572,1183635.50903536,1183635.50903536,1183635.50903536,35697.0,700.88694,2020-12-22T04:08:21.854Z,2021-09-06T14:52:46.675Z
cdai,cdai,cDAI,1.58,335977625618.0,109902498.0,46,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.58,1.57,0.00851382,0.54189,898257733.0,0.26807,212904927770.992,212904927770.992,,0.53948,192.83598,2020-03-18T04:29:40.819Z,2021-09-06T14:54:21.024Z
neo,neo,NEO,4642.26,326870245089.0,96682893374.0,47,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,4848.23,4494.37,147.88,3.2904,10203320677.0,3.2221,70530000.0,100000000.0,,5.22,89089.26455,2016-10-21T00:00:00.000Z,2021-09-06T14:55:34.616Z
quant-network,qnt,Quant,23802.0,316066180157.0,46535411080.0,48,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,27695.0,19630.28,4136.76,21.03574,54303522461.0,20.74533,13175767.469289193,14612493.0,14612493.0,15.06,159410.6257,2018-08-23T00:00:00.000Z,2021-09-06T14:55:29.847Z
klay-token,klay,Klaytn,118.74,296694438790.0,4498451900.0,49,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,121.28,114.96,3.3,2.85688,7280181171.0,2.51549,2501930925.8,,,4.57,2493.21271,2020-04-29T08:19:34.574Z,2021-09-06T14:55:21.704Z
bitcoin-cash-sv,bsv,Bitcoin SV,14143.74,266102647829.0,34931754352.0,50,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,14539.21,13649.65,356.16,2.58323,9130864792.0,3.55326,18835182.894239,21000000.0,,2976.7,374.51196,2018-11-23T00:00:00.000Z,2021-09-06T14:55:45.924Z
shiba-inu,shib,Shiba Inu,0.00052808,262486197269.0,23464746368.0,51,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00055486,0.00051935,-1.2954971e-05,-2.39449,-7443718290.604767,-2.75765,497730966630395.75,1000000000000000.0,,4.169e-09,12706604.73881,2020-11-28T11:26:25.838Z,2021-09-06T14:55:19.227Z
elrond-erd-2,egld,Elrond,13212.84,260483663411.0,8114006763.0,52,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,13584.25,12548.86,564.68,4.46453,11341510790.0,4.55222,19696564.0,20397843.0,,479.15,2662.81232,2020-10-07T01:44:53.554Z,2021-09-06T14:55:44.082Z
kusama,ksm,Kusama,28557.0,257274214487.0,18455059199.0,53,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,29616.0,27949.0,-787.343068603714,-2.68313,-6960139806.091187,-2.63408,8980098.074112339,10000000.0,10000000.0,62.15,46203.86881,2020-01-14T19:20:20.768Z,2021-09-06T14:55:34.024Z
fantom,ftm,Fantom,100.06,252855662833.0,69447879174.0,54,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,100.36,87.38,9.07,9.96458,21453727535.0,9.2712,2541152731.01,3175000000.0,3175000000.0,0.143621,69103.03905,2020-03-13T02:25:38.280Z,2021-09-06T14:55:26.573Z
maker,mkr,Maker,265883.0,239557717725.0,8965203216.0,55,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,271829.0,262069.0,2197.89,0.83353,1564210169.0,0.65725,901310.9472893132,991328.381954929,1005577.0,12508.13,2030.01928,2020-03-16T20:52:36.527Z,2021-09-06T14:55:16.894Z
bittorrent-2,btt,BitTorrent,0.354706,233631480425.0,62884249078.0,56,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.365507,0.341781,0.00457846,1.30765,1774565686.0,0.76537,659071882049.0,990000000000.0,,0.01042979,3301.2893,2020-03-13T02:22:57.629Z,2021-09-06T14:55:12.765Z
thorchain,rune,THORChain,838.67,218890749628.0,11595754662.0,57,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,845.79,750.76,68.79,8.93513,16897735387.0,8.3655,262391792.91730163,500000000.0,500000000.0,0.601495,138494.87705,2019-09-28T00:00:00.000Z,2021-09-06T14:55:21.494Z
hedera-hashgraph,hbar,Hedera Hashgraph,22.44,215814031807.0,9238328942.0,58,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,23.04,21.68,0.179954,0.80844,40288769.0,0.01867,9633180277.0,50000000000.0,,0.703644,3086.51176,2020-01-02T17:30:24.852Z,2021-09-06T14:55:43.963Z
waves,waves,Waves,2119.27,211782394541.0,13953473733.0,59,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2188.25,2086.95,-26.042246571381,-1.21391,-2972597343.768585,-1.38418,100000000.0,100000000.0,,8.71,24222.15155,2016-08-02T00:00:00.000Z,2021-09-06T14:55:50.940Z
amp-token,amp,Amp,4.37,209356170806.0,4987281364.0,60,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.5,4.11,0.245366,5.94499,10815086897.0,5.44728,48013928909.1577,99235455322.89,99225164238.50153,0.186385,2243.49169,2020-11-04T13:18:12.191Z,2021-09-06T14:55:33.276Z
leo-token,leo,LEO Token,220.69,208561483035.0,246189278.0,61,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,220.3,213.1,3.07,1.41196,2399973580.0,1.16412,946729942.9,985239504.0,,56.97,286.53388,2019-12-24T15:14:35.376Z,2021-09-06T14:55:12.839Z
huobi-token,ht,Huobi Token,1227.13,203284239927.0,18614838735.0,62,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1250.27,1119.64,107.09,9.56159,17406899570.0,9.36472,166099511.25441208,500000000.0,500000000.0,64.9,1790.75008,2019-01-30T00:00:00.000Z,2021-09-06T14:55:25.152Z
compound-governance-token,comp,Compound,37231.0,200536489115.0,21477319087.0,63,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,38436.0,35902.0,-88.62343958539,-0.23747,-1903958140.714386,-0.9405,5400844.610974923,10000000.0,10000000.0,4678.37,693.07984,2020-06-18T12:54:32.788Z,2021-09-06T14:55:21.877Z
near,near,Near,443.03,198435904482.0,12119487427.0,64,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,465.36,433.45,2.16,0.48895,1005218362.0,0.50915,448303667.611782,1000000000.0,1000000000.0,39.17,1031.23477,2020-11-04T16:09:15.137Z,2021-09-06T14:55:29.489Z
sushi,sushi,Sushi,1005.44,193782795237.0,26711430791.0,65,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,1041.98,983.41,-15.233599731451,-1.49251,-3856568003.633026,-1.95132,192789255.8554817,233143158.071063,250000000.0,35.36,2744.18885,2020-11-04T16:03:44.715Z,2021-09-06T14:55:45.031Z
dash,dash,Dash,18721.87,193077398613.0,38317660367.0,66,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,19515.51,18472.67,-54.82609036961,-0.29199,-1265413474.4016724,-0.65112,10318874.3989418,18920000.0,,13.82,135684.21905,2014-02-14T00:00:00.000Z,2021-09-06T14:55:04.776Z
celsius-degree-token,cel,Celsius Network,455.29,192664230145.0,515078249.0,67,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,462.61,453.38,-7.05144589897,-1.52515,-3342554025.909027,-1.70533,423415980.3475,695658160.9671,,1.85,24524.39302,2018-12-07T00:00:00.000Z,2021-09-06T14:55:31.880Z
arweave,ar,Arweave,4189.22,184462492566.0,15414285809.0,68,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4500.58,3570.97,487.55,13.17117,21489145360.0,13.18568,43825615.0,66000000.0,66000000.0,21.36,19783.32896,2020-01-31T06:47:36.543Z,2021-09-06T14:55:36.331Z
terrausd,ust,TerraUSD,73.14,178765627021.0,4444180715.0,69,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,73.33,72.71,0.19285,0.26436,382711016.0,0.21454,2446175388.79702,2446179806.52829,,62.83,16.39596,2021-05-19T13:14:26.898Z,2021-09-06T14:55:13.566Z
havven,snx,Synthetix Network Token,969.7,167285398612.0,15995732445.0,70,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,1012.45,928.91,22.88,2.41654,2936078955.0,1.78649,172749939.35345826,233406980.336898,233406980.336898,2.42,39902.97246,2019-01-06T00:00:00.000Z,2021-09-06T14:55:15.515Z
helium,hnt,Helium,1742.01,166545241132.0,2046867892.0,71,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1828.67,1696.52,24.75,1.44143,2418858492.0,1.47378,95616765.930661,223000000.0,223000000.0,8.66,20024.22122,2020-04-18T00:19:10.902Z,2021-09-06T14:54:55.007Z
decred,dcr,Decred,12511.52,166062063160.0,771817839.0,72,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,12909.82,12459.76,-163.527615399169,-1.29015,-2612025644.7888794,-1.54856,13286300.3515477,21000000.0,,29.25,42649.42098,2016-12-26T00:00:00.000Z,2021-09-06T14:55:34.681Z
chiliz,chz,Chiliz,31.04,165643676583.0,37115287270.0,73,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,32.48,30.11,0.5034,1.64835,1752477803.0,1.06929,5344064580.0,8888888888.0,8888888888.0,0.290329,10589.17831,2019-09-28T00:00:00.000Z,2021-09-06T14:55:21.379Z
holotoken,hot,Holo,0.917035,162750246060.0,30627607053.0,74,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.960721,0.88726,0.00325914,0.35667,710759064.0,0.43863,177619433541.141,177619433541.141,,0.01662502,5434.38451,2020-03-13T02:23:01.612Z,2021-09-06T14:55:24.529Z
nem,xem,NEM,17.14,154056580127.0,15757475418.0,75,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,17.65,16.47,0.304789,1.81091,2408877152.0,1.58847,8999999999.0,8999999999.0,,0.00564856,303409.82501,2015-09-05T00:00:00.000Z,2021-09-06T14:55:38.795Z
theta-fuel,tfuel,Theta Fuel,28.75,151938825781.0,7410099340.0,76,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,29.21,26.87,0.892268,3.20257,3927759730.0,2.65369,5301219200.0,5301200000.0,,0.06858,41723.26882,2020-03-13T02:30:37.972Z,2021-09-06T14:55:44.086Z
huobi-btc,hbtc,Huobi BTC,3772320.0,150506989945.0,385683290.0,77,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3793658.0,3661486.0,99729.0,2.71548,3784489771.0,2.57935,39906.36705999,39906.36705999,39906.36705999,819099.0,360.44519,2020-10-12T03:56:16.768Z,2021-09-06T14:52:52.528Z
enjincoin,enj,Enjin Coin,160.73,150017847991.0,18569099323.0,78,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,164.49,153.66,5.4,3.47856,4639370714.0,3.19124,934331121.3990188,1000000000.0,1000000000.0,1.22,13158.37833,2017-11-12T00:00:00.000Z,2021-09-06T14:55:21.697Z
zcash,zec,Zcash,12552.9,144932927512.0,33225889460.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,12808.9,12078.84,427.34,3.52433,4809724426.0,3.4325,11545298.7109934,21000000.0,21000000.0,1490.81,746.64159,2020-03-13T02:20:55.002Z,2021-09-06T14:55:40.175Z
xdce-crowd-sale,xdc,XDC Network,10.68,130854661197.0,751098211.0,80,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,11.07,10.17,0.508838,5.00097,5537271600.0,4.4186,12238141964.0,37599520715.0,,0.02721364,39206.00002,2019-07-22T00:00:00.000Z,2021-09-06T14:54:59.459Z
blockstack,stx,Stacks,120.6,126850325959.0,3493098610.0,81,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,125.63,118.15,-4.700357095979,-3.75138,-5028735060.801041,-3.81314,1052561461.68777,1818000000.0,,3.44,3404.24189,2020-03-13T02:29:26.415Z,2021-09-06T14:55:35.845Z
qtum,qtum,Qtum,1168.99,121077570986.0,100175053603.0,82,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,1226.74,1091.16,77.84,7.13333,9321516937.0,8.34095,103709254.0,107822406.0,,59.13,1874.54376,2020-03-13T02:22:57.149Z,2021-09-06T14:55:15.555Z
