id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
avalanche-2,AVAX,Avalanche,5469.45,1201951988935.0,177297365137.0,11,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,5530.44,4499.35,726.97,15.32883,159604227897.0,15.31199,220286577.207551,377752194.4695483,720000000.0,204.63,2592.03686,2020-12-31T13:15:21.540Z,2021-09-18T06:38:59.617Z
terra-luna,luna,Terra,2635.67,1058072126063.0,62351106057.0,12,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2673.59,2524.34,-34.09174220752,-1.27696,-15748662139.6781,-1.4666,401724920.073825,996197512.264452,,9.09,28910.96392,2020-03-19T03:08:55.643Z,2021-09-18T06:38:55.775Z
chainlink,link,Chainlink,2142.63,973995770390.0,97661779943.0,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2211.0,2027.53,-44.141172200462,-2.01855,-14166479108.202393,-1.43362,453509553.9174637,1000000000.0,1000000000.0,9.55,22437.1174,2017-11-29T00:00:00.000Z,2021-09-18T06:38:48.845Z
uniswap,uni,Uniswap,1845.69,960273344233.0,29391419733.0,14,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,1910.47,1776.12,-47.634580440205,-2.51592,-22697842498.621826,-2.30911,519857388.1320768,1000000000.0,1000000000.0,75.81,2341.12334,2020-09-17T01:20:38.214Z,2021-09-18T06:38:48.350Z
binance-usd,busd,Binance USD,73.79,945743712426.0,382569765175.0,15,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,74.35,73.37,0.240125,0.3265,8520343882.0,0.9091,12805680607.0,12805680607.0,,65.99,11.99587,2021-05-19T13:04:37.445Z,2021-09-18T06:38:42.771Z
litecoin,ltc,Litecoin,13578.77,907976831550.0,213860946350.0,16,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,13860.99,13187.92,-46.076673058873,-0.33818,-2346902802.8573,-0.25781,66752614.5153875,84000000.0,,72.12,18772.98398,2015-01-14T00:00:00.000Z,2021-09-18T06:38:35.515Z
bitcoin-cash,bch,Bitcoin Cash,46808.0,883303923263.0,557046562630.0,17,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,47674.0,45334.0,-100.927299777417,-0.21516,-105793885.17236328,-0.01198,18848887.3967734,21000000.0,21000000.0,5536.54,747.08283,2018-12-16T00:00:00.000Z,2021-09-18T06:39:09.425Z
algorand,algo,Algorand,146.39,782192402326.0,52376089432.0,18,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,151.74,140.43,-5.125026488673,-3.38248,-15143575264.787354,-1.89927,5314510164.6137,5853718827.76511,10000000000.0,7.95,1760.33023,2020-03-13T02:20:48.438Z,2021-09-18T06:39:01.964Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3593110.0,741731833621.0,26958026326.0,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3599850.0,3466306.0,69942.0,1.98519,14794685135.0,2.03521,206320.75943419,206320.75943419,206320.75943419,217246.0,1555.60096,2019-04-02T00:00:00.000Z,2021-09-18T06:39:10.352Z
cosmos,atom,Cosmos,2604.88,725973734299.0,95470900921.0,20,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,2672.05,2412.43,-67.16959544213,-2.51379,-19615248237.36389,-2.63084,279335084.265543,,,87.61,2853.27932,2020-03-13T02:27:44.591Z,2021-09-18T06:39:08.993Z
matic-network,matic,Polygon,104.28,696025813953.0,75479471930.0,21,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,106.18,96.29,2.52,2.48117,21203043192.0,3.14202,6652300637.1,10000000000.0,10000000000.0,0.220692,47687.54375,2019-05-10T00:00:00.000Z,2021-09-18T06:38:44.267Z
internet-computer,icp,Internet Computer,4256.7,694665124417.0,18837189640.0,22,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4290.78,4068.43,-0.466853973621,-0.01097,1509044708.0,0.21771,162890216.87,469213710.0,469213710.0,2047.11,108.40234,2021-07-20T10:14:50.919Z,2021-09-18T06:38:55.405Z
filecoin,fil,Filecoin,6372.45,686190191781.0,77008754938.0,23,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,6433.41,5960.43,216.15,3.511,27032155858.0,4.10101,107560550.0,1971947622.0,1971947622.0,1473.05,334.19277,2020-12-29T22:32:28.483Z,2021-09-18T06:38:59.310Z
ftx-token,ftt,FTX Token,4796.31,580347790767.0,44131219825.0,24,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,4955.9,4368.44,-134.430379999687,-2.72638,-15015292420.337769,-2.52204,120775460.61874324,336645796.685971,336645796.685971,82.7,5726.12976,2019-09-06T00:00:00.000Z,2021-09-18T06:39:00.456Z
tron,trx,TRON,8.0,576189240623.0,170765927480.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,8.68,7.69,-0.628579903357,-7.28798,-42881047341.75281,-6.92668,71660220128.0,100850743812.0,,0.117589,6744.61338,2017-11-12T00:00:00.000Z,2021-09-18T06:39:02.210Z
stellar,xlm,Stellar,24.15,574537070521.0,37141337697.0,26,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,24.46,23.33,-0.153488569098,-0.63166,-1420427419.4448242,-0.24662,23730654599.3213,50001802792.4344,50001802792.4344,0.02966141,81352.40682,2015-03-05T00:00:00.000Z,2021-09-18T06:38:47.523Z
vechain,vet,VeChain,8.52,571692164037.0,26428692923.0,27,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,8.64,8.21,-0.0572779133,-0.66743,-1407978095.3289795,-0.24568,66760741299.0,86712634466.0,,0.144791,5815.72987,2020-03-13T02:29:59.652Z,2021-09-18T06:39:03.176Z
ethereum-classic,etc,Ethereum Classic,4265.41,556450418310.0,300966490944.0,28,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,4338.66,4147.09,-10.82987419492,-0.25326,1274809078.0,0.22962,129868821.659852,210700000.0,,41.44,10246.6437,2016-07-25T00:00:00.000Z,2021-09-18T06:39:05.277Z
theta-token,theta,Theta Network,481.63,482998074439.0,16435624608.0,29,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,487.93,459.88,-1.894795436928,-0.39188,-893797084.4006958,-0.18471,1000000000.0,1000000000.0,,2.96,16169.63363,2018-12-15T00:00:00.000Z,2021-09-18T06:38:57.546Z
dai,dai,Dai,73.91,466613441750.0,24459555179.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,74.45,73.43,0.317682,0.4317,3071208187.0,0.66255,6308615733.46661,6308615733.46661,6308615733.46661,64.85,14.14408,2019-11-25T00:04:18.137Z,2021-09-18T06:35:43.055Z
compound-ether,ceth,cETH,5180.34,457263612804.0,236598118.0,31,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5253.23,4907.12,-54.745126608448,-1.04573,-270079292.17474365,-0.05903,88303830.6080546,88303830.6080546,,142.41,3543.34071,2020-03-13T02:22:33.711Z,2021-09-18T06:35:33.929Z
tezos,xtz,Tezos,463.44,390480368483.0,38008242467.0,32,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,488.32,440.4,-22.337405185548,-4.59829,-19920783271.69635,-4.85398,845016716.776129,,,24.73,1772.0257,2018-12-07T00:00:00.000Z,2021-09-18T06:39:01.071Z
eos,eos,EOS,388.37,377039724523.0,185099270053.0,33,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,405.56,372.01,15.83,4.24928,17096093157.0,4.74966,967559386.1043,,,32.67,1096.05997,2017-10-23T00:00:00.000Z,2021-09-18T06:39:08.205Z
pancakeswap-token,cake,PancakeSwap,1667.16,372206985461.0,16649649649.0,34,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1687.46,1564.69,41.26,2.53785,11075183170.0,3.0668,222533774.187128,,,14.48,11476.9598,2020-11-03T14:29:34.165Z,2021-09-18T06:38:51.499Z
okb,okb,OKB,1391.91,368288429647.0,15924402617.0,35,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1401.91,1353.34,8.62,0.62286,1202329456.0,0.32753,265115438.19,300000000.0,,40.86,3327.74522,2019-01-14T00:00:00.000Z,2021-09-18T06:38:29.886Z
elrond-erd-2,egld,Elrond,18271.45,361211347364.0,14797048986.0,36,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,19167.01,17525.23,-798.02466330312,-4.18483,-15660720026.099487,-4.15545,19760054.0,20397843.0,,479.15,3720.48973,2020-10-07T01:44:53.554Z,2021-09-18T06:38:07.404Z
crypto-com-chain,cro,Crypto.com Coin,14.18,358666164005.0,6077166316.0,37,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,14.45,13.72,-0.094322418014,-0.66056,-3183135422.3396606,-0.87969,25263013692.0,30263013692.0,,0.864137,1545.98362,2019-02-08T00:00:00.000Z,2021-09-18T06:38:58.877Z
monero,xmr,Monero,19792.82,356985958824.0,14370376744.0,38,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,19950.67,19042.82,280.47,1.43738,6645380124.0,1.89683,17995024.8681643,,,13.57,146288.43194,2015-01-14T00:00:00.000Z,2021-09-18T06:38:23.116Z
aave,aave,Aave,26914.0,355398089276.0,28792900056.0,39,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,28280.0,25933.0,-1108.995517665746,-3.9575,-14104709987.047485,-3.81721,13180090.36046967,16000000.0,16000000.0,1933.39,1298.02907,2020-11-05T09:20:11.928Z,2021-09-18T06:38:51.896Z
quant-network,qnt,Quant,26084.0,348795422607.0,6614621587.0,40,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,27025.0,25280.0,-508.39797910265,-1.91179,-7811537544.490295,-2.19052,13375967.469289193,14612493.0,14612493.0,15.06,172952.11815,2018-08-23T00:00:00.000Z,2021-09-18T06:38:23.965Z
iota,miota,IOTA,123.57,344746100105.0,23982823646.0,41,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,129.77,110.03,12.57,11.32058,36568695163.0,11.86612,2779530283.277761,2779530283.0,,6.16,1916.23733,2020-03-13T02:22:41.168Z,2021-09-18T06:39:04.477Z
cdai,cdai,cDAI,1.6,338399034814.0,96425785.0,42,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.61,1.59,0.00614025,0.38595,2723710609.0,0.81141,211883720845.339,211883720845.339,,0.53948,195.91742,2020-03-18T04:29:40.819Z,2021-09-18T06:29:53.063Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,18102.23,338105573425.0,24382982951.0,43,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,18161.0,17068.38,611.73,3.49748,4744588079.0,1.42326,18794058.3967894,21000000.0,,686.48,2525.27559,2020-11-15T18:28:32.658Z,2021-09-18T06:38:56.850Z
ecash,xec,eCash,0.01782276,335735812611.0,8151346802.0,44,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.01795367,0.01692838,0.0003481,1.99204,4874647079.0,1.47332,18846114646789.4,21000000000000.0,,0.00137693,1194.04869,2021-07-20T20:49:46.212Z,2021-09-18T06:37:21.305Z
compound-usd-coin,cusdc,cUSDC,1.64,331389726356.0,3538510517.0,45,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.65,1.63,0.00651525,0.39952,4793290937.0,1.46765,202241820572.389,202241820572.389,,0.451431,262.74426,2021-03-04T08:11:37.438Z,2021-09-18T06:35:34.162Z
staked-ether,steth,Lido Staked Ether,256080.0,330656788542.0,1131692752.0,46,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,259975.0,247057.0,-3243.985508407525,-1.25094,-2487983690.0510254,-0.74682,1291224.44466132,1291224.44466132,1291224.44466132,35697.0,620.4972,2020-12-22T04:08:21.854Z,2021-09-18T06:31:52.042Z
hedera-hashgraph,hbar,Hedera Hashgraph,32.21,310802160561.0,33841426603.0,47,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,34.19,30.37,-1.422150272604,-4.22885,-14188779407.304932,-4.3659,9643811689.0,50000000000.0,,0.703644,4509.89632,2020-01-02T17:30:24.852Z,2021-09-18T06:38:57.767Z
the-graph,grt,The Graph,62.06,308326409538.0,8973438594.0,48,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,62.61,59.57,0.00373257,0.00601,123260508.0,0.03999,4956845231.0,10000000000.0,10000000000.0,7.59,721.36937,2020-12-17T21:28:41.332Z,2021-09-18T06:39:03.276Z
shiba-inu,shib,Shiba Inu,0.00061313,306373682789.0,70394506460.0,49,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00067467,0.00060793,-5.9599645e-05,-8.85939,-27820887523.74243,-8.32476,497730966630395.75,1000000000000000.0,,4.169e-09,14867252.30876,2020-11-28T11:26:25.838Z,2021-09-18T06:39:05.768Z
near,near,Near,647.75,298844445709.0,13255828059.0,50,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,652.84,600.49,-5.092397810918,-0.78004,-528864925.032959,-0.17666,462587909.130397,1000000000.0,1000000000.0,39.17,1549.14383,2020-11-04T16:09:15.137Z,2021-09-18T06:39:02.258Z
axie-infinity,axs,Axie Infinity,4924.17,285048393462.0,22293858967.0,51,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,4953.82,4771.7,-9.175017985273,-0.18598,-325735867.02575684,-0.11414,57845476.10718098,270000000.0,270000000.0,9.17,53659.73786,2020-11-06T08:05:43.662Z,2021-09-18T06:39:07.668Z
kusama,ksm,Kusama,29988.0,268650949473.0,12778026008.0,52,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,30203.0,28435.0,23.99,0.08007,-478225155.7285156,-0.17769,8980098.074112339,10000000.0,10000000.0,62.15,48013.34957,2020-01-14T19:20:20.768Z,2021-09-18T06:39:03.776Z
neo,neo,NEO,3671.49,259899730650.0,24103094983.0,53,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,3740.54,3562.43,-38.85941132466,-1.04732,-1508263405.7011414,-0.57698,70530000.0,100000000.0,,5.22,70611.78011,2016-10-21T00:00:00.000Z,2021-09-18T06:39:11.311Z
fantom,ftm,Fantom,100.88,257036608331.0,31782660017.0,54,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,102.85,91.22,4.92,5.12558,13280269456.0,5.44817,2541152731.01,3175000000.0,3175000000.0,0.143621,70527.24067,2020-03-13T02:25:38.280Z,2021-09-18T06:38:24.916Z
klay-token,klay,Klaytn,95.5,239313129735.0,3058462303.0,55,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,97.78,92.06,-2.127765208604,-2.17943,-4730158383.31485,-1.93825,2505385024.8,,,4.57,1987.85753,2020-04-29T08:19:34.574Z,2021-09-18T06:37:59.734Z
bitcoin-cash-sv,bsv,Bitcoin SV,11787.58,222526790904.0,20104312335.0,56,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,11856.59,11417.88,201.06,1.73533,4140818431.0,1.8961,18845589.144239,21000000.0,,2976.7,297.12799,2018-11-23T00:00:00.000Z,2021-09-18T06:38:54.201Z
leo-token,leo,LEO Token,232.71,220226320501.0,199925071.0,57,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,233.63,218.55,12.81,5.82731,12387293071.0,5.96004,945644402.9,985239504.0,,56.97,309.19679,2019-12-24T15:14:35.376Z,2021-09-18T06:37:24.718Z
waves,waves,Waves,2182.66,218282320170.0,8461811027.0,58,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2234.77,2121.04,-44.395059280698,-1.99345,-4121060667.31839,-1.85297,100000000.0,100000000.0,,8.71,24947.60065,2016-08-02T00:00:00.000Z,2021-09-18T06:38:59.368Z
thorchain,rune,THORChain,743.29,195784523978.0,6298759714.0,59,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,754.72,689.39,14.91,2.04711,5968315930.0,3.14426,262741792.91730163,500000000.0,500000000.0,0.601495,124719.59656,2019-09-28T00:00:00.000Z,2021-09-18T06:38:12.184Z
bittorrent-2,btt,BitTorrent,0.294403,194387368096.0,18679483853.0,60,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.299549,0.287753,-0.003700392317,-1.24131,-2051608602.370575,-1.0444,659071882049.0,990000000000.0,,0.01042979,2731.57381,2020-03-13T02:22:57.629Z,2021-09-18T06:39:07.820Z
terrausd,ust,TerraUSD,74.08,192594112227.0,5029073644.0,61,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,74.69,73.69,0.27044,0.36643,1449706108.0,0.75844,2597188867.16594,2597188867.16594,,62.83,18.09363,2021-05-19T13:14:26.898Z,2021-09-18T06:38:43.291Z
maker,mkr,Maker,211687.0,191085892205.0,7645783828.0,62,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,215857.0,204220.0,-3368.761934120965,-1.56646,-1800680494.3031616,-0.93354,901310.9472893132,991328.381954929,1005577.0,12508.13,1597.28341,2020-03-16T20:52:36.527Z,2021-09-18T06:38:54.360Z
sushi,sushi,Sushi,951.8,183686038612.0,89477551382.0,63,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,1054.98,900.72,-79.237735468936,-7.68523,-13513566033.23877,-6.85273,192789255.8554817,233853154.635993,250000000.0,35.36,2607.48201,2020-11-04T16:03:44.715Z,2021-09-18T06:38:45.001Z
huobi-token,ht,Huobi Token,1079.39,177558242299.0,7286065006.0,64,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1090.83,1036.47,9.99,0.93371,2176991973.0,1.24129,164081489.25441208,500000000.0,500000000.0,64.9,1568.54719,2019-01-30T00:00:00.000Z,2021-09-18T06:38:50.865Z
arweave,ar,Arweave,3760.64,174160351841.0,4757275325.0,65,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,3878.18,3542.73,-112.802204322917,-2.9122,-18275048262.963562,-9.49672,0.0,66000000.0,66000000.0,21.36,17542.99111,2020-01-31T06:47:36.543Z,2021-09-18T06:38:56.314Z
amp-token,amp,Amp,3.59,172992451924.0,1914614790.0,66,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,3.63,3.49,-0.00845245152,-0.2348,-379039398.50338745,-0.21863,48013928909.1577,99415958134.8823,99225164238.50153,0.186385,1834.04361,2020-11-04T13:18:12.191Z,2021-09-18T06:37:57.376Z
celsius-degree-token,cel,Celsius Network,402.76,170228894134.0,1042128400.0,67,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,404.47,377.58,5.29,1.33033,1945985829.0,1.15638,423415980.3475,695658160.9671,,1.85,21659.68795,2018-12-07T00:00:00.000Z,2021-09-18T06:38:49.208Z
havven,snx,Synthetix Network Token,966.25,168975669293.0,19203298457.0,68,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,1041.94,926.3,-70.435888336246,-6.7943,-12061945310.661072,-6.66267,174309294.00279057,234308092.086608,234308092.086608,2.42,40153.35965,2019-01-06T00:00:00.000Z,2021-09-18T06:38:48.311Z
compound-governance-token,comp,Compound,30522.0,165409607665.0,11666647632.0,69,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,30642.0,29087.0,-75.545678962197,-0.2469,95925270.0,0.05803,5400844.610974923,10000000.0,10000000.0,4678.37,554.22745,2020-06-18T12:54:32.788Z,2021-09-18T06:39:03.318Z
dash,dash,Dash,15087.97,156289357704.0,24904091154.0,70,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,15271.91,14448.93,-60.384299745485,-0.39862,-74825636.43103027,-0.04785,10335967.0127553,18920000.0,,13.82,109418.82182,2014-02-14T00:00:00.000Z,2021-09-18T06:39:04.450Z
decred,dcr,Decred,11049.95,147200606040.0,1297259518.0,71,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,11078.87,10676.07,221.79,2.04825,3110206485.0,2.15851,13321409.4474049,21000000.0,,29.25,37704.34975,2016-12-26T00:00:00.000Z,2021-09-18T06:37:59.973Z
huobi-btc,hbtc,Huobi BTC,3594135.0,143428880934.0,904567099.0,72,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3597516.0,3470165.0,67134.0,1.90344,2864419892.0,2.0378,39906.36705999,39906.36705999,39906.36705999,819099.0,339.13752,2020-10-12T03:56:16.768Z,2021-09-18T06:30:57.861Z
helium,hnt,Helium,1494.28,143356300239.0,980968781.0,73,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1494.09,1417.23,18.05,1.22285,757654435.0,0.53132,96440845.439952,223000000.0,223000000.0,8.66,17078.50396,2020-04-18T00:19:10.902Z,2021-09-18T06:37:59.430Z
chiliz,chz,Chiliz,24.55,131396654041.0,14818045733.0,74,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,25.21,23.84,-0.603949780926,-2.40141,-2902762374.3923492,-2.16141,5344064580.0,8888888888.0,8888888888.0,0.290329,8375.35731,2019-09-28T00:00:00.000Z,2021-09-18T06:39:02.362Z
harmony,one,Harmony,12.16,129254866088.0,9003061856.0,75,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,12.24,11.08,0.31627,2.67001,4159814188.0,3.32532,10557353753.7931,13156044839.793139,13156044839.793139,0.096153,12605.85905,2020-03-13T02:24:14.005Z,2021-09-18T06:39:10.935Z
holotoken,hot,Holo,0.717436,127569946849.0,11424640635.0,76,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.728718,0.694324,-0.008233722967,-1.13464,-1838707119.9681244,-1.42085,177619433541.141,177619433541.141,,0.01662502,4227.93881,2020-03-13T02:23:01.612Z,2021-09-18T06:39:09.528Z
nem,xem,NEM,13.81,124334315346.0,4206612868.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,14.01,13.42,-0.10120377432,-0.72726,-732292630.7895813,-0.58552,8999999999.0,8999999999.0,,0.00564856,244687.34026,2015-09-05T00:00:00.000Z,2021-09-18T06:39:05.108Z
theta-fuel,tfuel,Theta Fuel,23.27,123450131452.0,1618114637.0,78,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,23.62,22.42,-0.315167873205,-1.33641,-1272139940.9784546,-1.01998,5301219200.0,5301200000.0,,0.06858,33868.1122,2020-03-13T02:30:37.972Z,2021-09-18T06:38:03.432Z
zcash,zec,Zcash,10492.01,122094179412.0,20604351041.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,10597.27,9803.43,348.53,3.43596,4745963847.0,4.04434,11587004.9557799,21000000.0,21000000.0,1490.81,609.46715,2020-03-13T02:20:55.002Z,2021-09-18T06:38:52.723Z
iostoken,iost,IOST,5.27,120219342381.0,23753557395.0,80,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,5.32,5.05,0.125978,2.45016,3136552834.0,2.67892,22756417493.8452,22756417493.8452,90000000000.0,0.121033,4270.00522,2020-03-13T02:25:35.257Z,2021-09-18T06:38:58.400Z
enjincoin,enj,Enjin Coin,123.02,115294925936.0,5589553270.0,81,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,124.7,118.6,-0.392946868238,-0.31839,147597003.0,0.12818,934340659.567558,1000000000.0,1000000000.0,1.22,10054.38096,2017-11-12T00:00:00.000Z,2021-09-18T06:39:06.530Z
