id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
uniswap,uni,Uniswap,2089.06,1084984625446.0,32637321843.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2143.74,2066.2,-10.206792445133,-0.48621,-2624253219.220459,-0.24129,519857388.1320768,1000000000.0,1000000000.0,75.81,2653.58384,2020-09-17T01:20:38.214Z,2021-09-05T05:29:17.351Z
litecoin,ltc,Litecoin,15551.29,1039113055145.0,302483032771.0,12,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,16395.01,15316.69,134.14,0.8701,11759191612.0,1.14461,66752614.5153875,84000000.0,,72.12,21484.01209,2015-01-14T00:00:00.000Z,2021-09-05T05:29:19.198Z
chainlink,link,Chainlink,2189.86,986882533181.0,75773293265.0,13,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2267.52,2156.34,-26.595110019759,-1.19989,-11231977098.820557,-1.12532,450509553.9174637,1000000000.0,1000000000.0,9.55,22844.23297,2017-11-29T00:00:00.000Z,2021-09-05T05:29:04.536Z
bitcoin-cash,bch,Bitcoin Cash,51246.0,965483984539.0,344945145169.0,14,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,53367.0,51058.0,-268.695899223087,-0.52159,-3878563633.222168,-0.40011,18837231.1467887,21000000.0,21000000.0,5536.54,825.75447,2018-12-16T00:00:00.000Z,2021-09-05T05:28:33.687Z
terra-luna,luna,Terra,2297.69,921936473777.0,30784707667.0,15,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2367.91,2268.13,0.249897,0.01088,3826388882.0,0.41677,400736839.436562,994718566.618065,,9.09,25198.46693,2020-03-19T03:08:55.643Z,2021-09-05T05:29:15.577Z
binance-usd,busd,Binance USD,72.94,919348831628.0,341127627232.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,73.36,72.39,-0.010795050689,-0.0148,5197971781.0,0.56861,12606863534.29,12606863534.29,,65.99,10.52454,2021-05-19T13:04:37.445Z,2021-09-05T05:29:10.756Z
internet-computer,icp,Internet Computer,5759.37,902836036832.0,98333872377.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,5988.76,4981.66,644.25,12.59493,97568119571.0,12.11623,157140097.36,469213710.0,469213710.0,2047.11,181.54285,2021-07-20T10:14:50.919Z,2021-09-05T05:28:59.729Z
matic-network,matic,Polygon,130.45,863348700559.0,198309024660.0,18,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,130.33,106.83,23.48,21.95361,157107705279.0,22.24562,6624996838.1,10000000000.0,10000000000.0,0.220692,58949.11049,2019-05-10T00:00:00.000Z,2021-09-05T05:29:17.256Z
avalanche-2,AVAX,Avalanche,3351.69,738649030992.0,59644892830.0,19,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3576.2,3311.39,40.3,1.21711,154067120902.0,26.3551,219701454.420755,377752194.4695483,720000000.0,204.63,1542.91109,2020-12-31T13:15:21.540Z,2021-09-05T05:29:16.954Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3635541.0,724097165408.0,16887331919.0,20,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3687507.0,3617542.0,-37891.71821264224,-1.03151,-6798199193.826294,-0.93012,199123.00943419,199123.00943419,199123.00943419,217246.0,1573.81479,2019-04-02T00:00:00.000Z,2021-09-05T05:29:06.279Z
vechain,vet,VeChain,10.64,711390692849.0,55389795821.0,21,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,11.08,10.45,0.100748,0.9555,5884786062.0,0.83412,66760741299.0,86712634466.0,,0.144791,7259.42425,2020-03-13T02:29:59.652Z,2021-09-05T05:29:03.476Z
filecoin,fil,Filecoin,6838.77,696154686950.0,138493330437.0,22,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,7015.08,6043.47,795.3,13.15961,83001982660.0,13.53692,102038594.0,1972196846.0,1972196846.0,1473.05,363.192,2020-12-29T22:32:28.483Z,2021-09-05T05:29:12.703Z
ethereum-classic,etc,Ethereum Classic,5020.73,650399102829.0,425371883399.0,23,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,5176.11,4971.6,-48.491244098204,-0.95658,-4437790050.505737,-0.67769,129661160.116765,210700000.0,,41.44,12005.85876,2016-07-25T00:00:00.000Z,2021-09-05T05:28:59.677Z
stellar,xlm,Stellar,27.26,644575655803.0,49827607904.0,24,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,27.93,26.79,-0.132751804163,-0.48461,-3177438644.1346436,-0.49053,23659955620.951,50001802832.4414,50001802832.4414,0.02966141,91730.42327,2015-03-05T00:00:00.000Z,2021-09-05T05:29:18.054Z
theta-token,theta,Theta Network,565.43,567511297348.0,30824867845.0,25,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,572.31,533.38,32.05,6.00833,34428464895.0,6.45837,1000000000.0,1000000000.0,,2.96,19048.19788,2018-12-15T00:00:00.000Z,2021-09-05T05:28:59.489Z
tron,trx,TRON,7.45,534790940336.0,100327961463.0,26,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.56,7.31,0.093123,1.26581,8342823154.0,1.58474,71660220128.0,100850743812.0,,0.117589,6247.44763,2017-11-12T00:00:00.000Z,2021-09-05T05:29:18.102Z
compound-ether,ceth,cETH,5660.59,530470462525.0,2866425241.0,27,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5778.74,5632.5,-59.99870976881,-1.04882,-8966125025.816467,-1.66213,93753815.694827,93753815.694827,,142.41,3872.98794,2020-03-13T02:22:33.711Z,2021-09-05T05:24:05.327Z
cosmos,atom,Cosmos,1760.36,492005436130.0,35280438842.0,28,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1846.51,1746.8,9.96,0.56876,4606087952.0,0.94503,278654562.533384,,,87.61,1915.47981,2020-03-13T02:27:44.591Z,2021-09-05T05:29:05.960Z
ftx-token,ftt,FTX Token,4379.75,464239253131.0,61316465490.0,29,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,4761.35,4347.86,-295.929445557078,-6.32912,-30870467254.1933,-6.23508,105957291.21874323,336828627.285971,336828627.285971,82.7,5197.61689,2019-09-06T00:00:00.000Z,2021-09-05T05:29:12.522Z
dai,dai,Dai,73.05,448141925439.0,24004741055.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,73.27,72.64,0.01384988,0.01896,1445693098.0,0.32364,6134383560.93238,6134383560.93238,6134383560.93238,64.85,12.6558,2019-11-25T00:04:18.137Z,2021-09-05T05:05:46.874Z
okb,okb,OKB,1645.84,440737099613.0,27589829978.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1693.93,1614.32,29.88,1.84877,8837613957.0,2.04622,267436117.72,300000000.0,,40.86,3933.05051,2019-01-14T00:00:00.000Z,2021-09-05T05:28:47.541Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,23077.0,432100971186.0,279973230.0,32,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,27601.0,21560.0,-1290.694607544472,-5.2968,-27849521924.698975,-6.0549,18794058.3967894,21000000.0,,686.48,3249.4036,2020-11-15T18:28:32.658Z,2021-09-05T05:28:44.252Z
monero,xmr,Monero,22146.0,398107271410.0,15183477667.0,33,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,22620.0,21952.0,-332.370531222503,-1.47865,-6289318457.319336,-1.55524,17986892.437984,,,13.57,162997.89209,2015-01-14T00:00:00.000Z,2021-09-05T05:28:50.194Z
eos,eos,EOS,410.61,396886779309.0,157855540876.0,34,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,428.28,408.31,-0.737557846174,-0.1793,279649472.0,0.07051,966105121.3801,,,32.67,1157.42802,2017-10-23T00:00:00.000Z,2021-09-05T05:29:05.234Z
aave,aave,Aave,29145.0,383745920833.0,19239150634.0,35,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,29621.0,28703.0,387.08,1.346,6199483592.0,1.64205,13153755.531079303,16000000.0,16000000.0,1933.39,1408.97864,2020-11-05T09:20:11.928Z,2021-09-05T05:29:15.241Z
compound-usd-coin,cusdc,cUSDC,1.62,375672077829.0,4997403218.0,36,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.62,1.61,-0.001308801842,-0.08091,4855421440.0,1.30939,232392112963.625,232392112963.625,,0.451431,258.09301,2021-03-04T08:11:37.438Z,2021-09-05T05:24:08.091Z
pancakeswap-token,cake,PancakeSwap,1717.93,375193870162.0,18118965580.0,37,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1787.71,1699.95,12.31,0.72156,4106202935.0,1.10653,218008907.102199,,,14.48,11781.76818,2020-11-03T14:29:34.165Z,2021-09-05T05:29:11.411Z
iota,miota,IOTA,134.05,373756587973.0,59874162912.0,38,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,149.57,114.91,18.05,15.55885,51558744695.0,16.0022,2779530283.277761,2779530283.0,,6.16,2081.6318,2020-03-13T02:22:41.168Z,2021-09-05T05:29:04.214Z
axie-infinity,axs,Axie Infinity,6134.52,355025237161.0,242672261110.0,39,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,6838.33,5385.25,727.39,13.45246,42140407900.0,13.46834,57819598.00519735,270000000.0,270000000.0,9.17,67011.9839,2020-11-06T08:05:43.662Z,2021-09-05T05:29:07.677Z
the-graph,grt,The Graph,69.5,345782176491.0,14722648323.0,40,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,71.08,67.45,1.33,1.95009,8160754668.0,2.41713,4956845231.0,10000000000.0,10000000000.0,7.59,818.96964,2020-12-17T21:28:41.332Z,2021-09-05T05:29:05.328Z
cdai,cdai,cDAI,1.58,335636180081.0,1477916622.0,41,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.58,1.57,-0.001626463847,-0.10315,2927241690.0,0.87982,213033065585.972,213033065585.972,,0.53948,192.04286,2020-03-18T04:29:40.819Z,2021-09-05T05:24:09.193Z
staked-ether,steth,Lido Staked Ether,280026.0,330328316001.0,445554694.0,42,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,286972.0,279364.0,-3216.559053430509,-1.13562,-2770877607.9873657,-0.83185,1179001.37089469,1179001.37089469,1179001.37089469,35697.0,684.87527,2020-12-22T04:08:21.854Z,2021-09-05T05:26:23.596Z
tezos,xtz,Tezos,388.65,328615717729.0,19408822803.0,43,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,407.28,384.93,3.72,0.9673,4248958752.0,1.30992,843593027.542284,,,24.73,1475.30456,2018-12-07T00:00:00.000Z,2021-09-05T05:29:14.480Z
crypto-com-chain,cro,Crypto.com Coin,12.7,320620522574.0,3063931926.0,44,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,12.7,12.36,0.133414,1.06169,3560113874.0,1.12285,25263013692.0,30263013692.0,,0.864137,1368.68624,2019-02-08T00:00:00.000Z,2021-09-05T05:29:19.339Z
neo,neo,NEO,4363.37,309851232457.0,50613412331.0,45,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,4442.88,4177.16,157.15,3.73625,13006152219.0,4.38146,70530000.0,100000000.0,,5.22,84099.43592,2016-10-21T00:00:00.000Z,2021-09-05T05:29:01.324Z
algorand,algo,Algorand,86.8,306109884607.0,15951316464.0,46,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,90.4,86.9,-0.650896307625,-0.74432,-1695312770.0394897,-0.55077,3521621846.5994,5760814962.33337,10000000000.0,7.95,993.26097,2020-03-13T02:20:48.438Z,2021-09-05T05:29:12.135Z
klay-token,klay,Klaytn,115.85,289850744360.0,3362444018.0,47,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,117.76,115.37,-1.109193439963,-0.94834,-2242401942.9995728,-0.7677,2501542297.8,,,4.57,2433.58783,2020-04-29T08:19:34.574Z,2021-09-05T05:29:01.633Z
shiba-inu,shib,Shiba Inu,0.00053636,267991375036.0,27068124131.0,48,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00055469,0.00051561,1.845e-05,3.56188,10356806795.0,4.01996,497730966630395.75,1000000000000000.0,,4.169e-09,12902880.43175,2020-11-28T11:26:25.838Z,2021-09-05T05:29:16.374Z
kusama,ksm,Kusama,28907.0,259681684277.0,15040642951.0,49,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,30416.0,28655.0,-809.731977518102,-2.72483,-6984509354.586792,-2.6192,8980098.074112339,10000000.0,10000000.0,62.15,46443.69039,2020-01-14T19:20:20.768Z,2021-09-05T05:29:03.276Z
bitcoin-cash-sv,bsv,Bitcoin SV,13320.95,251126573286.0,30256609497.0,50,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,13807.01,12730.21,484.01,3.77044,9469605590.0,3.91861,18833901.644239,21000000.0,,2976.7,347.93716,2018-11-23T00:00:00.000Z,2021-09-05T05:29:16.874Z
elrond-erd-2,egld,Elrond,12370.32,243685101375.0,4841041373.0,51,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,13059.52,12279.53,-624.913263931105,-4.80879,-11671065028.671265,-4.5705,19691256.0,20397843.0,,479.15,2482.70365,2020-10-07T01:44:53.554Z,2021-09-05T05:29:09.942Z
maker,mkr,Maker,259032.0,233832648676.0,6651584903.0,52,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,271946.0,258167.0,-8793.644849091215,-3.28334,-7367230753.179474,-3.05441,901310.9472893132,991328.381954929,1005577.0,12508.13,1974.14093,2020-03-16T20:52:36.527Z,2021-09-05T05:29:14.948Z
bittorrent-2,btt,BitTorrent,0.343719,226673108777.0,38052137199.0,53,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.357823,0.342577,-0.010269602677,-2.90111,-6274497269.551941,-2.69352,659071882049.0,990000000000.0,,0.01042979,3197.38249,2020-03-13T02:22:57.629Z,2021-09-05T05:29:17.259Z
quant-network,qnt,Quant,17087.83,224760044523.0,11332099531.0,54,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,18190.26,14106.55,2959.15,20.94427,41011862542.0,22.3196,13175667.469289193,14612493.0,14612493.0,15.06,113174.19545,2018-08-23T00:00:00.000Z,2021-09-05T05:29:06.080Z
waves,waves,Waves,2199.27,220136656680.0,11065678194.0,55,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2254.12,2196.07,-54.841921160468,-2.43297,-5385985829.600403,-2.38822,100000000.0,100000000.0,,8.71,25163.01316,2016-08-02T00:00:00.000Z,2021-09-05T05:29:10.114Z
hedera-hashgraph,hbar,Hedera Hashgraph,22.16,214205572884.0,17395170699.0,56,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,23.11,20.58,1.25,5.95276,13628454103.0,6.79462,9633180404.0,50000000000.0,,0.703644,3060.15072,2020-01-02T17:30:24.852Z,2021-09-05T05:29:10.033Z
leo-token,leo,LEO Token,215.96,204520427668.0,173645289.0,57,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,218.57,215.01,-1.97262069817,-0.90513,-1627875227.2812805,-0.78966,946820341.9,985239504.0,,56.97,279.13391,2019-12-24T15:14:35.376Z,2021-09-05T05:28:43.979Z
thorchain,rune,THORChain,757.8,199025363054.0,6015216447.0,58,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,792.61,747.7,-0.917606129321,-0.12094,-576674066.4327393,-0.28891,262391792.91730163,500000000.0,500000000.0,0.601495,126003.31276,2019-09-28T00:00:00.000Z,2021-09-05T05:28:50.014Z
celsius-degree-token,cel,Celsius Network,463.61,196300815896.0,579851451.0,59,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,472.3,461.07,0.147293,0.03178,95133845.0,0.04849,423415980.3475,695658160.9671,,1.85,24975.20129,2018-12-07T00:00:00.000Z,2021-09-05T05:28:04.742Z
amp-token,amp,Amp,4.06,195300701291.0,2635733704.0,60,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.12,4.03,-0.036941312026,-0.90074,-1562806475.7765198,-0.79385,48013928909.1577,99235304747.5954,99225164238.50153,0.186385,2082.94564,2020-11-04T13:18:12.191Z,2021-09-05T05:28:10.474Z
near,near,Near,434.47,194549044016.0,11017504983.0,61,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,462.01,429.27,-16.580005404206,-3.67585,-7363940591.846497,-3.64709,447573797.915162,1000000000.0,1000000000.0,39.17,1009.784,2020-11-04T16:09:15.137Z,2021-09-05T05:29:08.841Z
fantom,ftm,Fantom,75.52,193238217585.0,49808327223.0,62,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,85.83,73.5,-6.03593303941,-7.40138,-8323348857.576721,-4.12943,2541152731.01,3175000000.0,3175000000.0,0.143621,52847.22276,2020-03-13T02:25:38.280Z,2021-09-05T05:29:13.418Z
dash,dash,Dash,18360.34,189441213587.0,27776063492.0,63,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,18598.35,17971.65,-85.020808892412,-0.46093,-1356351166.7015686,-0.71088,10316846.6433146,18920000.0,,13.82,132782.80683,2014-02-14T00:00:00.000Z,2021-09-05T05:29:13.744Z
compound-governance-token,comp,Compound,34903.0,188409735508.0,10774544734.0,64,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,35090.0,33867.0,994.42,2.93266,5594043094.0,3.05994,5400844.610974923,10000000.0,10000000.0,4678.37,645.61461,2020-06-18T12:54:32.788Z,2021-09-05T05:29:13.467Z
huobi-token,ht,Huobi Token,1117.85,186103662572.0,6608134389.0,65,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1130.54,1108.36,4.03,0.36168,860050253.0,0.46428,166099511.25441208,500000000.0,500000000.0,64.9,1625.90802,2019-01-30T00:00:00.000Z,2021-09-05T05:29:16.053Z
sushi,sushi,Sushi,957.58,184645934747.0,17282069569.0,66,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,969.07,939.31,18.27,1.9452,3159472340.0,1.74089,192789255.8554817,233050790.435555,250000000.0,35.36,2608.69344,2020-11-04T16:03:44.715Z,2021-09-05T05:29:17.844Z
terrausd,ust,TerraUSD,72.96,177880621767.0,2376459951.0,67,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,73.38,72.68,-0.130713118948,-0.17883,27044760.0,0.01521,2436627804.13104,2436638943.18551,,62.83,16.19406,2021-05-19T13:14:26.898Z,2021-09-05T05:28:15.940Z
arweave,ar,Arweave,3912.94,171862061033.0,6879602852.0,68,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4228.23,3856.0,-291.894410331145,-6.94187,-12289868000.643677,-6.67377,43825615.0,66000000.0,66000000.0,21.36,18257.69458,2020-01-31T06:47:36.543Z,2021-09-05T05:29:01.578Z
decred,dcr,Decred,12551.49,166810636804.0,1111596108.0,69,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,12964.35,12502.74,-368.320896583255,-2.85082,-5032505349.610474,-2.92855,13281576.4984674,21000000.0,,29.25,42837.74332,2016-12-26T00:00:00.000Z,2021-09-05T05:29:04.253Z
chiliz,chz,Chiliz,30.32,161890036287.0,47885581053.0,70,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,32.23,29.39,0.870682,2.957,4574960878.0,2.90815,5344064580.0,8888888888.0,8888888888.0,0.290329,10333.89013,2019-09-28T00:00:00.000Z,2021-09-05T05:29:06.480Z
helium,hnt,Helium,1662.66,158815692270.0,1277751592.0,71,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1755.32,1660.44,-20.933487356893,-1.24338,-2243902075.2571716,-1.39321,95507154.052712,223000000.0,223000000.0,8.66,19094.06021,2020-04-18T00:19:10.902Z,2021-09-05T05:29:06.173Z
holotoken,hot,Holo,0.881663,156825413695.0,18644279903.0,72,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.922527,0.862516,-0.016624605736,-1.8507,-2905616380.3968506,-1.81907,177619433541.141,177619433541.141,,0.01662502,5210.84797,2020-03-13T02:23:01.612Z,2021-09-05T05:29:03.338Z
havven,snx,Synthetix Network Token,904.02,156335565007.0,8329490776.0,73,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,936.55,895.59,-4.538723482594,-0.49955,-660550807.2317505,-0.42074,172717925.0088492,233406980.336898,233406980.336898,2.42,37321.39347,2019-01-06T00:00:00.000Z,2021-09-05T05:29:18.619Z
nem,xem,NEM,16.44,148410616207.0,13836483179.0,74,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,17.08,15.47,0.878836,5.64692,8768198205.0,6.27904,8999999999.0,8999999999.0,,0.00564856,291841.08408,2015-09-05T00:00:00.000Z,2021-09-05T05:29:15.695Z
theta-fuel,tfuel,Theta Fuel,27.55,146157096419.0,8503113075.0,75,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,28.87,26.83,0.03960088,0.14396,529535364.0,0.36362,5301219200.0,5301200000.0,,0.06858,40097.2742,2020-03-13T02:30:37.972Z,2021-09-05T05:29:07.034Z
huobi-btc,hbtc,Huobi BTC,3635348.0,145141359928.0,54911434.0,76,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3683154.0,3621255.0,-33922.96072042128,-0.92451,-1192565592.8311768,-0.81496,39906.36705999,39906.36705999,39906.36705999,819099.0,344.03015,2020-10-12T03:56:16.768Z,2021-09-05T05:28:20.544Z
enjincoin,enj,Enjin Coin,152.34,141948585531.0,12581821396.0,77,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,155.54,149.24,0.569924,0.37551,290503128.0,0.20507,934331121.3990188,1000000000.0,1000000000.0,1.22,12388.73902,2017-11-12T00:00:00.000Z,2021-09-05T05:29:05.250Z
zcash,zec,Zcash,11778.93,136317481326.0,23353744885.0,78,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,11944.87,11371.88,193.38,1.66915,2689579661.0,2.01274,11540308.0864711,21000000.0,21000000.0,1490.81,692.47733,2020-03-13T02:20:55.002Z,2021-09-05T05:29:13.166Z
blockstack,stx,Stacks,124.3,130252784293.0,4900630804.0,79,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,125.98,118.69,4.71,3.93772,4308211482.0,3.42072,1052561461.68777,1818000000.0,,3.44,3493.50615,2020-03-13T02:29:26.415Z,2021-09-05T05:28:32.295Z
xdce-crowd-sale,xdc,XDC Network,10.27,125928365810.0,489108381.0,80,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,10.94,10.2,-0.531110585512,-4.91667,-6994252612.351074,-5.2619,12238141964.0,37599520715.0,,0.02721364,37711.28111,2019-07-22T00:00:00.000Z,2021-09-05T05:28:16.982Z
zilliqa,zil,Zilliqa,9.1,113491657116.0,15114917186.0,81,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,9.31,8.78,0.30092,3.41961,4147738133.0,3.7933,12442858031.7655,21000000000.0,,0.18091,4941.74689,2020-03-13T02:22:55.161Z,2021-09-05T05:29:08.626Z
