id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
avalanche-2,AVAX,Avalanche,4071.71,893345556677.0,177148402224.0,13,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,4711.38,3690.86,-491.413681689164,-10.76923,-118854410436.79456,-11.74219,220286577.207551,377752194.4695483,720000000.0,204.63,1883.32351,2020-12-31T13:15:21.540Z,2021-09-13T12:07:03.819Z
chainlink,link,Chainlink,1955.42,882544239067.0,133718489752.0,14,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2190.95,1913.3,-152.079131911255,-7.21611,-71312008784.84875,-7.47618,452009553.9174637,1000000000.0,1000000000.0,9.55,20352.06755,2017-11-29T00:00:00.000Z,2021-09-13T12:06:57.496Z
litecoin,ltc,Litecoin,12966.23,861438644983.0,175506755632.0,15,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,13698.73,12617.3,-593.787245423186,-4.37896,-41990281268.12866,-4.64788,66752614.5153875,84000000.0,,72.12,17824.42792,2015-01-14T00:00:00.000Z,2021-09-13T12:07:13.120Z
uniswap,uni,Uniswap,1646.93,856092798435.0,31433079258.0,16,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,1774.31,1604.8,-111.542691416738,-6.34314,-57176142273.58093,-6.2606,519857388.1320768,1000000000.0,1000000000.0,75.81,2071.36222,2020-09-17T01:20:38.214Z,2021-09-13T12:06:38.364Z
bitcoin-cash,bch,Bitcoin Cash,45358.0,853719768332.0,530745782752.0,17,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,48432.0,44508.0,-2378.143143405061,-4.98182,-45807169717.01099,-5.09236,18844681.1467836,21000000.0,21000000.0,5536.54,718.25459,2018-12-16T00:00:00.000Z,2021-09-13T12:07:03.426Z
algorand,algo,Algorand,155.51,810098964729.0,162638119447.0,18,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,184.91,148.87,-4.266914415274,-2.67055,-26695030683.706177,-3.19016,5233254601.9664,5772073473.68221,10000000000.0,7.95,1845.88877,2020-03-13T02:20:48.438Z,2021-09-13T12:06:59.179Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3316596.0,675182286244.0,23588952033.0,19,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3413198.0,3260775.0,-77467.04807151947,-2.28243,-15684726497.649292,-2.2703,203671.03443419,203671.03443419,203671.03443419,217246.0,1424.70398,2019-04-02T00:00:00.000Z,2021-09-13T12:06:23.545Z
cosmos,atom,Cosmos,2417.52,673901384899.0,172560881013.0,20,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,2689.22,2170.64,246.89,11.37404,68624511436.0,11.33771,279087972.433922,,,87.61,2654.08476,2020-03-13T02:27:44.591Z,2021-09-13T12:06:57.859Z
internet-computer,icp,Internet Computer,4100.58,667251382117.0,31587348602.0,21,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4543.34,3958.21,-333.986202795245,-7.53143,-51781378851.83679,-7.20153,162642081.87,469213710.0,469213710.0,2047.11,100.39335,2021-07-20T10:14:50.919Z,2021-09-13T12:07:09.124Z
ftx-token,ftt,FTX Token,5074.22,613964287620.0,68237967959.0,22,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,5695.06,4842.07,-515.231533602084,-9.21792,-56969331427.66284,-8.49105,120869925.31874324,336740261.385971,336740261.385971,82.7,6038.70019,2019-09-06T00:00:00.000Z,2021-09-13T12:06:33.036Z
matic-network,matic,Polygon,92.13,611629524638.0,61192850140.0,23,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,100.28,90.0,-8.057811267104,-8.0431,-54404381999.275635,-8.16841,6652300637.1,10000000000.0,10000000000.0,0.220692,41518.66474,2019-05-10T00:00:00.000Z,2021-09-13T12:07:11.710Z
filecoin,fil,Filecoin,5843.84,608305248223.0,86350491588.0,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,6374.13,5704.63,-434.850513278512,-6.92581,-43260717985.96484,-6.6395,104082259.0,1972028091.0,1972028091.0,1473.05,296.29814,2020-12-29T22:32:28.483Z,2021-09-13T12:07:08.962Z
tron,trx,TRON,7.85,560286108827.0,273762408360.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,8.63,7.64,-0.649956201214,-7.64883,-49826929285.246704,-8.16684,71660220128.0,100850743812.0,,0.117589,6549.10554,2017-11-12T00:00:00.000Z,2021-09-13T12:07:01.322Z
stellar,xlm,Stellar,23.59,557998888569.0,42094044252.0,26,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,24.93,23.03,-1.144847985818,-4.62851,-26657903920.122803,-4.55958,23689964125.1641,50001802804.4414,50001802804.4414,0.02966141,79310.3576,2015-03-05T00:00:00.000Z,2021-09-13T12:06:55.308Z
vechain,vet,VeChain,8.34,556727086071.0,40094180440.0,27,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,9.13,8.2,-0.674365696743,-7.48163,-44326518671.2771,-7.3748,66760741299.0,86712634466.0,,0.144791,5653.65873,2020-03-13T02:29:59.652Z,2021-09-13T12:06:40.879Z
ethereum-classic,etc,Ethereum Classic,4076.86,526904347507.0,241912918955.0,28,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,4345.94,3964.19,-262.914675068452,-6.05826,-32586544570.39032,-5.82432,129410400.993608,210700000.0,,41.44,9683.98889,2016-07-25T00:00:00.000Z,2021-09-13T12:07:05.801Z
dai,dai,Dai,74.15,465703643238.0,24104902833.0,29,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,74.33,73.36,0.445218,0.60403,2939728979.0,0.63525,6279331769.04065,6279331769.04065,6279331769.04065,64.85,14.36816,2019-11-25T00:04:18.137Z,2021-09-13T12:06:09.266Z
theta-token,theta,Theta Network,457.06,456261514263.0,25293029985.0,30,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,501.51,444.51,-37.490855559039,-7.58086,-36968779331.73517,-7.49524,1000000000.0,1000000000.0,,2.96,15278.78684,2018-12-15T00:00:00.000Z,2021-09-13T12:06:46.390Z
tezos,xtz,Tezos,526.18,443082685702.0,121631673980.0,31,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,559.09,460.44,57.65,12.30511,45579498788.0,11.46645,844464755.602493,,,24.73,2021.68178,2018-12-07T00:00:00.000Z,2021-09-13T12:07:01.446Z
compound-ether,ceth,cETH,4812.84,417129435282.0,1954379709.0,32,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5097.39,4551.07,-265.029272427809,-5.21931,-24503466663.78186,-5.54838,86846390.3419463,86846390.3419463,,142.41,3272.59396,2020-03-13T02:22:33.711Z,2021-09-13T12:06:28.947Z
elrond-erd-2,egld,Elrond,20708.0,408995144097.0,63093345571.0,33,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,21666.0,18730.88,590.85,2.93709,12512886483.0,3.15598,19733606.0,20397843.0,,479.15,4225.60827,2020-10-07T01:44:53.554Z,2021-09-13T12:06:36.549Z
compound-usd-coin,cusdc,cUSDC,1.64,373764279635.0,1672507267.0,34,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.67,1.62,0.00679103,0.41584,-695669405.4515381,-0.18578,227725362747.145,227725362747.145,,0.451431,263.57558,2021-03-04T08:11:37.438Z,2021-09-13T12:06:25.724Z
okb,okb,OKB,1338.53,354673537998.0,22105273938.0,35,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1398.15,1299.36,-33.519748413421,-2.44304,-8910007759.185059,-2.45061,265115438.19,300000000.0,,40.86,3172.34555,2019-01-14T00:00:00.000Z,2021-09-13T12:07:10.661Z
quant-network,qnt,Quant,25718.0,342097522026.0,10046788365.0,36,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,28079.0,24475.0,-1696.779801956484,-6.18925,-19455976840.31024,-5.38122,13275967.469289193,14612493.0,14612493.0,15.06,170849.70761,2018-08-23T00:00:00.000Z,2021-09-13T12:06:51.609Z
monero,xmr,Monero,18977.87,340222681119.0,17342237500.0,37,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,19010.32,18155.2,128.9,0.68385,1566501603.0,0.46256,17992026.1289608,,,13.57,139239.98696,2015-01-14T00:00:00.000Z,2021-09-13T12:06:50.911Z
cdai,cdai,cDAI,1.6,338643577115.0,158334705.0,38,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.61,1.58,0.00742074,0.46635,2125933380.0,0.63174,211648671397.541,211648671397.541,,0.53948,196.58702,2020-03-18T04:29:40.819Z,2021-09-13T12:06:26.634Z
eos,eos,EOS,340.43,328434479378.0,97134866680.0,39,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,363.74,334.8,-23.036100101816,-6.33798,-22614058291.890076,-6.44186,967026213.7535,,,32.67,937.83001,2017-10-23T00:00:00.000Z,2021-09-13T12:07:04.137Z
crypto-com-chain,cro,Crypto.com Coin,12.89,325335820224.0,4824587646.0,40,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,13.68,12.65,-0.73568403882,-5.4002,-18779870655.08661,-5.45743,25263013692.0,30263013692.0,,0.864137,1388.80392,2019-02-08T00:00:00.000Z,2021-09-13T12:06:48.693Z
pancakeswap-token,cake,PancakeSwap,1412.98,316132695298.0,15246171719.0,41,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1522.5,1391.88,-96.446582206061,-6.38961,-20597917218.513184,-6.11703,224053837.419035,,,14.48,9633.66033,2020-11-03T14:29:34.165Z,2021-09-13T12:06:57.156Z
the-graph,grt,The Graph,62.84,311734313778.0,17334655776.0,42,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,69.54,61.15,-2.441178496654,-3.73945,-12997166986.521667,-4.00244,4956845231.0,10000000000.0,10000000000.0,7.59,727.68339,2020-12-17T21:28:41.332Z,2021-09-13T12:06:53.455Z
hedera-hashgraph,hbar,Hedera Hashgraph,31.97,310045763245.0,33506683854.0,43,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,32.05,27.46,3.65,12.87041,37861314704.0,13.91017,9633179241.0,50000000000.0,,0.703644,4445.4161,2020-01-02T17:30:24.852Z,2021-09-13T12:07:00.951Z
aave,aave,Aave,23319.0,306676924476.0,18905228005.0,44,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,25532.0,22657.0,-2088.298905945183,-8.21941,-27800859304.11493,-8.31172,13175209.480040202,16000000.0,16000000.0,1933.39,1103.93519,2020-11-05T09:20:11.928Z,2021-09-13T12:07:01.718Z
staked-ether,steth,Lido Staked Ether,236468.0,300954679725.0,1362189798.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,249644.0,231350.0,-11966.290956952029,-4.81669,-14169050522.148804,-4.49635,1272708.94917257,1272708.94917257,1272708.94917257,35697.0,561.81674,2020-12-22T04:08:21.854Z,2021-09-13T12:03:05.098Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,15399.77,288748992407.0,17244213049.0,46,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,17055.24,14914.89,-1459.317568469969,-8.65597,-23219492694.06543,-7.4429,18794058.3967894,21000000.0,,686.48,2144.03951,2020-11-15T18:28:32.658Z,2021-09-13T12:06:15.155Z
iota,miota,IOTA,102.8,285380101813.0,9315695052.0,47,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,113.6,99.23,-9.300867434319,-8.29661,-25324375457.815796,-8.15063,2779530283.277761,2779530283.0,,6.16,1563.91078,2020-03-13T02:22:41.168Z,2021-09-13T12:06:34.011Z
near,near,Near,618.49,280757505002.0,29150674975.0,48,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,704.95,586.0,-45.513232521756,-6.8544,-19236456514.692566,-6.41228,453906822.398664,1000000000.0,1000000000.0,39.17,1480.52881,2020-11-04T16:09:15.137Z,2021-09-13T12:06:45.391Z
axie-infinity,axs,Axie Infinity,4802.86,278386378160.0,35287387224.0,49,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5211.84,4642.65,-334.401360795866,-6.50933,-17648419308.59424,-5.9616,57834565.52901956,270000000.0,270000000.0,9.17,52388.30269,2020-11-06T08:05:43.662Z,2021-09-13T12:07:04.238Z
ecash,xec,eCash,0.01460651,275208722190.0,10472784478.0,50,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.01668431,0.01407975,-0.002039321273,-12.25124,-38570148411.778015,-12.29214,18841789646789.4,21000000000000.0,,0.00137693,960.58219,2021-07-20T20:49:46.212Z,2021-09-13T12:06:40.027Z
kusama,ksm,Kusama,30192.0,270940008786.0,35049609506.0,51,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,33119.0,29096.0,-1235.255256216333,-3.93053,-10321901623.34201,-3.66985,8980098.074112339,10000000.0,10000000.0,62.15,48363.75539,2020-01-14T19:20:20.768Z,2021-09-13T12:07:04.868Z
fantom,ftm,Fantom,98.32,249370764754.0,40471761712.0,52,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,113.52,92.1,-13.087301984645,-11.74703,-33474553810.67636,-11.83493,2541152731.01,3175000000.0,3175000000.0,0.143621,68052.16948,2020-03-13T02:25:38.280Z,2021-09-13T12:06:31.166Z
neo,neo,NEO,3524.12,247867603331.0,32396010411.0,53,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,3807.12,3455.62,-239.152669235932,-6.35491,-16255627336.25589,-6.15456,70530000.0,100000000.0,,5.22,67236.39346,2016-10-21T00:00:00.000Z,2021-09-13T12:06:47.649Z
klay-token,klay,Klaytn,99.04,246319463131.0,1666280392.0,54,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,104.75,96.86,-4.540705578214,-4.38388,-11994521458.589691,-4.64339,2504055846.6,,,4.57,2049.97792,2020-04-29T08:19:34.574Z,2021-09-13T12:06:43.443Z
shiba-inu,shib,Shiba Inu,0.00048353,240479305202.0,19745608016.0,55,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00051175,0.0004687,-2.5013292e-05,-4.91864,-12545472460.033936,-4.9582,497730966630395.75,1000000000000000.0,,4.169e-09,11580625.67194,2020-11-28T11:26:25.838Z,2021-09-13T12:07:03.510Z
waves,waves,Waves,2242.13,223883626799.0,18812729984.0,56,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2492.31,2223.81,-83.170220282218,-3.57674,-7949588173.444702,-3.42901,100000000.0,100000000.0,,8.71,25590.42249,2016-08-02T00:00:00.000Z,2021-09-13T12:06:44.968Z
leo-token,leo,LEO Token,227.35,215080663845.0,194693257.0,57,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,227.94,221.13,-0.488471750837,-0.2144,-518045508.8652954,-0.24028,945915639.9,985239504.0,,56.97,298.42384,2019-12-24T15:14:35.376Z,2021-09-13T12:06:42.016Z
bitcoin-cash-sv,bsv,Bitcoin SV,11033.93,207892659469.0,18990849746.0,58,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,11539.13,10753.48,-419.059399105536,-3.65895,-7683919203.549835,-3.56436,18841364.144239,21000000.0,,2976.7,270.4969,2018-11-23T00:00:00.000Z,2021-09-13T12:07:06.071Z
bittorrent-2,btt,BitTorrent,0.293743,193651661442.0,33318838394.0,59,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.316102,0.285336,-0.022358637432,-7.07324,-14889653873.573486,-7.13991,659071882049.0,990000000000.0,,0.01042979,2711.41766,2020-03-13T02:22:57.629Z,2021-09-13T12:06:54.597Z
terrausd,ust,TerraUSD,74.27,190005194131.0,7282058050.0,60,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,74.63,72.61,0.237234,0.32046,1448761264.0,0.76834,2558471424.46582,2558481957.55188,,62.83,18.15927,2021-05-19T13:14:26.898Z,2021-09-13T12:07:05.058Z
maker,mkr,Maker,205085.0,184677123433.0,6120713981.0,61,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,218519.0,198243.0,-13245.287959355805,-6.06663,-11701106308.042358,-5.95845,901310.9472893132,991328.381954929,1005577.0,12508.13,1536.01563,2020-03-16T20:52:36.527Z,2021-09-13T12:06:53.933Z
amp-token,amp,Amp,3.71,178227075461.0,1882835857.0,62,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,3.83,3.69,-0.095445550396,-2.50682,-4767222645.4131775,-2.60512,48013928909.1577,99415928355.9657,99225164238.50153,0.186385,1891.37436,2020-11-04T13:18:12.191Z,2021-09-13T12:07:08.633Z
arweave,ar,Arweave,4000.77,174160351841.0,7414752603.0,63,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4602.06,3723.63,-554.068097732847,-12.16439,-18275048262.963562,-9.49672,0.0,66000000.0,66000000.0,21.36,18627.0877,2020-01-31T06:47:36.543Z,2021-09-13T12:06:34.054Z
huobi-token,ht,Huobi Token,1031.7,171768756789.0,10297084171.0,64,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1087.97,1014.37,-40.02084167236,-3.73425,-6152326322.082489,-3.4579,166099511.25441208,500000000.0,500000000.0,64.9,1492.83996,2019-01-30T00:00:00.000Z,2021-09-13T12:07:08.646Z
celsius-degree-token,cel,Celsius Network,397.69,168337538224.0,693598327.0,65,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,422.26,392.19,-23.380066674756,-5.55252,-9744522775.512604,-5.47193,423415980.3475,695658160.9671,,1.85,21259.62123,2018-12-07T00:00:00.000Z,2021-09-13T12:06:07.132Z
thorchain,rune,THORChain,613.05,160819821737.0,5511681388.0,66,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,689.93,595.88,-54.013154556719,-8.09721,-13365763969.750336,-7.67329,262741792.91730163,500000000.0,500000000.0,0.601495,101637.74027,2019-09-28T00:00:00.000Z,2021-09-13T12:07:07.672Z
compound-governance-token,comp,Compound,27978.0,150802228543.0,7915199874.0,67,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,30349.0,27294.0,-2350.098996857636,-7.74898,-12928307571.560333,-7.89609,5400844.610974923,10000000.0,10000000.0,4678.37,495.87524,2020-06-18T12:54:32.788Z,2021-09-13T12:07:01.694Z
sushi,sushi,Sushi,771.81,148521401185.0,34813179674.0,68,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,884.47,750.67,-60.103425333803,-7.22475,-11713146737.44461,-7.31,192789255.8554817,233565616.400579,250000000.0,35.36,2078.8581,2020-11-04T16:03:44.715Z,2021-09-13T12:07:04.664Z
dash,dash,Dash,14269.66,146893013675.0,26975404138.0,69,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,15150.98,13843.14,-768.29810479214,-5.10906,-8238303278.6796875,-5.31054,10328994.426365,18920000.0,,13.82,102836.35631,2014-02-14T00:00:00.000Z,2021-09-13T12:06:42.280Z
harmony,one,Harmony,13.86,145825962608.0,34003425775.0,70,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,16.58,13.58,0.052748,0.38191,665602073.0,0.45853,10551727188.7931,13156044839.793139,13156044839.793139,0.096153,14242.82773,2020-03-13T02:24:14.005Z,2021-09-13T12:07:10.968Z
helium,hnt,Helium,1467.22,140628585388.0,2622119206.0,71,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1634.05,1400.99,-144.440344815516,-8.96224,-14031192318.465881,-9.0723,96089275.613718,223000000.0,223000000.0,8.66,16781.06859,2020-04-18T00:19:10.902Z,2021-09-13T12:06:42.044Z
decred,dcr,Decred,10214.59,135509265765.0,764622434.0,72,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,10761.48,10017.34,-481.837228546923,-4.50466,-6843294989.285736,-4.80729,13307024.2113894,21000000.0,,29.25,34713.93774,2016-12-26T00:00:00.000Z,2021-09-13T12:06:55.317Z
havven,snx,Synthetix Network Token,782.33,135450261039.0,7165011574.0,73,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,840.68,745.67,-39.680823406657,-4.82727,-6610705399.15509,-4.65343,173128705.427523,233860369.8965,233860369.8965,2.42,32224.57775,2019-01-06T00:00:00.000Z,2021-09-13T12:06:59.791Z
huobi-btc,hbtc,Huobi BTC,3316233.0,132338806092.0,131602187.0,74,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3409802.0,3262513.0,-76917.6227227184,-2.26685,-3022084183.421768,-2.23261,39906.36705999,39906.36705999,39906.36705999,819099.0,303.74948,2020-10-12T03:56:16.768Z,2021-09-13T12:03:26.553Z
chiliz,chz,Chiliz,23.89,127644038086.0,14491512280.0,75,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,25.28,23.34,-1.284874715672,-5.10437,-5904786580.283218,-4.42144,5344064580.0,8888888888.0,8888888888.0,0.290329,8123.01887,2019-09-28T00:00:00.000Z,2021-09-13T12:06:59.152Z
holotoken,hot,Holo,0.709565,125922952658.0,11734099632.0,76,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.762579,0.692727,-0.052359034401,-6.87195,-9240711922.871307,-6.83668,177619433541.141,177619433541.141,,0.01662502,4161.54649,2020-03-13T02:23:01.612Z,2021-09-13T12:06:44.374Z
nem,xem,NEM,13.24,119030425514.0,4014964246.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,13.96,12.88,-0.633031958804,-4.56172,-5698343525.895538,-4.56859,8999999999.0,8999999999.0,,0.00564856,234041.28184,2015-09-05T00:00:00.000Z,2021-09-13T12:07:05.802Z
theta-fuel,tfuel,Theta Fuel,22.12,117221059487.0,1386922157.0,78,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,23.8,21.76,-1.418213409022,-6.02405,-7536896693.182602,-6.04122,5301219200.0,5301200000.0,,0.06858,32592.43916,2020-03-13T02:30:37.972Z,2021-09-13T12:06:40.065Z
iostoken,iost,IOST,4.98,112975415416.0,35469614267.0,79,https://assets.coingecko.com/coins/images/2523/large/IOST.png?1557555183,5.52,4.79,-0.389590905327,-7.25727,-9138197462.77565,-7.48336,22747071237.9881,22747071237.9881,90000000000.0,0.121033,4001.29342,2020-03-13T02:25:35.257Z,2021-09-13T12:07:05.861Z
blockstack,stx,Stacks,106.97,112587337674.0,2084681254.0,80,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,112.17,103.45,1.89,1.80122,1861462168.0,1.68114,1052561461.68777,1818000000.0,,3.44,3000.78975,2020-03-13T02:29:26.415Z,2021-09-13T12:07:08.489Z
