id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
tron,trx,TRON,7.09,509044949725.0,101553714414.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.92,7.07,-0.690785291933,-8.87808,-49509963048.050354,-8.86394,71660220128.0,100850743812.0,,0.117589,5941.0093,2017-11-12T00:00:00.000Z,2021-09-20T06:46:19.469Z
ftx-token,ftt,FTX Token,4151.36,505236645842.0,34387332570.0,26,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,4712.32,4151.56,-479.937937418192,-10.36292,-55224567104.66162,-9.85341,120775460.61874324,336645796.685971,336645796.685971,82.7,4958.1039,2019-09-06T00:00:00.000Z,2021-09-20T06:46:10.943Z
ethereum-classic,etc,Ethereum Classic,3882.96,504091652912.0,347726167953.0,27,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,4213.25,3873.72,-294.427405812677,-7.04812,-39591575482.67279,-7.2821,129913259.607862,210700000.0,,41.44,9273.68155,2016-07-25T00:00:00.000Z,2021-09-20T06:46:04.848Z
vechain,vet,VeChain,7.44,496747841550.0,28349765723.0,28,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,8.41,7.4,-0.863171278823,-10.40043,-58075175522.13861,-10.46733,66760741299.0,86712634466.0,,0.144791,5035.49302,2020-03-13T02:29:59.652Z,2021-09-20T06:46:02.757Z
dai,dai,Dai,73.7,463846602931.0,25417476740.0,29,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,74.38,73.14,-0.119041262756,-0.16126,-1901027782.984253,-0.40817,6298717180.27166,6298717180.27166,6298717180.27166,64.85,13.6866,2019-11-25T00:04:18.137Z,2021-09-20T06:45:48.034Z
theta-token,theta,Theta Network,418.38,419020856745.0,19348132179.0,30,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,468.93,417.94,-46.12509716389,-9.93002,-46107226811.40588,-9.9128,1000000000.0,1000000000.0,,2.96,14038.03446,2018-12-15T00:00:00.000Z,2021-09-20T06:46:20.489Z
compound-ether,ceth,cETH,4707.31,416184137210.0,724993811.0,31,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5102.88,4706.38,-367.057096004591,-7.23356,-31873729318.804626,-7.11375,88412334.9075661,88412334.9075661,,142.41,3205.35154,2020-03-13T02:22:33.711Z,2021-09-20T06:39:27.844Z
tezos,xtz,Tezos,424.92,361336250551.0,52768417241.0,32,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,508.88,425.31,-46.716166452608,-9.90515,-37772756037.56842,-9.46427,845244883.092277,,,24.73,1628.64566,2018-12-07T00:00:00.000Z,2021-09-20T06:45:53.734Z
pancakeswap-token,cake,PancakeSwap,1574.48,359186676983.0,27320045624.0,33,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1739.44,1574.93,-85.043973005717,-5.1246,-11352489247.03125,-3.06378,227997830.380077,,,14.48,10774.75303,2020-11-03T14:29:34.165Z,2021-09-20T06:45:19.680Z
okb,okb,OKB,1322.51,351735647115.0,13960824859.0,34,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1382.83,1305.24,-52.22287905295,-3.79877,-13032386034.278992,-3.57279,265115438.19,300000000.0,,40.86,3146.79955,2019-01-14T00:00:00.000Z,2021-09-20T06:45:56.488Z
cdai,cdai,cDAI,1.6,342523287027.0,45328699.0,35,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.6,1.59,0.00203533,0.12766,234276300.0,0.06844,214560670564.664,214560670564.664,,0.53948,195.91354,2020-03-18T04:29:40.819Z,2021-09-20T06:40:38.180Z
crypto-com-chain,cro,Crypto.com Coin,13.07,331677102692.0,4496089085.0,36,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,13.95,13.09,-0.74653894855,-5.40291,-17800530844.097473,-5.09347,25263013692.0,30263013692.0,,0.864137,1419.17827,2019-02-08T00:00:00.000Z,2021-09-20T06:45:54.105Z
monero,xmr,Monero,18405.7,331360021132.0,18016672211.0,37,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,20315.0,18406.82,-1632.943543892001,-8.14897,-29155063470.025635,-8.08706,17996236.3533417,,,13.57,135715.45141,2015-01-14T00:00:00.000Z,2021-09-20T06:45:35.395Z
eos,eos,EOS,340.09,329500390685.0,125810661053.0,38,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,390.15,339.58,-46.607490043354,-12.05265,-44160833743.720276,-11.81841,967782380.0113,,,32.67,942.64748,2017-10-23T00:00:00.000Z,2021-09-20T06:46:00.223Z
compound-usd-coin,cusdc,cUSDC,1.64,328879052895.0,2106101952.0,39,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.65,1.63,0.00019102,0.01167,-2535910102.6552124,-0.76518,200955665067.94,200955665067.94,,0.451431,262.53027,2021-03-04T08:11:37.438Z,2021-09-20T06:39:24.976Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,17461.44,326541087920.0,17719717533.0,40,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,18054.13,17233.56,-188.39991659129,-1.06743,-5925188269.0234375,-1.78219,18794058.3967894,21000000.0,,686.48,2430.98698,2020-11-15T18:28:32.658Z,2021-09-20T06:45:24.675Z
quant-network,qnt,Quant,23344.0,314932471721.0,6327378576.0,41,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,26552.0,23382.0,-3036.757841986553,-11.51107,-38438647566.61023,-10.8777,13375967.469289193,14612493.0,14612493.0,15.06,156198.58134,2018-08-23T00:00:00.000Z,2021-09-20T06:45:51.920Z
elrond-erd-2,egld,Elrond,15812.82,314761445063.0,13914705957.0,42,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,17926.55,15371.59,-2017.541695180979,-11.3152,-37610937942.08795,-10.67363,19770656.0,20397843.0,,479.15,3205.23059,2020-10-07T01:44:53.554Z,2021-09-20T06:46:19.509Z
ecash,xec,eCash,0.01664768,313667371534.0,7143627119.0,43,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,0.01762578,0.01630596,-0.000485875215,-2.83581,-10368544123.50879,-3.19981,18847883396789.4,21000000000000.0,,0.00137693,1109.03138,2021-07-20T20:49:46.212Z,2021-09-20T06:45:57.305Z
aave,aave,Aave,23652.0,312468436600.0,19167011904.0,44,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,26378.0,23659.0,-2290.678865231799,-8.82992,-29873428232.115173,-8.7262,13183230.737113934,16000000.0,16000000.0,1933.39,1125.82486,2020-11-05T09:20:11.928Z,2021-09-20T06:45:38.064Z
staked-ether,steth,Lido Staked Ether,231901.0,301563778294.0,245698184.0,45,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,252220.0,232367.0,-19182.54083605585,-7.6399,-22705493349.695496,-7.00205,1297792.57848164,1297792.57848164,1297792.57848164,35697.0,550.94312,2020-12-22T04:08:21.854Z,2021-09-20T06:45:43.179Z
near,near,Near,645.43,300002904776.0,47381249020.0,46,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,761.83,645.42,-13.627255840836,-2.06769,-3504785372.4849854,-1.15476,463870352.402967,1000000000.0,1000000000.0,39.17,1545.80457,2020-11-04T16:09:15.137Z,2021-09-20T06:46:18.113Z
iota,miota,IOTA,105.39,293832634159.0,8542074059.0,47,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,120.57,104.99,-14.536770935052,-12.12156,-38746953471.68671,-11.65043,2779530283.277761,2779530283.0,,6.16,1615.23475,2020-03-13T02:22:41.168Z,2021-09-20T06:45:46.453Z
the-graph,grt,The Graph,56.51,280797693423.0,7314466851.0,48,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,61.9,56.53,-4.911392126736,-7.99582,-23696733005.487427,-7.78232,4956845231.0,10000000000.0,10000000000.0,7.59,645.02125,2020-12-17T21:28:41.332Z,2021-09-20T06:46:18.411Z
shiba-inu,shib,Shiba Inu,0.00056069,279516725778.0,44270231289.0,49,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00061741,0.0005459,-5.571994e-06,-0.984,-2826950111.51062,-1.00124,497730966630395.75,1000000000000000.0,,4.169e-09,13468300.09251,2020-11-28T11:26:25.838Z,2021-09-20T06:46:06.352Z
hedera-hashgraph,hbar,Hedera Hashgraph,26.66,260513308043.0,16644475333.0,50,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,31.45,26.66,-4.515857894862,-14.48564,-41079606025.576935,-13.62088,9683114794.0,50000000000.0,,0.703644,3723.18691,2020-01-02T17:30:24.852Z,2021-09-20T06:45:57.460Z
axie-infinity,axs,Axie Infinity,4394.08,254284125184.0,19195309562.0,51,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,4907.24,4365.36,-470.750099011339,-9.6766,-27509963971.139557,-9.76243,57849305.12518105,270000000.0,270000000.0,9.17,47807.4151,2020-11-06T08:05:43.662Z,2021-09-20T06:46:06.787Z
kusama,ksm,Kusama,27656.0,249053465827.0,9945131336.0,52,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,30758.0,27660.0,-2893.468011083904,-9.47143,-25925911894.34549,-9.42831,8980098.074112339,10000000.0,10000000.0,62.15,44493.92272,2020-01-14T19:20:20.768Z,2021-09-20T06:46:02.812Z
fantom,ftm,Fantom,94.32,239692793521.0,49976027359.0,53,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,109.46,94.21,-3.070108466669,-3.15234,-7727891184.007324,-3.12338,2541152731.01,3175000000.0,3175000000.0,0.143621,65575.76482,2020-03-13T02:25:38.280Z,2021-09-20T06:45:38.909Z
neo,neo,NEO,3317.23,234455263248.0,26639894239.0,54,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,3700.01,3286.4,-317.106951321777,-8.72529,-22227983024.63269,-8.65969,70530000.0,100000000.0,,5.22,63592.76034,2016-10-21T00:00:00.000Z,2021-09-20T06:45:39.276Z
klay-token,klay,Klaytn,86.51,217900648206.0,3098153870.0,55,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,95.0,86.45,-7.511083963459,-7.98876,-18028372387.216827,-7.64144,2505947012.6,,,4.57,1800.06773,2020-04-29T08:19:34.574Z,2021-09-20T06:45:51.849Z
leo-token,leo,LEO Token,226.23,214075184831.0,217993252.0,56,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,232.68,219.86,-6.453943758244,-2.77375,-5814618217.480255,-2.64433,945550536.9,985239504.0,,56.97,297.34651,2019-12-24T15:14:35.376Z,2021-09-20T06:46:07.132Z
bitcoin-cash-sv,bsv,Bitcoin SV,11128.42,209889117523.0,16352545142.0,57,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,11784.59,11088.68,-554.61722016288,-4.7472,-10577683190.984528,-4.79786,18847320.394239,21000000.0,,2976.7,274.08903,2018-11-23T00:00:00.000Z,2021-09-20T06:45:46.128Z
terrausd,ust,TerraUSD,73.9,192511025824.0,5802159309.0,58,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,74.57,72.74,-0.13441737874,-0.18156,30347405.0,0.01577,2604148683.87051,2604123786.67389,,62.83,17.66075,2021-05-19T13:14:26.898Z,2021-09-20T06:46:11.855Z
waves,waves,Waves,1861.62,186291721345.0,10312858952.0,59,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2144.49,1861.87,-266.742944441742,-12.53276,-26860729995.828186,-12.60165,100000000.0,100000000.0,,8.71,21298.23949,2016-08-02T00:00:00.000Z,2021-09-20T06:45:59.060Z
bittorrent-2,btt,BitTorrent,0.268222,177114169911.0,23130011754.0,60,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.29197,0.266816,-0.021278325782,-7.35003,-13943532600.877014,-7.29807,659071882049.0,990000000000.0,,0.01042979,2476.48655,2020-03-13T02:22:57.629Z,2021-09-20T06:46:19.106Z
maker,mkr,Maker,193220.0,174509891374.0,5135764468.0,61,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,212346.0,193072.0,-17958.818065216852,-8.50409,-16016188947.030151,-8.4063,901310.9472893132,991328.381954929,1005577.0,12508.13,1447.66287,2020-03-16T20:52:36.527Z,2021-09-20T06:46:10.711Z
arweave,ar,Arweave,3253.42,174160351841.0,3944597021.0,62,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,3770.3,3253.56,-425.095053375526,-11.55617,-18275048262.963562,-9.49672,0.0,66000000.0,66000000.0,21.36,15162.72203,2020-01-31T06:47:36.543Z,2021-09-20T06:45:52.194Z
celsius-degree-token,cel,Celsius Network,389.85,165125132651.0,671609708.0,63,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,407.09,389.54,-13.233009315464,-3.28296,-5887917989.521576,-3.44296,423415980.3475,695658160.9671,,1.85,20992.86159,2018-12-07T00:00:00.000Z,2021-09-20T06:45:09.542Z
thorchain,rune,THORChain,621.97,163865999443.0,5804728808.0,64,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,728.72,622.02,-101.902198465619,-14.07739,-26322078269.85312,-13.84003,262741792.91730163,500000000.0,500000000.0,0.601495,103587.88358,2019-09-28T00:00:00.000Z,2021-09-20T06:46:14.238Z
amp-token,amp,Amp,3.39,163000283534.0,1559037378.0,65,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,3.65,3.39,-0.24704860491,-6.79743,-11554521190.90509,-6.61942,48013928909.1577,99415958134.8823,99225164238.50153,0.186385,1720.70369,2020-11-04T13:18:12.191Z,2021-09-20T06:45:57.885Z
huobi-token,ht,Huobi Token,990.9,162916222147.0,7980197631.0,66,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1071.72,991.08,-64.739599611626,-6.13276,-10656762243.952118,-6.13964,164081489.25441208,500000000.0,500000000.0,64.9,1429.77403,2019-01-30T00:00:00.000Z,2021-09-20T06:46:11.951Z
sushi,sushi,Sushi,813.86,157452511676.0,31261951569.0,67,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,922.74,814.22,-101.323687623995,-11.07144,-18750050198.153442,-10.64119,192789255.8554817,233968457.694282,250000000.0,35.36,2206.79994,2020-11-04T16:03:44.715Z,2021-09-20T06:46:09.410Z
compound-governance-token,comp,Compound,27512.0,148915372812.0,7072604963.0,68,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,29639.0,27514.0,-1895.813309334863,-6.44669,-10097576314.729706,-6.35016,5400844.610974923,10000000.0,10000000.0,4678.37,488.71353,2020-06-18T12:54:32.788Z,2021-09-20T06:45:19.816Z
havven,snx,Synthetix Network Token,841.27,147246897984.0,13833969472.0,69,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,978.32,842.15,-79.943489900852,-8.6781,-13266157825.493408,-8.26485,174342973.70741218,234308092.086608,234308092.086608,2.42,34808.29667,2019-01-06T00:00:00.000Z,2021-09-20T06:45:48.396Z
dash,dash,Dash,13324.26,137775192873.0,23547261317.0,70,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,14840.37,13282.4,-1363.04259175544,-9.28042,-13960529555.760681,-9.20056,10338916.2319699,18920000.0,,13.82,96354.32462,2014-02-14T00:00:00.000Z,2021-09-20T06:45:20.067Z
huobi-btc,hbtc,Huobi BTC,3368388.0,134370144249.0,1674827809.0,71,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3562629.0,3358618.0,-174067.5718822684,-4.91376,-6966886570.61174,-4.92927,39906.36705999,39906.36705999,39906.36705999,819099.0,311.07783,2020-10-12T03:56:16.768Z,2021-09-20T06:43:00.066Z
helium,hnt,Helium,1362.82,131576479912.0,875564716.0,72,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1488.25,1362.39,-119.342475759774,-8.05189,-11394168516.92334,-7.96959,96589628.578389,223000000.0,223000000.0,8.66,15623.78555,2020-04-18T00:19:10.902Z,2021-09-20T06:46:18.150Z
decred,dcr,Decred,9798.61,130532165300.0,1025017943.0,73,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,10501.13,9787.2,-591.308088915726,-5.69117,-7866028459.486557,-5.68362,13328136.6687258,21000000.0,,29.25,33416.92287,2016-12-26T00:00:00.000Z,2021-09-20T06:45:39.119Z
chiliz,chz,Chiliz,22.1,118661993636.0,10872111346.0,74,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,24.22,21.87,-1.933775766307,-8.04624,-9871762018.080902,-7.68029,5344064580.0,8888888888.0,8888888888.0,0.290329,7547.99988,2019-09-28T00:00:00.000Z,2021-09-20T06:46:10.993Z
holotoken,hot,Holo,0.658254,116958192331.0,11808667366.0,75,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.726285,0.650156,-0.057314846666,-8.00969,-10152903326.70752,-7.98742,177619433541.141,177619433541.141,,0.01662502,3860.75587,2020-03-13T02:23:01.612Z,2021-09-20T06:45:18.950Z
nem,xem,NEM,12.51,112556839088.0,4205041269.0,76,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,13.63,12.45,-1.000288164696,-7.4027,-9154184560.766068,-7.52125,8999999999.0,8999999999.0,,0.00564856,221521.66384,2015-09-05T00:00:00.000Z,2021-09-20T06:45:53.053Z
harmony,one,Harmony,10.58,111607593548.0,7822361060.0,77,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,12.13,10.5,-1.401051218354,-11.69173,-15058773954.732483,-11.88853,10559769964.7931,13156044839.793139,13156044839.793139,0.096153,10891.9718,2020-03-13T02:24:14.005Z,2021-09-20T06:45:39.113Z
theta-fuel,tfuel,Theta Fuel,20.76,110153614508.0,1116596156.0,78,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,22.88,20.76,-1.994171414095,-8.76523,-10409402793.389526,-8.63399,5301219200.0,5301200000.0,,0.06858,30197.95891,2020-03-13T02:30:37.972Z,2021-09-20T06:45:42.987Z
zcash,zec,Zcash,9275.06,107792076982.0,18775436165.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,10399.45,9296.53,-1013.214219050016,-9.84824,-11597846271.681534,-9.71426,11594192.4549866,21000000.0,21000000.0,1490.81,523.62518,2020-03-13T02:20:55.002Z,2021-09-20T06:45:52.733Z
