id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
uniswap,uni,Uniswap,2123.43,1097123440523.0,61109863118.0,11,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,2279.19,2096.97,-107.119744006882,-4.8024,-61889534842.193115,-5.33985,519857388.1320768,1000000000.0,1000000000.0,75.81,2682.20783,2020-09-17T01:20:38.214Z,2021-09-03T14:29:01.241Z
chainlink,link,Chainlink,2280.67,1023152032196.0,124180328770.0,12,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,2309.58,2136.18,56.45,2.53813,22142851178.0,2.21205,450009553.9174637,1000000000.0,1000000000.0,9.55,23709.73637,2017-11-29T00:00:00.000Z,2021-09-03T14:28:52.826Z
litecoin,ltc,Litecoin,14684.69,972712183210.0,292391097339.0,13,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,14619.49,13177.08,1239.39,9.21803,71277274639.0,7.90709,66752614.5153875,84000000.0,,72.12,20065.95219,2015-01-14T00:00:00.000Z,2021-09-03T14:28:44.954Z
terra-luna,luna,Terra,2401.36,964701963829.0,64926449385.0,14,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,2470.14,2320.83,3.22,0.13413,6947738770.0,0.72542,400794270.68851,994831028.60701,,9.09,26370.70486,2020-03-19T03:08:55.643Z,2021-09-03T14:29:15.907Z
bitcoin-cash,bch,Bitcoin Cash,50845.0,956485316910.0,409621541325.0,15,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,50861.0,47715.0,2135.12,4.38337,35266460593.0,3.82824,18835656.1467888,21000000.0,21000000.0,5536.54,817.62806,2018-12-16T00:00:00.000Z,2021-09-03T14:28:27.733Z
binance-usd,busd,Binance USD,73.25,918293832095.0,459534311388.0,16,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,73.75,72.49,0.277322,0.38002,627973839.0,0.06843,12567952273.1,12567952273.1,,65.99,10.64691,2021-05-19T13:04:37.445Z,2021-09-03T14:29:26.871Z
internet-computer,icp,Internet Computer,4943.67,768596892755.0,36973188869.0,17,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4987.76,4655.7,-33.937814718613,-0.68181,-14819907746.486694,-1.8917,157140097.36,469213710.0,469213710.0,2047.11,140.0332,2021-07-20T10:14:50.919Z,2021-09-03T14:29:24.836Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,3720049.0,738224529157.0,24082815258.0,18,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,3712096.0,3546306.0,64060.0,1.75218,10482113259.0,1.44036,199123.00943419,199123.00943419,199123.00943419,217246.0,1605.95168,2019-04-02T00:00:00.000Z,2021-09-03T14:29:29.308Z
vechain,vet,VeChain,10.67,710034073571.0,72492046860.0,19,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,10.78,10.2,-0.026027987201,-0.2434,-2751315098.909424,-0.38599,66760741299.0,86712634466.0,,0.144791,7221.0939,2020-03-13T02:29:59.652Z,2021-09-03T14:29:16.186Z
matic-network,matic,Polygon,107.82,707749049406.0,71882826717.0,20,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,108.33,103.05,-0.510382601228,-0.47116,-9271651466.02185,-1.29308,6611996838.1,10000000000.0,10000000000.0,0.220692,48455.7813,2019-05-10T00:00:00.000Z,2021-09-03T14:29:02.525Z
ethereum-classic,etc,Ethereum Classic,5143.13,662810538324.0,465368527879.0,21,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,5162.6,4839.66,118.04,2.34896,10354029420.0,1.58693,129623924.354056,210700000.0,,41.44,12234.15953,2016-07-25T00:00:00.000Z,2021-09-03T14:29:22.516Z
stellar,xlm,Stellar,26.9,633835075872.0,54447843048.0,22,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,26.96,25.79,0.361897,1.36364,4360521379.0,0.69272,23637058665.7256,50001802840.4414,50001802840.4414,0.02966141,90278.10295,2015-03-05T00:00:00.000Z,2021-09-03T14:29:19.195Z
avalanche-2,AVAX,Avalanche,3498.51,618117466061.0,108639437047.0,23,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,3683.29,3072.5,341.72,10.82492,63812242551.0,11.51211,175582905.262592,377752194.4695483,720000000.0,204.63,1622.75864,2020-12-31T13:15:21.540Z,2021-09-03T14:29:13.443Z
filecoin,fil,Filecoin,5711.47,577178411150.0,38913301853.0,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,5726.04,5514.65,-8.374810900469,-0.14642,-6447134617.8585205,-1.10467,101518209.0,1972232536.0,1972232536.0,1473.05,286.49902,2020-12-29T22:32:28.483Z,2021-09-03T14:29:22.952Z
compound-ether,ceth,cETH,5832.22,549389098696.0,1513849811.0,25,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5820.47,5215.24,252.2,4.51964,25538947351.0,4.87524,94567460.2763385,94567460.2763385,,142.41,3972.20278,2020-03-13T02:22:33.711Z,2021-09-03T14:25:58.850Z
tron,trx,TRON,7.52,536368165092.0,148500842105.0,26,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.72,7.14,0.248743,3.41919,9518921487.0,1.80676,71660220128.0,100850743812.0,,0.117589,6281.15522,2017-11-12T00:00:00.000Z,2021-09-03T14:29:26.164Z
theta-token,theta,Theta Network,522.79,520787686555.0,21892280156.0,27,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,523.57,502.43,1.29,0.24802,-666056432.7597046,-0.12773,1000000000.0,1000000000.0,,2.96,17506.57611,2018-12-15T00:00:00.000Z,2021-09-03T14:29:29.974Z
ftx-token,ftt,FTX Token,4682.65,494012126773.0,152897773383.0,28,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,5076.3,4270.84,-360.177940643166,-7.14238,-37416494236.17865,-7.04074,105957291.21874323,336828627.285971,336828627.285971,82.7,5527.07409,2019-09-06T00:00:00.000Z,2021-09-03T14:29:35.219Z
cosmos,atom,Cosmos,1748.26,483793043730.0,44599035340.0,29,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1803.62,1705.05,-24.780737127666,-1.39764,-11205307099.278198,-2.26371,278568539.949897,,,87.61,1880.05881,2020-03-13T02:27:44.591Z,2021-09-03T14:29:13.474Z
dai,dai,Dai,73.19,444961218402.0,34953774033.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,73.8,72.66,0.195103,0.2673,8160554123.0,1.86826,6079826301.17786,6079826301.17786,6079826301.17786,64.85,12.85735,2019-11-25T00:04:18.137Z,2021-09-03T14:05:30.745Z
okb,okb,OKB,1611.93,430092923365.0,23847720028.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1623.45,1558.02,-5.893231138563,-0.36427,-5434265494.2317505,-1.24774,267436117.72,300000000.0,,40.86,3842.68082,2019-01-14T00:00:00.000Z,2021-09-03T14:29:23.529Z
monero,xmr,Monero,22483.0,403017054775.0,17740753086.0,32,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,22523.0,21743.0,271.87,1.22405,2989569660.0,0.74734,17985821.1351561,,,13.57,165182.68661,2015-01-14T00:00:00.000Z,2021-09-03T14:29:09.257Z
eos,eos,EOS,398.61,383763718075.0,133046990132.0,33,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,400.89,376.39,10.72,2.76314,7349973144.0,1.95263,965922701.2806,,,32.67,1118.70667,2017-10-23T00:00:00.000Z,2021-09-03T14:29:33.234Z
aave,aave,Aave,29119.0,382901797481.0,24907414040.0,34,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,29978.0,28546.0,-852.169635606348,-2.84331,-12155380984.69928,-3.07687,13152987.261923596,16000000.0,16000000.0,1933.39,1405.85951,2020-11-05T09:20:11.928Z,2021-09-03T14:29:29.607Z
pancakeswap-token,cake,PancakeSwap,1743.82,377559633050.0,18352252614.0,35,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1757.83,1686.32,-14.011940666412,-0.79712,-3335464025.3288574,-0.87569,217320799.544508,,,14.48,11883.24462,2020-11-03T14:29:34.165Z,2021-09-03T14:29:17.066Z
compound-usd-coin,cusdc,cUSDC,1.62,366925195504.0,526507980.0,36,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.64,1.6,0.00043561,0.02689,701884860.0,0.19165,226946059294.019,226946059294.019,,0.451431,258.2831,2021-03-04T08:11:37.438Z,2021-09-03T14:25:58.629Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,19271.63,365782616635.0,573696074.0,37,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,21829.0,14193.33,4877.47,33.88511,91530840375.0,33.37475,18794058.3967894,21000000.0,,686.48,2719.99377,2020-11-15T18:28:32.658Z,2021-09-03T14:28:16.100Z
staked-ether,steth,Lido Staked Ether,288064.0,338411701766.0,406136701.0,38,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,289488.0,271517.0,12860.11,4.67295,17642360932.0,5.50001,1175908.28585771,1175908.28585771,1175908.28585771,35697.0,705.80009,2020-12-22T04:08:21.854Z,2021-09-03T14:25:00.483Z
cdai,cdai,cDAI,1.58,333935568076.0,8626994757.0,39,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.63,1.56,-0.000351105963,-0.02222,10524707542.0,3.25428,211786248123.265,211786248123.265,,0.53948,192.27372,2020-03-18T04:29:40.819Z,2021-09-03T14:25:58.905Z
the-graph,grt,The Graph,67.51,333636092427.0,11317321032.0,40,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,68.23,64.65,0.436275,0.65042,-771406866.9586182,-0.23068,4956845231.0,10000000000.0,10000000000.0,7.59,789.43717,2020-12-17T21:28:41.332Z,2021-09-03T14:29:13.542Z
tezos,xtz,Tezos,386.79,326198029639.0,15934249850.0,41,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,392.08,376.1,-5.284713838906,-1.34788,-6086648148.080994,-1.83176,843372290.540338,,,24.73,1463.3628,2018-12-07T00:00:00.000Z,2021-09-03T14:29:15.482Z
algorand,algo,Algorand,90.71,316712853215.0,23881528268.0,42,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,92.27,81.2,6.37,7.55288,19076627611.0,6.40938,3514582840.647,5758419377.6898,10000000000.0,7.95,1028.15553,2020-03-13T02:20:48.438Z,2021-09-03T14:29:37.078Z
axie-infinity,axs,Axie Infinity,5457.4,314701062367.0,45229713109.0,43,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5539.59,5240.78,83.35,1.55092,2957893042.0,0.94882,57817674.477161095,270000000.0,270000000.0,9.17,59192.89917,2020-11-06T08:05:43.662Z,2021-09-03T14:29:28.710Z
iota,miota,IOTA,113.32,313484568638.0,61068578595.0,44,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,119.64,103.06,8.13,7.7319,19177355616.0,6.5161,2779530283.277761,2779530283.0,,6.16,1739.43367,2020-03-13T02:22:41.168Z,2021-09-03T14:29:33.531Z
crypto-com-chain,cro,Crypto.com Coin,12.36,311519279994.0,3487088387.0,45,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,12.34,11.68,0.402727,3.36732,9558649775.0,3.16553,25263013692.0,30263013692.0,,0.864137,1325.85789,2019-02-08T00:00:00.000Z,2021-09-03T14:29:10.230Z
neo,neo,NEO,4259.72,299511934544.0,44614851778.0,46,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,4292.37,3952.3,150.72,3.66792,8348902457.0,2.86743,70530000.0,100000000.0,,5.22,81538.74381,2016-10-21T00:00:00.000Z,2021-09-03T14:29:11.726Z
klay-token,klay,Klaytn,119.18,297279336589.0,4508080890.0,47,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,119.68,115.08,0.02526732,0.02121,-1126129392.8197632,-0.37738,2501087042.2,,,4.57,2492.9056,2020-04-29T08:19:34.574Z,2021-09-03T14:29:12.764Z
kusama,ksm,Kusama,30172.0,270128890036.0,27404928097.0,48,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,31364.0,28563.0,970.5,3.32349,6161209204.0,2.33408,8980098.074112339,10000000.0,10000000.0,62.15,48391.65178,2020-01-14T19:20:20.768Z,2021-09-03T14:29:19.282Z
shiba-inu,shib,Shiba Inu,0.00052328,259379923865.0,17831598162.0,49,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.00052584,0.0005053,-2.559827e-06,-0.4868,-3111261749.5853577,-1.18528,497730966630395.75,1000000000000000.0,,4.169e-09,12497472.65047,2020-11-28T11:26:25.838Z,2021-09-03T14:29:27.398Z
elrond-erd-2,egld,Elrond,12894.85,255158808167.0,6876599274.0,50,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,13064.25,12317.54,-86.661546437048,-0.66758,-415958643.04577637,-0.16275,19680641.0,20397843.0,,479.15,2614.42291,2020-10-07T01:44:53.554Z,2021-09-03T14:29:38.985Z
bitcoin-cash-sv,bsv,Bitcoin SV,12805.06,240785799784.0,28256786871.0,51,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,12803.13,12251.63,410.13,3.30882,6964946203.0,2.97875,18832445.394239,21000000.0,,2976.7,329.05471,2018-11-23T00:00:00.000Z,2021-09-03T14:29:07.176Z
bittorrent-2,btt,BitTorrent,0.36565,239068201730.0,132043923301.0,52,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.384921,0.331205,0.02530242,7.43429,13247462913.0,5.86636,659071882049.0,990000000000.0,,0.01042979,3381.96579,2020-03-13T02:22:57.629Z,2021-09-03T14:29:07.621Z
maker,mkr,Maker,263076.0,236326101256.0,7309576433.0,53,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,265613.0,255417.0,-2487.180734134163,-0.93657,-4179853494.0206604,-1.73794,901310.9472893132,991328.381954929,1005577.0,12508.13,1996.74402,2020-03-16T20:52:36.527Z,2021-09-03T14:29:11.485Z
waves,waves,Waves,2237.46,223760104660.0,17275842991.0,54,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2257.34,2160.23,33.85,1.53601,2222423662.0,1.00318,100000000.0,100000000.0,,8.71,25585.04538,2016-08-02T00:00:00.000Z,2021-09-03T14:29:23.090Z
near,near,Near,475.05,210520027080.0,22525748880.0,55,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,484.67,395.32,72.01,17.86701,30257302278.0,16.78511,446336105.904813,1000000000.0,1000000000.0,39.17,1109.97109,2020-11-04T16:09:15.137Z,2021-09-03T14:29:29.237Z
leo-token,leo,LEO Token,214.93,203385301390.0,185101566.0,56,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,217.24,213.54,-0.569043957257,-0.26405,-907070093.5362244,-0.44401,946916231.9,985239504.0,,56.97,278.11391,2019-12-24T15:14:35.376Z,2021-09-03T14:28:44.494Z
amp-token,amp,Amp,4.17,199301700063.0,4963884022.0,57,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.48,4.06,-0.043498147552,-1.03233,-1702011423.0640259,-0.84676,48013928909.1577,99235304747.5954,99225164238.50153,0.186385,2125.39325,2020-11-04T13:18:12.191Z,2021-09-03T14:29:20.463Z
thorchain,rune,THORChain,761.68,197762695975.0,6102285525.0,58,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,784.74,733.27,-23.052734070123,-2.93764,-8865182571.005981,-4.29041,262391792.91730163,500000000.0,500000000.0,0.601495,125188.36859,2019-09-28T00:00:00.000Z,2021-09-03T14:29:30.028Z
celsius-degree-token,cel,Celsius Network,466.4,197646341886.0,1389003783.0,59,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,470.18,423.91,35.96,8.35303,15115866867.0,8.28128,423415980.3475,695658160.9671,,1.85,25146.9993,2018-12-07T00:00:00.000Z,2021-09-03T14:29:39.063Z
hedera-hashgraph,hbar,Hedera Hashgraph,20.11,193207474064.0,11927051540.0,60,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,20.19,19.31,0.265711,1.33884,1625480932.0,0.84845,9623343556.0,50000000000.0,,0.703644,2754.89451,2020-01-02T17:30:24.852Z,2021-09-03T14:29:10.798Z
arweave,ar,Arweave,4346.85,190453909288.0,11347917068.0,61,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4604.16,4036.22,78.61,1.8418,2283488598.0,1.21352,43825615.0,66000000.0,66000000.0,21.36,20247.59817,2020-01-31T06:47:36.543Z,2021-09-03T14:29:13.690Z
compound-governance-token,comp,Compound,34759.0,187680444458.0,13824163274.0,62,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,35124.0,33241.0,227.18,0.6579,842986655.0,0.45119,5400844.610974923,10000000.0,10000000.0,4678.37,642.62128,2020-06-18T12:54:32.788Z,2021-09-03T14:29:19.074Z
dash,dash,Dash,18200.82,186309217840.0,31366015937.0,63,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,18141.34,17074.4,528.97,2.99328,2769888183.0,1.50915,10314443.8734368,18920000.0,,13.82,130564.95289,2014-02-14T00:00:00.000Z,2021-09-03T14:29:21.204Z
huobi-token,ht,Huobi Token,1117.46,184962538658.0,11744547576.0,64,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1139.07,1080.51,-21.616831988237,-1.89776,-4047060561.943695,-2.14119,166099511.25441208,500000000.0,500000000.0,64.9,1617.04502,2019-01-30T00:00:00.000Z,2021-09-03T14:29:30.412Z
sushi,sushi,Sushi,962.37,184536130720.0,26051860561.0,65,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,989.99,935.45,-17.227712267644,-1.75865,-4506448990.443634,-2.38383,192789255.8554817,232936269.786875,250000000.0,35.36,2610.74024,2020-11-04T16:03:44.715Z,2021-09-03T14:29:24.148Z
quant-network,qnt,Quant,13632.03,179378439811.0,2385349882.0,66,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,14142.93,13374.47,-510.903370907878,-3.61243,-6512003218.823242,-3.50314,13175667.469289193,14612493.0,14612493.0,15.06,90267.3427,2018-08-23T00:00:00.000Z,2021-09-03T14:29:17.185Z
terrausd,ust,TerraUSD,73.2,178167848524.0,5092846006.0,67,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,73.76,72.59,0.128201,0.17546,1104833680.0,0.62398,2433130515.1078,2433022612.36819,,62.83,16.50109,2021-05-19T13:14:26.898Z,2021-09-03T14:29:38.366Z
decred,dcr,Decred,13314.83,175879904046.0,1056975414.0,68,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,13317.9,12781.01,-3.07068511057,-0.02306,-605133938.16922,-0.34288,13277062.1095421,21000000.0,,29.25,45153.26453,2016-12-26T00:00:00.000Z,2021-09-03T14:29:38.494Z
fantom,ftm,Fantom,67.46,165838985604.0,39944726594.0,69,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,67.77,59.68,5.98,9.73243,9603677182.0,6.14693,2541152731.01,3175000000.0,3175000000.0,0.143621,44677.39734,2020-03-13T02:25:38.280Z,2021-09-03T14:29:23.095Z
helium,hnt,Helium,1720.88,164346673530.0,1712297133.0,70,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1732.99,1638.42,25.99,1.53329,1059936443.0,0.64913,95381580.2786831,223000000.0,223000000.0,8.66,19788.3155,2020-04-18T00:19:10.902Z,2021-09-03T14:29:04.523Z
holotoken,hot,Holo,0.917616,161788104055.0,36383746308.0,71,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.9511,0.843406,0.053482,6.18908,7725901156.0,5.01479,177619433541.141,177619433541.141,,0.01662502,5382.08191,2020-03-13T02:23:01.612Z,2021-09-03T14:29:32.666Z
havven,snx,Synthetix Network Token,921.15,159233274887.0,12340016937.0,72,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,945.93,891.0,-24.782259661252,-2.61987,-2707667822.2836914,-1.67201,172689528.7581737,233406980.336898,233406980.336898,2.42,38018.07617,2019-01-06T00:00:00.000Z,2021-09-03T14:29:06.998Z
chiliz,chz,Chiliz,28.66,152923720134.0,23248037049.0,73,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,28.94,27.52,0.254743,0.89673,802621689.0,0.52762,5344064580.0,8888888888.0,8888888888.0,0.290329,9758.63174,2019-09-28T00:00:00.000Z,2021-09-03T14:29:36.649Z
huobi-btc,hbtc,Huobi BTC,3707045.0,147811952390.0,521807619.0,74,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3708530.0,3548832.0,51430.0,1.40687,1849729801.0,1.26727,39906.36705999,39906.36705999,39906.36705999,819099.0,352.30709,2020-10-12T03:56:16.768Z,2021-09-03T14:25:12.550Z
enjincoin,enj,Enjin Coin,152.25,142375014401.0,13340418484.0,75,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,153.33,146.37,-1.073640479715,-0.70023,-1438396860.8215027,-1.00018,934331121.3990188,1000000000.0,1000000000.0,1.22,12455.59812,2017-11-12T00:00:00.000Z,2021-09-03T14:29:16.004Z
theta-fuel,tfuel,Theta Fuel,26.34,138406253190.0,5973313100.0,76,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,26.4,24.68,0.959145,3.77836,3318464152.0,2.45652,5301219200.0,5301200000.0,,0.06858,37778.04943,2020-03-13T02:30:37.972Z,2021-09-03T14:29:17.273Z
nem,xem,NEM,15.14,135892829478.0,6136172444.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,15.19,14.45,0.38208,2.58937,3128671161.0,2.35656,8999999999.0,8999999999.0,,0.00564856,266995.85868,2015-09-05T00:00:00.000Z,2021-09-03T14:29:38.968Z
xdce-crowd-sale,xdc,XDC Network,11.02,134756066722.0,778306337.0,78,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,11.04,10.45,0.093882,0.85953,1591893513.0,1.19544,12238141964.0,37599520715.0,,0.02721364,40397.99678,2019-07-22T00:00:00.000Z,2021-09-03T14:29:37.554Z
zcash,zec,Zcash,11452.89,132050559031.0,27596811333.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,11486.25,10794.02,195.16,1.73353,2516876990.0,1.94303,11534483.0864711,21000000.0,21000000.0,1490.81,669.72978,2020-03-13T02:20:55.002Z,2021-09-03T14:29:18.608Z
blockstack,stx,Stacks,121.78,127410265691.0,16510117271.0,80,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,127.33,109.6,9.94,8.8837,9744330028.0,8.28135,1052561461.68777,1818000000.0,,3.44,3414.35497,2020-03-13T02:29:26.415Z,2021-09-03T14:29:01.029Z
flow,flow,Flow,1855.58,112644716243.0,3820053437.0,81,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1881.07,1808.77,-5.546638505764,-0.29803,-902812627.4856262,-0.7951,60749508.1158945,1375749508.11589,,361.47,414.15353,2021-01-27T15:34:04.000Z,2021-09-03T14:29:23.875Z
zilliqa,zil,Zilliqa,8.83,109436706978.0,13097353640.0,82,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,8.95,8.2,0.472361,5.6492,5280089887.0,5.06938,12435759052.4834,21000000000.0,,0.18091,4759.44904,2020-03-13T02:22:55.161Z,2021-09-03T14:29:12.940Z
