id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
filecoin,fil,Filecoin,5616.72,569660336699.0,37636429564.0,24,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,5761.75,5514.65,-114.809367203649,-2.00312,-12025613527.226929,-2.06737,101468239.0,1972238559.0,1972238559.0,1473.05,281.36807,2020-12-29T22:32:28.483Z,2021-09-03T06:25:04.735Z
tron,trx,TRON,7.68,550935380100.0,153549090934.0,25,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,7.69,7.08,0.599808,8.4697,42482247872.0,8.35519,71660220128.0,100850743812.0,,0.117589,6438.13727,2017-11-12T00:00:00.000Z,2021-09-03T06:24:59.672Z
compound-ether,ceth,cETH,5215.24,527011178424.0,17779.8,26,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,5602.88,5460.59,-273.123664355375,-4.97641,22347364123.0,4.42817,94514531.2202491,94522226.9220774,,142.41,3815.31074,2020-03-13T02:22:33.711Z,2021-09-03T06:23:27.150Z
theta-token,theta,Theta Network,516.17,516744524919.0,19408472950.0,27,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,527.19,502.43,-4.024500564452,-0.77365,-3451091386.0494385,-0.66342,1000000000.0,1000000000.0,,2.96,17339.77518,2018-12-15T00:00:00.000Z,2021-09-03T06:24:59.979Z
cosmos,atom,Cosmos,1778.4,498031196084.0,43559458930.0,28,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,1803.62,1705.05,-16.549451705405,-0.922,-2555516924.411316,-0.5105,278551120.379121,,,87.61,1941.72996,2020-03-13T02:27:44.591Z,2021-09-03T06:25:03.955Z
ftx-token,ftt,FTX Token,4607.59,486877451061.0,153841811154.0,29,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,5111.18,4270.84,-311.944543279607,-6.34094,-34410496878.33899,-6.60105,105957291.21874323,336828627.285971,336828627.285971,82.7,5456.7639,2019-09-06T00:00:00.000Z,2021-09-03T06:24:58.019Z
dai,dai,Dai,73.11,443513691146.0,48219676310.0,30,https://assets.coingecko.com/coins/images/9956/large/dai-multi-collateral-mcd.png?1574218774,73.51,72.71,0.117381,0.16081,13967818510.0,3.25176,6066230271.13437,6066230271.13437,6066230271.13437,64.85,12.74494,2019-11-25T00:04:18.137Z,2021-09-03T06:05:31.768Z
okb,okb,OKB,1598.8,427770210801.0,24360601754.0,31,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,1648.28,1558.02,14.99,0.94655,4738397991.0,1.1201,267436117.72,300000000.0,,40.86,3814.39448,2019-01-14T00:00:00.000Z,2021-09-03T06:25:13.324Z
monero,xmr,Monero,21976.0,395869208826.0,17360614820.0,32,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,22556.0,21743.0,-186.119617248656,-0.83981,-3628764939.5963745,-0.90833,17985630.3225899,,,13.57,162087.9694,2015-01-14T00:00:00.000Z,2021-09-03T06:24:54.449Z
aave,aave,Aave,28934.0,380862158468.0,21304480084.0,33,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,30114.0,28546.0,-1005.479820204218,-3.35835,-13427110971.932434,-3.4054,13151351.822312728,16000000.0,16000000.0,1933.39,1397.11926,2020-11-05T09:20:11.928Z,2021-09-03T06:24:40.442Z
bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,20181.0,379587474058.0,205377336991.0,34,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,21829.0,13949.54,5800.08,40.33262,107944842803.0,39.73781,18794058.3967894,21000000.0,,686.48,2841.74367,2020-11-15T18:28:32.658Z,2021-09-03T06:22:57.774Z
pancakeswap-token,cake,PancakeSwap,1721.92,374260995192.0,16901221954.0,35,https://assets.coingecko.com/coins/images/12632/large/pancakeswap-cake-logo_%281%29.png?1629359065,1767.92,1686.32,-20.130628469999,-1.15557,-2643138831.857605,-0.70128,217187760.382312,,,14.48,11795.94593,2020-11-03T14:29:34.165Z,2021-09-03T06:24:59.108Z
eos,eos,EOS,386.2,373305593063.0,116028349346.0,36,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,392.19,376.39,0.508953,0.13196,537715342.0,0.14425,965886615.1986,,,32.67,1082.98499,2017-10-23T00:00:00.000Z,2021-09-03T06:25:12.087Z
compound-usd-coin,cusdc,cUSDC,1.62,365404559886.0,17126665929.0,37,https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png?1567581577,1.87,1.6,0.00436026,0.27009,17344377224.0,4.98315,225642813880.225,225642813880.225,,0.451431,258.72428,2021-03-04T08:11:37.438Z,2021-09-03T06:23:27.333Z
cdai,cdai,cDAI,1.58,332113489065.0,11365456249.0,39,https://assets.coingecko.com/coins/images/9281/large/cDAI.png?1576467585,1.58,1.56,0.00339309,0.21551,11325021144.0,3.53037,210422461484.743,210420843117.174,,0.53948,192.47995,2020-03-18T04:29:40.819Z,2021-09-03T06:21:30.179Z
the-graph,grt,The Graph,67.06,332031972927.0,11104768627.0,38,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,68.88,64.65,-1.71312889957,-2.49099,-8541560268.263855,-2.50799,4956845231.0,10000000000.0,10000000000.0,7.59,782.97487,2020-12-17T21:28:41.332Z,2021-09-03T06:24:58.566Z
tezos,xtz,Tezos,385.13,324931658138.0,14587185342.0,42,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,396.08,376.1,-6.628352522782,-1.69194,-6038534257.231873,-1.82449,843372290.540338,,,24.73,1457.93629,2018-12-07T00:00:00.000Z,2021-09-03T06:25:12.691Z
staked-ether,steth,Lido Staked Ether,276760.0,324767553632.0,618076667.0,41,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,278816.0,271202.0,3067.33,1.12072,6564184835.0,2.06289,1173461.23144992,1173600.61934789,1173600.61934789,35697.0,675.30581,2020-12-22T04:08:21.854Z,2021-09-03T06:20:08.997Z
iota,miota,IOTA,116.07,324322881281.0,78937701632.0,40,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,119.64,89.11,26.41,29.45321,74798222202.0,29.97628,2779530283.277761,2779530283.0,,6.16,1793.08533,2020-03-13T02:22:41.168Z,2021-09-03T06:25:04.077Z
axie-infinity,axs,Axie Infinity,5443.58,314519123608.0,38008086283.0,43,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5535.14,5240.78,121.12,2.27565,6419043304.0,2.08343,57817623.07941715,270000000.0,270000000.0,9.17,59248.65113,2020-11-06T08:05:43.662Z,2021-09-03T06:24:56.769Z
algorand,algo,Algorand,86.19,303646033978.0,15915977262.0,44,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,87.26,81.2,2.28,2.71186,9097287917.0,3.08855,3514411890.33549,5758161426.84491,10000000000.0,7.95,986.83812,2020-03-13T02:20:48.438Z,2021-09-03T06:24:53.388Z
crypto-com-chain,cro,Crypto.com Coin,12.0,303633255513.0,4620318732.0,45,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,12.1,11.68,0.168293,1.42205,4636469408.0,1.55068,25263013692.0,30263013692.0,,0.864137,1290.85345,2019-02-08T00:00:00.000Z,2021-09-03T06:25:13.412Z
klay-token,klay,Klaytn,116.88,291828936361.0,3925694313.0,46,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,121.09,115.08,-2.75534644461,-2.30306,-7806033004.417358,-2.60518,2500994659.8,,,4.57,2451.46524,2020-04-29T08:19:34.574Z,2021-09-03T06:24:53.498Z
neo,neo,NEO,4068.87,287366919442.0,33796317948.0,47,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,4136.5,3952.3,33.68,0.83474,2276885907.0,0.79866,70530000.0,100000000.0,,5.22,77966.8861,2016-10-21T00:00:00.000Z,2021-09-03T06:24:57.878Z
kusama,ksm,Kusama,30869.0,277226503864.0,32471677331.0,48,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,31364.0,28242.0,2229.36,7.7842,20106944612.0,7.82008,8980098.074112339,10000000.0,10000000.0,62.15,49572.58171,2020-01-14T19:20:20.768Z,2021-09-03T06:24:58.812Z
shiba-inu,shib,Shiba Inu,0.00051477,256213719550.0,18187850491.0,49,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,0.0005306,0.0005053,-1.0056576e-05,-1.91617,-4993540421.079193,-1.91172,497730966630395.75,1000000000000000.0,,4.169e-09,12347013.05096,2020-11-28T11:26:25.838Z,2021-09-03T06:24:54.678Z
bittorrent-2,btt,BitTorrent,0.383216,253661854485.0,118933945709.0,50,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.384921,0.324635,0.058218,17.91349,38967535741.0,18.15024,659071882049.0,990000000000.0,,0.01042979,3582.81531,2020-03-13T02:22:57.629Z,2021-09-03T06:25:03.017Z
elrond-erd-2,egld,Elrond,12630.75,248669747896.0,6726449103.0,51,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,13156.98,12317.54,-396.063373943749,-3.04037,-7614729357.416718,-2.9712,19680641.0,20397843.0,,479.15,2536.9456,2020-10-07T01:44:53.554Z,2021-09-03T06:25:16.477Z
bitcoin-cash-sv,bsv,Bitcoin SV,12563.56,236490035890.0,27171352305.0,52,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,12742.55,12251.63,211.39,1.71138,4014612028.0,1.7269,18832101.644239,21000000.0,,2976.7,321.87013,2018-11-23T00:00:00.000Z,2021-09-03T06:25:06.361Z
maker,mkr,Maker,258709.0,233354518059.0,6375556904.0,53,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,267946.0,255417.0,-6730.680577328545,-2.53567,-5949264544.0468445,-2.48607,901310.9472893132,991328.381954929,1005577.0,12508.13,1969.89981,2020-03-16T20:52:36.527Z,2021-09-03T06:25:10.288Z
waves,waves,Waves,2224.83,222707626720.0,20915423272.0,54,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,2257.34,2149.5,74.52,3.46543,7584379945.0,3.5256,100000000.0,100000000.0,,8.71,25455.47766,2016-08-02T00:00:00.000Z,2021-09-03T06:24:50.144Z
leo-token,leo,LEO Token,215.25,203840537704.0,168982005.0,55,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,217.24,212.73,1.22,0.56858,1077440131.0,0.53138,946944036.9,985239504.0,,56.97,277.80255,2019-12-24T15:14:35.376Z,2021-09-03T06:24:51.499Z
amp-token,amp,Amp,4.17,200424525855.0,5598557867.0,56,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,4.48,3.99,0.169871,4.2423,8312158934.0,4.32672,48013928909.1577,99235304747.5954,99225164238.50153,0.186385,2139.61424,2020-11-04T13:18:12.191Z,2021-09-03T06:24:33.110Z
thorchain,rune,THORChain,754.22,197912019713.0,6008031883.0,57,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,787.05,733.27,-15.177675351377,-1.97266,-3710557953.037567,-1.84035,262391792.91730163,500000000.0,500000000.0,0.601495,125297.89371,2019-09-28T00:00:00.000Z,2021-09-03T06:25:07.262Z
near,near,Near,440.27,196459123488.0,13426382967.0,58,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,442.32,395.32,37.86,9.40709,16770996241.0,9.33339,446336105.904813,1000000000.0,1000000000.0,39.17,1022.87556,2020-11-04T16:09:15.137Z,2021-09-03T06:25:04.313Z
celsius-degree-token,cel,Celsius Network,456.07,193009574375.0,1730997808.0,59,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,470.18,401.14,50.0,12.31312,20878754038.0,12.12958,423415980.3475,695658160.9671,,1.85,24555.72881,2018-12-07T00:00:00.000Z,2021-09-03T06:24:42.211Z
hedera-hashgraph,hbar,Hedera Hashgraph,20.07,192622367650.0,13599745787.0,60,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,20.13,18.98,0.667653,3.44065,5798514936.0,3.10373,9623343627.0,50000000000.0,,0.703644,2744.64088,2020-01-02T17:30:24.852Z,2021-09-03T06:25:10.664Z
arweave,ar,Arweave,4392.24,192272565523.0,11127609292.0,61,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,4555.46,4036.22,45.43,1.04505,1170206773.0,0.61235,43825615.0,66000000.0,66000000.0,21.36,20437.87213,2020-01-31T06:47:36.543Z,2021-09-03T06:24:53.547Z
compound-governance-token,comp,Compound,34623.0,187165833411.0,14587405397.0,62,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,35022.0,33241.0,733.29,2.16375,4339408265.0,2.37351,5400844.610974923,10000000.0,10000000.0,4678.37,640.73514,2020-06-18T12:54:32.788Z,2021-09-03T06:24:48.214Z
sushi,sushi,Sushi,951.65,183774216947.0,22395666212.0,63,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,986.38,935.45,-22.782034660828,-2.33797,-4033140465.433655,-2.14749,192789255.8554817,232921374.392666,250000000.0,35.36,2593.18645,2020-11-04T16:03:44.715Z,2021-09-03T06:24:56.800Z
huobi-token,ht,Huobi Token,1102.76,183728452770.0,9502611134.0,64,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,1151.61,1080.51,-40.956789552954,-3.58104,-6470471476.03064,-3.40195,166099511.25441208,500000000.0,500000000.0,64.9,1604.23942,2019-01-30T00:00:00.000Z,2021-09-03T06:24:49.292Z
dash,dash,Dash,17551.58,181375049665.0,29768421182.0,65,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,17947.56,17074.4,16.9,0.0964,998383824.0,0.5535,10313953.6762376,18920000.0,,13.82,127185.24453,2014-02-14T00:00:00.000Z,2021-09-03T06:25:07.771Z
quant-network,qnt,Quant,13568.87,179066364074.0,2461914943.0,66,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,14210.56,13374.47,-270.19720959818,-1.95242,-2765661538.0725403,-1.521,13175667.469289193,14612493.0,14612493.0,15.06,90145.56996,2018-08-23T00:00:00.000Z,2021-09-03T06:25:02.016Z
terrausd,ust,TerraUSD,73.13,177888644115.0,6421526574.0,67,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,73.76,72.59,0.187882,0.25757,1361893805.0,0.77149,2431850595.51429,2431852370.28162,,62.83,16.41293,2021-05-19T13:14:26.898Z,2021-09-03T06:24:54.728Z
decred,dcr,Decred,12968.88,172286558510.0,887358423.0,68,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,13422.07,12781.01,-330.34324871788,-2.48393,-4280900050.6801147,-2.42451,13275901.3290162,21000000.0,,29.25,44266.2256,2016-12-26T00:00:00.000Z,2021-09-03T06:24:40.979Z
holotoken,hot,Holo,0.929434,164891640121.0,40286432574.0,69,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.9511,0.811264,0.11817,14.56613,20892255305.0,14.50857,177619433541.141,177619433541.141,,0.01662502,5484.00843,2020-03-13T02:23:01.612Z,2021-09-03T06:25:05.502Z
helium,hnt,Helium,1692.15,161017520730.0,1431244598.0,70,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,1721.62,1638.42,-25.794599252812,-1.50148,-2837242934.0480347,-1.73156,95356552.3706156,223000000.0,223000000.0,8.66,19390.28504,2020-04-18T00:19:10.902Z,2021-09-03T06:25:16.276Z
havven,snx,Synthetix Network Token,913.06,157849271563.0,12423463242.0,71,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,945.93,890.17,19.66,2.20019,3562068291.0,2.30873,172689528.7581737,233406980.336898,233406980.336898,2.42,37689.93609,2019-01-06T00:00:00.000Z,2021-09-03T06:25:11.121Z
fantom,ftm,Fantom,61.44,156331085207.0,35105117301.0,72,https://assets.coingecko.com/coins/images/4001/large/Fantom.png?1558015016,67.49,59.68,-0.598890204308,-0.96529,-1219498804.2028503,-0.77404,2541152731.01,3175000000.0,3175000000.0,0.143621,42734.67782,2020-03-13T02:25:38.280Z,2021-09-03T06:23:18.662Z
chiliz,chz,Chiliz,28.26,151035516899.0,20190598633.0,73,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,28.61,27.52,-0.249018516822,-0.87341,-1702073768.2957153,-1.11438,5344064580.0,8888888888.0,8888888888.0,0.290329,9634.56044,2019-09-28T00:00:00.000Z,2021-09-03T06:24:59.495Z
huobi-btc,hbtc,Huobi BTC,3620411.0,144477430460.0,1235672758.0,74,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,3670455.0,3548832.0,510.53,0.0141,120714665.0,0.08362,39906.36705999,39906.36705999,39906.36705999,819099.0,341.99899,2020-10-12T03:56:16.768Z,2021-09-03T06:19:58.012Z
enjincoin,enj,Enjin Coin,150.53,140838498227.0,13529555849.0,75,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,154.45,146.37,-1.693543307021,-1.11251,-1630287917.6639404,-1.14431,934331121.3990188,1000000000.0,1000000000.0,1.22,12295.59915,2017-11-12T00:00:00.000Z,2021-09-03T06:24:55.041Z
theta-fuel,tfuel,Theta Fuel,25.13,133170036545.0,5205327913.0,76,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,25.76,24.68,0.373833,1.51034,1737880821.0,1.32226,5301219200.0,5301200000.0,,0.06858,36526.52441,2020-03-13T02:30:37.972Z,2021-09-03T06:25:14.256Z
nem,xem,NEM,14.71,132640267716.0,5340770984.0,77,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,14.97,14.45,0.175521,1.20741,1558594334.0,1.18903,8999999999.0,8999999999.0,,0.00564856,260812.80588,2015-09-05T00:00:00.000Z,2021-09-03T06:25:04.166Z
xdce-crowd-sale,xdc,XDC Network,10.77,132054087519.0,925130043.0,78,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,11.04,10.45,0.30405,2.90376,3368867833.0,2.61791,12238141964.0,37599520715.0,,0.02721364,39550.59177,2019-07-22T00:00:00.000Z,2021-09-03T06:24:49.705Z
zcash,zec,Zcash,10841.91,125340117412.0,19864472417.0,79,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,11287.75,10808.54,-309.311141400511,-2.77379,-3467404089.863785,-2.69193,11533295.5864711,21000000.0,21000000.0,1490.81,628.97726,2020-03-13T02:20:55.002Z,2021-09-03T06:24:44.242Z
blockstack,stx,Stacks,116.97,123385005752.0,15168852288.0,80,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,127.33,109.6,4.19,3.71364,4344217869.0,3.64935,1052561461.68777,1818000000.0,,3.44,3304.033,2020-03-13T02:29:26.415Z,2021-09-03T06:25:06.202Z
flow,flow,Flow,1858.95,112999617320.0,11563161274.0,81,https://assets.coingecko.com/coins/images/13446/large/flow_logo.jpg?1608631239,1881.07,1808.77,17.72,0.96232,1097785885.0,0.98103,60749508.1158945,1375749508.11589,,361.47,414.60565,2021-01-27T15:34:04.000Z,2021-09-03T06:24:59.184Z
zilliqa,zil,Zilliqa,8.66,107790728953.0,9396777874.0,82,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,8.69,8.2,0.261374,3.1136,3291154969.0,3.14944,12434379175.9344,21000000000.0,,0.18091,4687.12481,2020-03-13T02:22:55.161Z,2021-09-03T06:25:00.037Z
